generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-08-11T03:39:03+00:00,6cbd06747f6a46948692,SHADOW_COMBO_TREND,combo_trend,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T08:09:38+00:00,84a211e41d713e7ee1f5,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,f697c3fd7fa0cd062318,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,811bf1ccfa5245f51be7,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,bad0dd3b25f4b3c8fe9f,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,99298429853bce0422a0,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,099826a0321c447387b2,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,efa9e13deff3dce04bbf,SHADOW_4H_WIDE,confluence_trend,BEAT,SHORT,2.0,-9.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,b369a886dd98bab3b036,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,c048054b186ca964efb2,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,b5dd94465bd01ff522ec,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,b2d17c88ae9fe2e23489,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,4f2fd5f52308874213cb,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,bcc824b2cbd37ed13ecc,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,8078d475609ce79baf50,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,ce7bc6845a6144ea9efe,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,cfc320b9ac11268cf7ff,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,41f1459f12df7b7ce584,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,a1d96bac6ebafaf96038,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:09:38+00:00,1748a46fb83251cacb0c,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T08:24:57+00:00,84a211e41d713e7ee1f5,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,f697c3fd7fa0cd062318,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,811bf1ccfa5245f51be7,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,bad0dd3b25f4b3c8fe9f,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,99298429853bce0422a0,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,099826a0321c447387b2,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,efa9e13deff3dce04bbf,SHADOW_4H_WIDE,confluence_trend,BEAT,SHORT,2.0,-9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,b369a886dd98bab3b036,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,c048054b186ca964efb2,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,b5dd94465bd01ff522ec,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,b2d17c88ae9fe2e23489,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,4f2fd5f52308874213cb,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,bcc824b2cbd37ed13ecc,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,8078d475609ce79baf50,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,ce7bc6845a6144ea9efe,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,cfc320b9ac11268cf7ff,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,41f1459f12df7b7ce584,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,a1d96bac6ebafaf96038,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:24:57+00:00,1748a46fb83251cacb0c,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,84a211e41d713e7ee1f5,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,f697c3fd7fa0cd062318,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,811bf1ccfa5245f51be7,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,bad0dd3b25f4b3c8fe9f,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,99298429853bce0422a0,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,099826a0321c447387b2,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,efa9e13deff3dce04bbf,SHADOW_4H_WIDE,confluence_trend,BEAT,SHORT,2.0,-9.75,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,b369a886dd98bab3b036,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,c048054b186ca964efb2,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,b5dd94465bd01ff522ec,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,b2d17c88ae9fe2e23489,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,4f2fd5f52308874213cb,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,bcc824b2cbd37ed13ecc,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,8078d475609ce79baf50,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,ce7bc6845a6144ea9efe,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.6667,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,cfc320b9ac11268cf7ff,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,41f1459f12df7b7ce584,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,a1d96bac6ebafaf96038,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:39:37+00:00,1748a46fb83251cacb0c,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T08:54:51+00:00,efa9e13deff3dce04bbf,SHADOW_4H_WIDE,confluence_trend,BEAT,SHORT,2.0,-9.75,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T14:10:16+00:00,29d1f24bdd18fed29308,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,9dfa184caa2d4f7c239f,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,f7a0757a605effc6a35a,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,518d36a670fa5f8e2e4e,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,63a59a3e133b1dff01c3,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,b5735ad86127ead4771c,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,680f095a3de5070de10e,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,247bdd012cf87790b100,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,abe529d16a538f6b78f5,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,45a58b88e14f2f2a2b90,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,17886b286150a8765a5d,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,537dd9cabb1b9e753f35,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,e07a2b8cabbf20d7f86f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,9c65d5a46545aed00f89,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,50e342b850669be8d771,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,697fdd84a56a7ef69c74,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,5ecdb1939569825256d3,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,d41784ae39e8e215decd,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,af5cfadb030ebf3d44a3,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,73cc705946d9707d6ce5,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,97a1209a108c31cd1aba,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,0651024ac0f946623963,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,71b1da3cabb77e52b20a,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,1ea11f3e7d4b46ae510e,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,9f2a13b503f1bf6ec7be,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,7eef9a2166dcc576e33f,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,5a12dd0a50eebfb4c9e2,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,7b46e9632849487fa0b4,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:10:16+00:00,680f095a3de5070de10e::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-08-11T14:25:09+00:00,29d1f24bdd18fed29308,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T14:25:09+00:00,9dfa184caa2d4f7c239f,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T14:25:09+00:00,f7a0757a605effc6a35a,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T14:25:09+00:00,518d36a670fa5f8e2e4e,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T14:25:09+00:00,63a59a3e133b1dff01c3,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T14:25:09+00:00,b5735ad86127ead4771c,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T14:25:09+00:00,680f095a3de5070de10e,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T14:25:09+00:00,247bdd012cf87790b100,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
