generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-27T07:23:40+00:00,d4c7bb1733e35f9098b7,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,cf738265e36cb1a28140,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,105e7e5a80e9541030a4,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,eb5cfad4e59e214726fb,SHADOW_COMBO_TREND,combo_trend,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,5943d00cc7e8b81b4717,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,342bb28493adecdb185b,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,AKE,SHORT,2.0,-7.3333,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,f1bc1095b68aa81407e1,SHADOW_COMBO_SCANNER,combo_scanner,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,5d5b0d1ad9b074edfd9b,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,6d0823bf3e8914d6d1ec,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,18d28e50713984b1ff5c,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,7207ed771f7a206be210,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,70a00b1ebfbf6760b650,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,ea50c57ed124fcaca649,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,4b999a180a9ad9c1c2b3,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,c65c3af2543872b624b8,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,9b84b7ade026e78e028a,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,72da11f90baed53d2675,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,7784b265a438abb96272,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,15a166a4e5cdefdfa609,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,c2f1ffe5320f29759833,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,72ebcc883dd9db8d3dfe,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,727721b435e33cb71c20,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,1a4daaa8c659c41fb2a3,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,d7fd36e076daaae38827,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,5d85e8b51e6047c16f83,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,BANK,LONG,2.0,6.9798,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,95396edb480a1d14a01f,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,AKE,LONG,2.0,6.9266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,96de528ee6be0217df97,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,ec77b24ef6e86d6192f6,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,2d5b036b786ed48a4df1,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,87e96a87a2185e1614ae,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,fac77f1f59ea2c503145,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,cb0bc68becd7b9b92d64,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,f4bc9e8e2c266dbeaa3e,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,0764acdd6b20e594541a,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,bdd11e6d31f8d3f15bf6,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,55c1fe58f6c031c35198,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,df38e5ea0cc3b1033c3d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,d75f42e91f8bc0435160,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,373f79a080272f6b275e,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,9670c87940b6a7d4a6e5,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,a85baff819fd46495212,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T07:23:40+00:00,477699a895a132d7f2e5,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T07:23:40+00:00,09755f8a873b948f49a9,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,AKE,LONG,2.0,8.6422,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,a3b573cad41830adc481,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,BANK,LONG,2.0,8.9324,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,6b3f41822aa2d28a3875,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,master_adaptive_consensus,AKE,LONG,2.0,8.2133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,f4d0e65e335dd6ad159c,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.7433,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,0a43a7111d9584503fcf,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,master_adaptive_consensus,AKE,LONG,2.0,8.2133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,3fd807ca660ac07adabe,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,master_adaptive_consensus,BANK,LONG,2.0,8.7433,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,e685e917618dab3a2d64,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,master_adaptive_consensus,AKE,LONG,2.0,8.2133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,c7f0780ce102db84e4a0,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,master_adaptive_consensus,BANK,LONG,2.0,8.7433,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,999840d9c920811a1f4b,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.2133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,81c5335a00d45faa8d1d,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,BANK,LONG,2.0,8.7433,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,5a421496e5c2cb6de448,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,AKE,LONG,2.0,8.2133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,2fcd90bc65cfcb20f734,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,BANK,LONG,2.0,8.7433,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,3cd2cb52be86d811ff82,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,AKE,LONG,2.0,8.2133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,6c788d8fb493e2555f05,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,BANK,LONG,2.0,8.7433,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,d872516fdd09822400bc,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,BANK,LONG,2.0,8.7433,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,64851adc286482a995ad,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,AKE,LONG,2.0,8.2133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:23:40+00:00,f7db855d67f1abf82225,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.7433,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,a29bae75575bc5ebc3e9,SHADOW_1H_BALANCED,confluence_trend,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,e306db245b7a5e502e8c,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,f2fa25c0b1d09c9d8322,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,cf51cbd04031fb2757d6,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,b0a7d4c4291eb36b7aa5,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,a73ce7d4dfbaae156ba8,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,7de5cfffd8a00663858e,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,fea844bb7533e90abe96,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,2627a94fd4feddb1fc72,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,7daa12832c4ec3ece7e6,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,95223d86d9453d2d1591,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,9ab61c4b37c012ee1172,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,4a2d36c332c7f2c89534,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,aa0aa445d8eb00ecd497,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,94b3900971b45768b24c,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,a1aebf7611112cd69efb,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,eebce6b0d0a40d9d9784,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,3b26cb5936d189063693,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,d0fbae6e4c4e384fbdf9,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,11e9736b7e46662b9bca,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,5077058da09a0a84dfbc,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,LONG,2.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,e710f187020c8d18996a,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,2.0,7.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,0c0472555f3ae80f394a,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,BANK,LONG,2.0,9.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,196e45b20ed26b09a515,SHADOW_DONCHIAN_1H,donchian_breakout,BANK,LONG,2.0,6.9697,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,5969e9c0ddc4f56cf8f5,SHADOW_DONCHIAN_1H,donchian_breakout,AKE,LONG,2.0,6.89,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,89f13b2ba733917c5f02,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,AKE,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,1121ae79833106979859,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,LONG,2.0,5.9697,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,99ed5822c6ca78f65878,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,2.0,5.89,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,55777696c879be4111fc,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,9a04715fc8fae94cb4d6,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,27824b243e2ea5ab34b3,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T07:38:37+00:00,a59e95d6c8be679336dc,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
