generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_4H_WIDE,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.25393453420502093,0.25393453420502093,0.25393453420502093,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_4H_WIDE,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.25393453420502093,0.25393453420502093,0.25393453420502093,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_4H_WIDE,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.7414932297600809,0.7414932297600809,0.7414932297600809,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_4H_WIDE,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.8367567872838801,1.8367567872838801,1.8367567872838801,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_4H_WIDE,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.6805483928156989,0.6805483928156989,0.6805483928156989,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_4H_WIDE,GB30_R100,,INSUFFICIENT_DATA,False,False,1,1.6389040056490223,1.6389040056490223,1.6389040056490223,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_4H_WIDE,GB40_R050,,INSUFFICIENT_DATA,False,False,1,1.4410512240141646,1.4410512240141646,1.4410512240141646,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_4H_WIDE,GB40_R100,,INSUFFICIENT_DATA,False,False,1,1.4410512240141646,1.4410512240141646,1.4410512240141646,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_4H_WIDE,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.243198442379308,1.243198442379308,1.243198442379308,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_4H_WIDE,GB50_R100,,INSUFFICIENT_DATA,False,False,1,1.243198442379308,1.243198442379308,1.243198442379308,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_4H_WIDE,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.65057529673441,0.65057529673441,0.65057529673441,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_4H_WIDE,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.7535345942050201,0.7535345942050201,0.7535345942050201,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_4H_WIDE,TP_R100,,INSUFFICIENT_DATA,False,False,1,1.2531346542050192,1.2531346542050192,1.2531346542050192,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_4H_WIDE,TP_R150,,INSUFFICIENT_DATA,False,False,1,1.7527347142050196,1.7527347142050196,1.7527347142050196,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.389548134826171,-1.389548134826171,-1.389548134826171,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.702719471258617,-1.702719471258617,-1.702719471258617,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999994,-1.9984002399999994,-1.9984002399999994,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999994,-1.9984002399999994,-1.9984002399999994,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999994,-1.9984002399999994,-1.9984002399999994,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.08253172852085987,0.08253172852085987,0.08253172852085987,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,-0.17758476754424807,-0.17758476754424807,-0.17758476754424807,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,-0.437701263609356,-0.437701263609356,-0.437701263609356,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-0.697817759674462,-0.697817759674462,-0.697817759674462,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_REGIME_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_REGIME_V1,TP_R200,,INSUFFICIENT_DATA,False,False,1,-1.7669200821318107,-1.7669200821318107,-1.7669200821318107,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-0.7724383993586835,-0.7724383993586835,-0.7724383993586835,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.114356698253762,-1.114356698253762,-1.114356698253762,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-0.9944212341054292,-0.9944212341054292,-0.9944212341054292,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.3026591415497044,-1.3026591415497044,-1.3026591415497044,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-0.9010822520328646,-0.9010822520328646,-0.9010822520328646,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.2379364761748495,-1.2379364761748495,-1.2379364761748495,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-0.48149832059101044,-0.48149832059101044,-0.48149832059101044,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-0.9010822520328648,-0.9010822520328648,-0.9010822520328648,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.2379364761748497,-1.2379364761748497,-1.2379364761748497,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-0.4814983205910106,-0.4814983205910106,-0.4814983205910106,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.1508822820328652,-1.1508822820328652,-1.1508822820328652,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.48773650617485,-1.48773650617485,-1.48773650617485,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-0.7312983505910108,-0.7312983505910108,-0.7312983505910108,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-0.9010822520328648,-0.9010822520328648,-0.9010822520328648,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.2379364761748497,-1.2379364761748497,-1.2379364761748497,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-0.4814983205910106,-0.4814983205910106,-0.4814983205910106,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.3895481348261716,-1.3895481348261716,-1.3895481348261716,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.7027194712586171,-1.7027194712586171,-1.7027194712586171,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999998,-1.9984002399999998,-1.9984002399999998,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999998,-1.9984002399999998,-1.9984002399999998,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999998,-1.9984002399999998,-1.9984002399999998,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.08253172852085962,0.08253172852085962,0.08253172852085962,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,GB30_R100,,INSUFFICIENT_DATA,False,False,1,-0.17758476754424818,-0.17758476754424818,-0.17758476754424818,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,GB40_R100,,INSUFFICIENT_DATA,False,False,1,-0.4377012636093565,-0.4377012636093565,-0.4377012636093565,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP10_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-0.6978177596744624,-0.6978177596744624,-0.6978177596744624,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.3895481348261716,-1.3895481348261716,-1.3895481348261716,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.7027194712586171,-1.7027194712586171,-1.7027194712586171,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999998,-1.9984002399999998,-1.9984002399999998,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999998,-1.9984002399999998,-1.9984002399999998,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999998,-1.9984002399999998,-1.9984002399999998,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.08253172852085962,0.08253172852085962,0.08253172852085962,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,GB30_R100,,INSUFFICIENT_DATA,False,False,1,-0.17758476754424818,-0.17758476754424818,-0.17758476754424818,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,GB40_R100,,INSUFFICIENT_DATA,False,False,1,-0.4377012636093565,-0.4377012636093565,-0.4377012636093565,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP15_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-0.6978177596744624,-0.6978177596744624,-0.6978177596744624,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP20_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_SCANNER_TOP20_LONG,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.3895481348261716,-1.3895481348261716,-1.3895481348261716,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP20_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_SCANNER_TOP20_LONG,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.7027194712586171,-1.7027194712586171,-1.7027194712586171,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP20_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_SCANNER_TOP20_LONG,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999998,-1.9984002399999998,-1.9984002399999998,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T15:23:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP20_LONG|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_SCANNER_TOP20_LONG,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.9984002399999998,-1.9984002399999998,-1.9984002399999998,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
