generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,STRATEGY,combo_adaptive,BE_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.35235577573051574,0.0,-0.6370635629787754,12.121212121212121,12.71,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,STRATEGY,combo_adaptive,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.3826345672456673,0.0,-0.6695195751346712,9.090909090909092,11.6,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,STRATEGY,combo_adaptive,BE_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.44319215027597036,0.0,-0.7199715014349305,6.0606060606060606,11.6,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,STRATEGY,combo_adaptive,BE_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,-0.44319215027597036,0.0,-0.7512150028461289,6.0606060606060606,11.6,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_12H,STRATEGY,combo_adaptive,TIME_12H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,-0.4000913206059198,0.0,-0.7053632633467969,17.647058823529413,17.68,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_24H,STRATEGY,combo_adaptive,TIME_24H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,-0.19213753663022995,0.0,-0.5500768263478459,18.75,15.47,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R250,STRATEGY,combo_adaptive,TP_R250,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,0.37441869672603834,0.0,-0.05334231492400153,41.17647058823529,48.85,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|combo_adaptive|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R300,STRATEGY,combo_adaptive,TP_R300,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,0.48316213917945783,0.0,0.00436428832750243,35.483870967741936,56.15,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|ema_trend_following|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,STRATEGY,ema_trend_following,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T08:53:55+00:00,STRATEGY|master_adaptive_consensus|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_48H,STRATEGY,master_adaptive_consensus,TIME_48H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,36,-0.29007994772154416,0.0,-0.5353947908438507,8.333333333333332,13.87,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T08:53:55+00:00,STRATEGY|scanner_top5_btc_strength|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_48H,STRATEGY,scanner_top5_btc_strength,TIME_48H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,-0.2989758787171653,0.0,-0.5310869146810074,0.0,16.4,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T09:24:07+00:00,ALL|ALL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,ALL,ALL,ATR15_R050,UNDERPERFORMING,VALIDATING,False,False,764,-0.04172854130017358,0.0,-0.10782121671240855,31.02094240837696,35.3,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ALL|ALL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,ALL,ALL,TP_R035,UNDERPERFORMING,VALIDATING,False,False,787,-0.06557726808891191,0.0,-0.12824976795342408,40.15247776365947,36.18,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ALL|ALL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,ALL,ALL,TP_R040,UNDERPERFORMING,VALIDATING,False,False,787,-0.04684369458700612,0.0,-0.11439920802750252,40.66073697585769,36.16,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ALL|ALL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,ALL,ALL,TP_R050,UNDERPERFORMING,VALIDATING,False,False,787,-0.009748664343151027,0.0,-0.06896047675649795,39.26302414231258,40.82,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ALL|ALL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,ALL,ALL,TP_R060,UNDERPERFORMING,VALIDATING,False,False,787,-0.0061704043710505705,0.0,-0.06802930061687813,40.27954256670902,37.05,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|BANK|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,ASSET,BANK,GB50_R050,VALIDATING,ELIGIBLE_FOR_MUTATION,False,True,142,0.36068575542623055,0.14186140349093251,0.1283512300732672,56.33802816901409,85.39,Evidenza robusta: candidatura disponibile al Blocco 5.
2026-07-27T09:24:07+00:00,ASSET|BANK|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,ASSET,BANK,TP_R035,UNDERPERFORMING,VALIDATING,False,False,142,-0.044078189384982897,0.09992001200000022,-0.1760596950164166,59.859154929577464,55.39,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|BANK|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,ASSET,BANK,TP_R060,VALIDATING,ELIGIBLE_FOR_MUTATION,False,True,142,0.1881302892065663,0.34972004199999895,0.047179942894953183,71.83098591549296,98.44,Evidenza robusta: candidatura disponibile al Blocco 5.
2026-07-27T09:24:07+00:00,ASSET|BANK|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,ASSET,BANK,TP_R075,VALIDATING,ELIGIBLE_FOR_MUTATION,False,True,142,0.3274553763614959,0.49960005999999846,0.2055948030993176,73.23943661971832,98.63,Evidenza robusta: candidatura disponibile al Blocco 5.
2026-07-27T09:24:07+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,ASSET,PEPE,GB20_R075,UNDERPERFORMING,VALIDATING,False,False,212,-0.002907279969590758,0.0,-0.06646524433491881,26.41509433962264,37.2,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,ASSET,PEPE,GB30_R075,UNDERPERFORMING,VALIDATING,False,False,211,-0.05756067619419404,0.0,-0.11837053415781035,23.22274881516588,31.94,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_48H,ASSET,PEPE,TIME_48H,VALIDATING,UNDERPERFORMING,False,False,120,-0.09493896822831473,0.0,-0.1585426171965107,0.8333333333333334,25.0,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T09:24:07+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,ASSET,PEPE,TP_R035,UNDERPERFORMING,VALIDATING,False,False,212,-0.0835865896426603,0.0,-0.19789194454589776,28.30188679245283,36.73,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,ASSET,PEPE,TP_R050,UNDERPERFORMING,VALIDATING,False,False,212,-0.04681450975586657,0.0,-0.15100935858070158,24.528301886792452,36.58,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,ASSET,PEPE,TP_R060,UNDERPERFORMING,VALIDATING,False,False,212,-0.08969866585020791,0.0,-0.1839633834537665,20.754716981132077,36.07,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,ASSET,PEPE,TP_R075,UNDERPERFORMING,VALIDATING,False,False,212,-0.07980507975586844,0.0,-0.15184969062655915,21.22641509433962,35.67,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,ASSET,SHIB,ATR20_R050,UNDERPERFORMING,VALIDATING,False,False,230,-0.026163582058232757,0.0,-0.11895387089388891,30.0,32.38,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,ASSET,SHIB,BE_A040,UNDERPERFORMING,VALIDATING,False,False,212,-0.11528296788821042,0.0,-0.23332872098452362,32.075471698113205,36.58,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,ASSET,SHIB,BE_R040,UNDERPERFORMING,VALIDATING,False,False,212,-0.11528296788821042,0.0,-0.23635673817674893,32.075471698113205,36.58,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_4H,ASSET,SHIB,TIME_4H,UNDERPERFORMING,VALIDATING,False,False,230,-0.09422225521912182,0.0,-0.19959931698732308,30.869565217391305,36.04,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,ASSET,SHIB,TP_R035,UNDERPERFORMING,VALIDATING,False,False,230,-0.010986566418145294,0.0,-0.14820367258705394,40.43478260869565,36.6,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,ASSET,SHIB,TP_R050,UNDERPERFORMING,VALIDATING,False,False,230,-0.017507257844232543,0.0,-0.13605529203747727,33.91304347826087,40.09,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,ASSET,SHIB,TP_R060,UNDERPERFORMING,VALIDATING,False,False,230,0.009859357477506605,0.0,-0.09929352801277297,33.91304347826087,39.66,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,ATR10_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,ATR20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_A020,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_A030,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_A040,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_A050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_A060,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_A075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_A100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_A125,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_R040,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB20_R040,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB20_R140,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB30_R040,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB40_R040,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB40_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-27T09:24:07+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
