generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_DOGE_EMA_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_DOGE_EMA_1H,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_DOGE_EMA_1H,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_DOGE_EMA_1H,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_DOGE_EMA_1H,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_DOGE_EMA_1H,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_DOGE_EMA_1H,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TIME_12H,,INSUFFICIENT_DATA,False,False,1,2.2063040320616123,2.2063040320616123,2.2063040320616123,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,STRATEGY,bollinger_mean_reversion,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.5011999146445936,-1.5011999146445936,-1.5011999146445936,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,bollinger_mean_reversion,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.5011999146445936,-1.5011999146445936,-1.5011999146445936,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,bollinger_mean_reversion,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.5011999146445936,-1.5011999146445936,-1.5011999146445936,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,combo_scanner,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,STRATEGY,combo_scanner,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,combo_scanner,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,STRATEGY,combo_scanner,TIME_12H,,INSUFFICIENT_DATA,False,False,2,1.1031520160308061,1.1031520160308061,0.0,50.0,52.9,2/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,STRATEGY,combo_scanner,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T11:53:35+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,STRATEGY,scanner_top5_btc_strength,TIME_12H,,INSUFFICIENT_DATA,False,False,1,2.2063040320616123,2.2063040320616123,2.2063040320616123,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ALL,ALL,GB20_R050,EARLY_SIGNAL,VALIDATING,False,False,53,0.15090030140097804,0.0,-0.07519653567855406,41.509433962264154,45.22,Campione in validazione; serve maggiore profondità temporale.
2026-07-20T12:08:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,ALL,ALL,GB20_R100,EARLY_SIGNAL,VALIDATING,False,False,52,0.06156149240583268,0.0,-0.11414644349606773,38.46153846153847,41.42,Campione in validazione; serve maggiore profondità temporale.
2026-07-20T12:08:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ALL,ALL,GB30_R050,EARLY_SIGNAL,VALIDATING,False,False,53,0.11299627986397257,0.0,-0.12097026612338999,39.62264150943396,41.46,Campione in validazione; serve maggiore profondità temporale.
2026-07-20T12:08:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,ALL,ALL,GB30_R100,EARLY_SIGNAL,VALIDATING,False,False,52,0.011736951891267396,0.0,-0.16786266943079345,38.46153846153847,30.22,Campione in validazione; serve maggiore profondità temporale.
2026-07-20T12:08:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ALL,ALL,GB40_R050,EARLY_SIGNAL,VALIDATING,False,False,52,0.08174991848894925,0.0,-0.15719602240167674,40.38461538461539,41.21,Campione in validazione; serve maggiore profondità temporale.
2026-07-20T12:08:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ALL,ALL,GB40_R100,EARLY_SIGNAL,VALIDATING,False,False,51,-0.029834061999005228,0.0,-0.20317434263063647,39.21568627450981,25.95,Campione in validazione; serve maggiore profondità temporale.
2026-07-20T12:08:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ALL,ALL,TP_R050,EARLY_SIGNAL,VALIDATING,False,False,53,0.044020716285968535,0.0,-0.20459852118456795,41.509433962264154,41.06,Campione in validazione; serve maggiore profondità temporale.
2026-07-20T12:08:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ALL,ALL,TP_R100,EARLY_SIGNAL,VALIDATING,False,False,53,-0.003401928619691311,0.0,-0.1753356548433626,37.735849056603776,26.28,Campione in validazione; serve maggiore profondità temporale.
2026-07-20T12:08:36+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ALL,ALL,TP_R150,EARLY_SIGNAL,VALIDATING,False,False,52,-0.005860421494181317,0.0,-0.15224897701036505,28.846153846153843,26.0,Campione in validazione; serve maggiore profondità temporale.
2026-07-20T12:08:36+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,ADA,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.5980805760000054,-1.5980805760000054,-1.5980805760000054,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,ADA,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-1.1299519383985064,-1.1299519383985064,-1.1299519383985064,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ASSET,ADA,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-1.188468018098684,-1.188468018098684,-1.188468018098684,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ASSET,ADA,GB40_R050,,INSUFFICIENT_DATA,False,False,1,-1.2469840977988726,-1.2469840977988726,-1.2469840977988726,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,ADA,GB50_R050,,INSUFFICIENT_DATA,False,False,1,-1.3055001774990616,-1.3055001774990616,-1.3055001774990616,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,ADA,TP_R050,,INSUFFICIENT_DATA,False,False,1,-1.0986803960000002,-1.0986803960000002,-1.0986803960000002,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ASSET,ADA,TP_R100,,INSUFFICIENT_DATA,False,False,1,-0.5992802160000065,-0.5992802160000065,-0.5992802160000065,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ASSET,ADA,TP_R150,,INSUFFICIENT_DATA,False,False,1,-0.09988003600000092,-0.09988003600000092,-0.09988003600000092,0.0,10.22,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_GLOBAL_PURE,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_GLOBAL_PURE,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_GLOBAL_PURE,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_GLOBAL_PURE,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_GLOBAL_PURE,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,global_confluence_pure,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,global_confluence_pure,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,STRATEGY,global_confluence_pure,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,global_confluence_pure,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,global_confluence_pure,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,global_confluence_pure,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,global_confluence_pure,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T12:08:36+00:00,STRATEGY|global_confluence_pure|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,global_confluence_pure,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
