generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,fb3621006edd4fefd5eb|HYPE|SHORT|60,fb3621006edd4fefd5eb,SHADOW_1H_FAST_V3_CAP75_V1|HYPE|60|2026-07-22T05:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-22T06:08:33+00:00,2026-07-22T16:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-7.4428,BUONA,TARGET,13.924083063736816,1.3924083063736816,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,ef00c692007bc666a742|ADA|LONG|60,ef00c692007bc666a742,SHADOW_1H_FAST_V3_CAP75_V1|ADA|60|2026-07-22T14:00:00+00:00|LONG,ADA,LONG,60,2026-07-22T15:08:35+00:00,2026-07-22T16:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.6544,BUONA,TARGET,13.892978347280701,1.3892978347280702,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,6d135cbec1fe88991741|ADA|LONG|60,6d135cbec1fe88991741,SHADOW_1H_FAST_V3_CAP75_V1|ADA|60|2026-07-22T16:00:00+00:00|LONG,ADA,LONG,60,2026-07-22T17:08:33+00:00,2026-07-22T18:00:00+00:00,TREND_UP,NORMAL,7.223,BUONA,STOP,-10.971843270835741,-1.0971843270835742,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,164d5638e623888d3ead|BTC|LONG|60,164d5638e623888d3ead,SHADOW_1H_FAST_V3_CAP75_V1|BTC|60|2026-07-21T07:00:00+00:00|LONG,BTC,LONG,60,2026-07-21T08:08:33+00:00,2026-07-23T07:00:00+00:00,TREND_UP,NORMAL,6.25,BUONA,STOP,-11.428571428571418,-1.142857142857142,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,63ecbd213a6bd1d0fed0|ETH|LONG|60,63ecbd213a6bd1d0fed0,SHADOW_1H_FAST_V3_CAP75_V1|ETH|60|2026-07-21T04:00:00+00:00|LONG,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,ALT_ROTATION_UP,HIGH,6.0736,BUONA,STOP,-11.428571428571418,-1.142857142857142,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,e114a6fd0f504840e9ec|AKE|LONG|60,e114a6fd0f504840e9ec,SHADOW_1H_FAST_V3_CAP75_V1|AKE|60|2026-07-23T07:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T08:08:33+00:00,2026-07-23T13:00:00+00:00,RANGE,NORMAL,6.8247,BUONA,TARGET,14.76958147066354,1.476958147066354,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,dab0397e2c1dc6b4b852|BANK|LONG|60,dab0397e2c1dc6b4b852,SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-23T01:00:00+00:00|LONG,BANK,LONG,60,2026-07-23T02:08:33+00:00,2026-07-23T16:00:00+00:00,TRANSITION,NORMAL,6.0,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,26cbc0599c412f721276|SOL|SHORT|60,26cbc0599c412f721276,SHADOW_1H_FAST_V3_CAP75_V1|SOL|60|2026-07-23T12:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-23T13:08:35+00:00,2026-07-23T17:00:00+00:00,RANGE,NORMAL,-6.5008,BUONA,TARGET,13.571428571428605,1.3571428571428605,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,cc17f2739c91cda97f39|AKE|LONG|60,cc17f2739c91cda97f39,SHADOW_1H_FAST_V3_CAP75_V1|AKE|60|2026-07-23T15:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T16:08:34+00:00,2026-07-23T17:00:00+00:00,RANGE,NORMAL,6.25,BUONA,TARGET,14.756375928343848,1.4756375928343848,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,a34a4176a8b62fe1bc1e|RIF|LONG|60,a34a4176a8b62fe1bc1e,SHADOW_1H_FAST_V3_CAP75_V1|RIF|60|2026-07-23T16:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.18891759780411,-1.018891759780411,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,3baff5d229528e2d2bc6|AKE|LONG|60,3baff5d229528e2d2bc6,SHADOW_1H_FAST_V3_CAP75_V1|AKE|60|2026-07-23T17:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T18:08:34+00:00,2026-07-23T19:00:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.203391218050244,-1.0203391218050244,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,84a098cc2d37a45e7ca9|RIF|LONG|60,84a098cc2d37a45e7ca9,SHADOW_1H_FAST_V3_CAP75_V1|RIF|60|2026-07-23T18:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,RANGE,NORMAL,6.75,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,2095f2875bdb36cba44a|RIF|LONG|60,2095f2875bdb36cba44a,SHADOW_1H_FAST_V3_CAP75_V1|RIF|60|2026-07-23T21:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T22:08:33+00:00,2026-07-23T23:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,6.75,BUONA,STOP,-10.147737383504458,-1.0147737383504458,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,7e82411f23c324610c5b|BANK|LONG|60,7e82411f23c324610c5b,SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-23T19:00:00+00:00|LONG,BANK,LONG,60,2026-07-23T20:08:33+00:00,2026-07-24T00:00:00+00:00,RANGE,NORMAL,6.2375,BUONA,TARGET,14.841117649471272,1.4841117649471272,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,e9414f8eb534ff510a11|RIF|LONG|60,e9414f8eb534ff510a11,SHADOW_1H_FAST_V3_CAP75_V1|RIF|60|2026-07-23T23:00:00+00:00|LONG,RIF,LONG,60,2026-07-24T00:08:34+00:00,2026-07-24T02:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,ba7973ddb6d95616002f|HYPE|SHORT|60,ba7973ddb6d95616002f,SHADOW_1H_FAST_V3_CAP75_V1|HYPE|60|2026-07-23T21:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-23T22:08:33+00:00,2026-07-24T05:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.4494,BUONA,STOP,-10.89746013173597,-1.089746013173597,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,1c4de6f66ac8795bf325|XRP|SHORT|60,1c4de6f66ac8795bf325,SHADOW_1H_FAST_V3_CAP75_V1|XRP|60|2026-07-23T14:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-23T15:08:33+00:00,2026-07-24T07:00:00+00:00,RANGE,NORMAL,-4.8776,MEDIA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,de8087cba09dfbb5df38|RIF|LONG|60,de8087cba09dfbb5df38,SHADOW_1H_FAST_V3_CAP75_V1|RIF|60|2026-07-24T03:00:00+00:00|LONG,RIF,LONG,60,2026-07-24T04:08:33+00:00,2026-07-24T09:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,4.75,MEDIA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,bae29a583e660ee3e530|TAO|SHORT|60,bae29a583e660ee3e530,SHADOW_1H_FAST_V3_CAP75_V1|TAO|60|2026-07-24T00:00:00+00:00|SHORT,TAO,SHORT,60,2026-07-24T01:08:34+00:00,2026-07-24T07:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-7.1746,BUONA,STOP,-11.41187101146447,-1.141187101146447,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,6ef4a54291eadf3a5feb|AKE|LONG|60,6ef4a54291eadf3a5feb,SHADOW_1H_FAST_V3_CAP75_V1|AKE|60|2026-07-24T04:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T05:08:33+00:00,2026-07-24T11:00:00+00:00,RANGE,NORMAL,6.25,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,14398619e5085d286d48|BTC|SHORT|60,14398619e5085d286d48,SHADOW_1H_FAST_V3_CAP75_V1|BTC|60|2026-07-23T12:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-23T13:08:35+00:00,2026-07-24T13:00:00+00:00,RANGE,NORMAL,-6.5,BUONA,TARGET,13.571428571428605,1.3571428571428605,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,2f21e8ccdb6547004162|DOGE|SHORT|60,2f21e8ccdb6547004162,SHADOW_1H_FAST_V3_CAP75_V1|DOGE|60|2026-07-23T14:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-23T15:08:33+00:00,2026-07-24T13:00:00+00:00,RANGE,NORMAL,-7.2906,BUONA,TARGET,13.571428571428605,1.3571428571428605,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,124d12c121cea727a499|ZEC|SHORT|60,124d12c121cea727a499,SHADOW_1H_FAST_V3_CAP75_V1|ZEC|60|2026-07-23T17:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-23T18:08:34+00:00,2026-07-24T13:00:00+00:00,RANGE,NORMAL,-7.0017,BUONA,TARGET,14.067339270496117,1.4067339270496118,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,eb9e7a4631e3ea30876e|RIF|LONG|60,eb9e7a4631e3ea30876e,SHADOW_1H_FAST_V3_CAP75_V1|RIF|60|2026-07-24T12:00:00+00:00|LONG,RIF,LONG,60,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,4c9e07d226ea50a5637e|ADA|SHORT|60,4c9e07d226ea50a5637e,SHADOW_1H_FAST_V3_CAP75_V1|ADA|60|2026-07-24T00:00:00+00:00|SHORT,ADA,SHORT,60,2026-07-24T01:38:33+00:00,2026-07-24T14:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.7639,BUONA,TARGET,13.83782189710185,1.383782189710185,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,067bb8913dc821ec1958|AKE|LONG|60,067bb8913dc821ec1958,SHADOW_1H_FAST_V3_CAP75_V1|AKE|60|2026-07-24T14:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T15:08:36+00:00,2026-07-24T17:00:00+00:00,RANGE,NORMAL,6.75,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,e4b724ffa2a9268584ac|ZEC|SHORT|60,e4b724ffa2a9268584ac,SHADOW_1H_FAST_V3_CAP75_V1|ZEC|60|2026-07-24T13:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-24T14:08:35+00:00,2026-07-24T22:00:00+00:00,RANGE,NORMAL,-6.837,BUONA,TARGET,14.006349427160451,1.4006349427160452,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,03f48883b5e0b92dbb64|HYPE|SHORT|60,03f48883b5e0b92dbb64,SHADOW_1H_FAST_V3_CAP75_V1|HYPE|60|2026-07-24T21:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-24T22:08:35+00:00,2026-07-25T01:00:00+00:00,RANGE,NORMAL,-7.2316,BUONA,STOP,-10.999243073371968,-1.0999243073371967,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,213ffac2fc494a2c76c8|BEAT|LONG|60,213ffac2fc494a2c76c8,SHADOW_1H_FAST_V3_CAP75_V1|BEAT|60|2026-07-24T15:00:00+00:00|LONG,BEAT,LONG,60,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.207597470580513,-1.0207597470580514,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,39d3e9d01f26c419d17c|AKE|LONG|60,39d3e9d01f26c419d17c,SHADOW_1H_FAST_V3_CAP75_V1|AKE|60|2026-07-24T19:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T20:08:33+00:00,2026-07-25T05:00:00+00:00,RANGE,NORMAL,6.75,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,29b9d19d21bf1ce22f04|ZEC|SHORT|60,29b9d19d21bf1ce22f04,SHADOW_1H_FAST_V3_CAP75_V1|ZEC|60|2026-07-25T00:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-25T01:08:39+00:00,2026-07-25T05:00:00+00:00,RANGE,NORMAL,-6.4102,BUONA,TARGET,13.931060284671133,1.3931060284671133,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,7214886c96e10c0c3ec7|PEPE|SHORT|60,7214886c96e10c0c3ec7,SHADOW_1H_FAST_V3_CAP75_V1|PEPE|60|2026-07-24T13:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-24T14:08:35+00:00,2026-07-25T06:00:00+00:00,RANGE,NORMAL,-6.6517,BUONA,TARGET,13.661626871102406,1.3661626871102406,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,a4c1e281a232626d0c55|BANK|LONG|60,a4c1e281a232626d0c55,SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-24T16:00:00+00:00|LONG,BANK,LONG,60,2026-07-24T17:08:34+00:00,2026-07-25T06:00:00+00:00,RANGE,NORMAL,7.0,BUONA,TARGET,14.827958577845674,1.4827958577845675,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,fcf4a54fe5ab4ff367fe|PEPE|SHORT|60,fcf4a54fe5ab4ff367fe,SHADOW_1H_FAST_V3_CAP75_V1|PEPE|60|2026-07-25T06:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-25T07:08:35+00:00,2026-07-25T13:00:00+00:00,RANGE,NORMAL,-6.199,BUONA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,dbdf1dc95a4463e30750|ZEC|SHORT|60,dbdf1dc95a4463e30750,SHADOW_1H_FAST_V3_CAP75_V1|ZEC|60|2026-07-25T05:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-25T06:08:35+00:00,2026-07-25T17:00:00+00:00,RANGE,NORMAL,-7.1697,BUONA,STOP,-11.04043386092001,-1.104043386092001,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,5468a87330d007fd71c2|SHIB|LONG|60,5468a87330d007fd71c2,SHADOW_1H_FAST_V3_CAP75_V1|SHIB|60|2026-07-25T18:00:00+00:00|LONG,SHIB,LONG,60,2026-07-25T19:08:36+00:00,2026-07-25T22:00:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.552659275539655,-1.0552659275539655,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,d9534ffe7127892d7c7c|ALLO|SHORT|60,d9534ffe7127892d7c7c,SHADOW_1H_FAST_V3_CAP75_V1|ALLO|60|2026-07-25T14:00:00+00:00|SHORT,ALLO,SHORT,60,2026-07-25T15:08:35+00:00,2026-07-25T23:00:00+00:00,TREND_DOWN,NORMAL,-6.75,BUONA,STOP,-10.182348297328462,-1.018234829732846,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,e236d93fa03ae1d9cc3c|BANK|LONG|60,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-25T20:00:00+00:00|LONG,BANK,LONG,60,2026-07-25T21:08:41+00:00,2026-07-26T01:00:00+00:00,RANGE,NORMAL,4.75,MEDIA,TARGET,14.828540945600968,1.4828540945600968,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,6cb79256c1517d603fcb|ALLO|SHORT|60,6cb79256c1517d603fcb,SHADOW_1H_FAST_V3_CAP75_V1|ALLO|60|2026-07-25T23:00:00+00:00|SHORT,ALLO,SHORT,60,2026-07-26T00:37:50+00:00,2026-07-26T01:00:00+00:00,RANGE_LOW_VOL,LOW,-6.25,BUONA,TARGET,14.791913283480659,1.4791913283480658,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,848540fc4ad5053f82a9|PEPE|LONG|60,848540fc4ad5053f82a9,SHADOW_1H_FAST_V3_CAP75_V1|PEPE|60|2026-07-26T05:00:00+00:00|LONG,PEPE,LONG,60,2026-07-26T06:08:37+00:00,2026-07-26T07:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.2736,BUONA,TARGET,14.111875263660435,1.4111875263660436,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,000ab0ebb9b97554a28a|SHIB|LONG|60,000ab0ebb9b97554a28a,SHADOW_1H_FAST_V3_CAP75_V1|SHIB|60|2026-07-26T04:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T05:08:35+00:00,2026-07-26T09:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.25,BUONA,STOP,-10.4303024353773,-1.0430302435377299,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,53accb44f502768a29a2|EUL|LONG|60,53accb44f502768a29a2,SHADOW_1H_FAST_V3_CAP75_V1|EUL|60|2026-07-26T00:00:00+00:00|LONG,EUL,LONG,60,2026-07-26T01:08:36+00:00,2026-07-26T10:00:00+00:00,RANGE_LOW_VOL,LOW,6.25,BUONA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,43dd42b57d20d860c3c6|SHIB|LONG|60,43dd42b57d20d860c3c6,SHADOW_1H_FAST_V3_CAP75_V1|SHIB|60|2026-07-26T11:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T12:08:37+00:00,2026-07-26T13:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.25,BUONA,STOP,-10.378160923071905,-1.0378160923071904,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,0bb172f9815f6a3da2a4|PEPE|LONG|60,0bb172f9815f6a3da2a4,SHADOW_1H_FAST_V3_CAP75_V1|PEPE|60|2026-07-26T11:00:00+00:00|LONG,PEPE,LONG,60,2026-07-26T12:08:37+00:00,2026-07-26T14:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.7327,BUONA,STOP,-10.742346408528078,-1.0742346408528078,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,276d3febbd2abb61a34c|BTC|SHORT|60,276d3febbd2abb61a34c,SHADOW_1H_FAST_V3_CAP75_V1|BTC|60|2026-07-24T13:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-24T14:08:35+00:00,2026-07-26T16:00:00+00:00,RANGE,NORMAL,-7.25,BUONA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,bc9691f2aae45fa75535|BANK|LONG|60,bc9691f2aae45fa75535,SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-26T06:00:00+00:00|LONG,BANK,LONG,60,2026-07-26T07:08:36+00:00,2026-07-26T16:00:00+00:00,ALT_ROTATION_UP,NORMAL,4.75,MEDIA,TARGET,14.834671439962838,1.4834671439962839,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,4a4f284e3e8aad041a3d|ESPORTS|SHORT|60,4a4f284e3e8aad041a3d,SHADOW_1H_FAST_V3_CAP75_V1|ESPORTS|60|2026-07-26T12:00:00+00:00|SHORT,ESPORTS,SHORT,60,2026-07-26T13:08:36+00:00,2026-07-26T17:00:00+00:00,ALT_ROTATION_UP,NORMAL,-4.75,MEDIA,TARGET,14.866666666666664,1.4866666666666664,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,SALTATO_DAL_PAPER,3eef329932f8dccc5c71|XRP|SHORT|60,3eef329932f8dccc5c71,SHADOW_1H_FAST_V3_CAP75_V1|XRP|60|2026-07-24T12:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-24T13:08:34+00:00,2026-07-26T22:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.4993,BUONA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PRESO_DAL_PAPER,1f656753f87a27735ed6|ETH|LONG|60,1f656753f87a27735ed6,SHADOW_1H_FAST_V3_CAP75_V1|ETH|60|2026-07-26T14:00:00+00:00|LONG,ETH,LONG,60,2026-07-26T15:08:35+00:00,2026-07-26T22:00:00+00:00,ALT_ROTATION_UP,LOW,4.8835,MEDIA,TARGET,13.571428571428505,1.3571428571428505,R
