generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,7a49866d303d3e37f691|ZEC|SHORT|60,7a49866d303d3e37f691,SHADOW_COMBO_ADAPTIVE|ZEC|60|2026-07-29T08:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-29T08:00:00+00:00,2026-07-29T18:00:00+00:00,TRANSITION,NORMAL,-6.6282,BUONA,STOP,-10.62107533760293,-1.062107533760293,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,970e7bcedd5f71d6bd37|SOL|SHORT|60,970e7bcedd5f71d6bd37,SHADOW_COMBO_ADAPTIVE|SOL|60|2026-07-29T14:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-29T14:00:00+00:00,2026-07-29T18:00:00+00:00,TRANSITION,NORMAL,-5.8053,MEDIA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,189b513e33001047a034|ADA|LONG|60,189b513e33001047a034,SHADOW_COMBO_ADAPTIVE|ADA|60|2026-07-29T18:00:00+00:00|LONG,ADA,LONG,60,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,RANGE,NORMAL,6.9787,BUONA,STOP,-10.77535495507549,-1.0775354955075491,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,af813f19638b8b0cfdeb|SOL|SHORT|60,af813f19638b8b0cfdeb,SHADOW_COMBO_ADAPTIVE|SOL|60|2026-07-29T19:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,ALT_ROTATION_DOWN,NORMAL,-5.8658,MEDIA,STOP,-10.971479192433543,-1.0971479192433544,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,3adf450c0a12e6a0a877|PEPE|SHORT|60,3adf450c0a12e6a0a877,SHADOW_COMBO_ADAPTIVE|PEPE|60|2026-07-29T19:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.4299,BUONA,STOP,-10.683136227183779,-1.0683136227183778,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,59890ac9e124192b833b|DOGE|SHORT|60,59890ac9e124192b833b,SHADOW_COMBO_ADAPTIVE|DOGE|60|2026-07-29T06:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-29T06:00:00+00:00,2026-07-29T22:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.437,BUONA,STOP,7.0250258174727875,0.7025025817472788,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,dcf196c2eca385486693|SOL|SHORT|60,dcf196c2eca385486693,SHADOW_COMBO_ADAPTIVE|SOL|60|2026-07-29T20:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-29T20:00:00+00:00,2026-07-29T22:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.1759,BUONA,STOP,-10.9585803425128,-1.09585803425128,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,bc752d1ceedf50903874|HYPE|SHORT|60,bc752d1ceedf50903874,SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-28T14:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-28T14:00:00+00:00,2026-07-29T23:00:00+00:00,TREND_DOWN_HIGH_VOL,HIGH,-6.8892,BUONA,STOP,7.411135221482838,0.7411135221482839,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,85af5dd5179fb3ee887f|PEPE|SHORT|60,85af5dd5179fb3ee887f,SHADOW_COMBO_ADAPTIVE|PEPE|60|2026-07-29T20:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-29T20:00:00+00:00,2026-07-30T01:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.7129,BUONA,STOP,-10.657048840493642,-1.0657048840493641,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,8582447138b258a29622|BANK|SHORT|60,8582447138b258a29622,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-29T14:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T14:00:00+00:00,2026-07-30T02:15:00+00:00,TRANSITION,NORMAL,-7.0009,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,b82864191b98e00e4dc7|COTI|LONG|60,b82864191b98e00e4dc7,SHADOW_COMBO_ADAPTIVE|COTI|60|2026-07-29T16:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T16:00:00+00:00,2026-07-30T03:00:00+00:00,RANGE,NORMAL,7.5,ALTA,STOP,4.4192889550040455,0.44192889550040454,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,183ee977255527255315|BANK|LONG|60,183ee977255527255315,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-30T07:00:00+00:00|LONG,BANK,LONG,60,2026-07-30T07:00:00+00:00,2026-07-30T07:15:00+00:00,RANGE,NORMAL,6.8882,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,a67299a2bf8a22c0d47d|COTI|LONG|60,a67299a2bf8a22c0d47d,SHADOW_COMBO_ADAPTIVE|COTI|60|2026-07-30T03:00:00+00:00|LONG,COTI,LONG,60,2026-07-30T03:00:00+00:00,2026-07-30T09:15:00+00:00,RANGE,NORMAL,7.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,cf31a8fac6fdfbcfa497|BANK|LONG|60,cf31a8fac6fdfbcfa497,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-30T08:00:00+00:00|LONG,BANK,LONG,60,2026-07-30T08:00:00+00:00,2026-07-30T09:15:00+00:00,RANGE,NORMAL,6.8132,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,e41eba3745eb1c8b11c0|BANK|LONG|60,e41eba3745eb1c8b11c0,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-30T09:00:00+00:00|LONG,BANK,LONG,60,2026-07-30T09:00:00+00:00,2026-07-30T09:30:00+00:00,RANGE,NORMAL,7.0839,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,88403f06f4d15b471cb5|MU|SHORT|60,88403f06f4d15b471cb5,SHADOW_COMBO_ADAPTIVE|MU|60|2026-07-29T21:00:00+00:00|SHORT,MU,SHORT,60,2026-07-29T21:00:00+00:00,2026-07-30T12:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,-7.2956,BUONA,STOP,-10.243851772870986,-1.0243851772870987,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,31fb1c2f097c3319ec00|TAO|SHORT|60,31fb1c2f097c3319ec00,SHADOW_COMBO_ADAPTIVE|TAO|60|2026-07-24T13:00:00+00:00|SHORT,TAO,SHORT,60,2026-07-24T14:08:35+00:00,2026-07-30T14:08:49+00:00,RANGE,NORMAL,-6.3722,BUONA,TIME_EXIT,-1.0342337846686476,-0.10342337846686475,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,af5292f0f15321095e65|HYPE|SHORT|60,af5292f0f15321095e65,SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-29T23:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-29T23:00:00+00:00,2026-07-30T14:00:00+00:00,RANGE,NORMAL,-6.4689,BUONA,STOP,2.557591744654335,0.2557591744654335,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,e7239cc5d6fb34435d96|ADA|LONG|60,e7239cc5d6fb34435d96,SHADOW_COMBO_ADAPTIVE|ADA|60|2026-07-30T13:00:00+00:00|LONG,ADA,LONG,60,2026-07-30T13:00:00+00:00,2026-07-30T15:00:00+00:00,RANGE,NORMAL,6.0925,BUONA,TARGET,19.163414857322078,1.9163414857322079,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,778edd6405e07a976429|BANK|SHORT|60,778edd6405e07a976429,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-30T13:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T13:00:00+00:00,2026-07-30T16:45:00+00:00,RANGE,NORMAL,-6.9618,BUONA,TARGET,19.866666666666678,1.9866666666666677,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,SALTATO_DAL_PAPER,f9cc2628fb97cfb91e4d|BANK|SHORT|60,f9cc2628fb97cfb91e4d,SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-30T16:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T16:00:00+00:00,2026-07-30T17:45:00+00:00,TREND_UP,NORMAL,-7.0827,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,PRESO_DAL_PAPER,15f3e2aee1701d0dd0d7|BANK|LONG|60,15f3e2aee1701d0dd0d7,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|BANK|60|2026-07-20T20:00:00+00:00|LONG,BANK,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,7.293,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,PRESO_DAL_PAPER,f1539100e878e3cd2226|ADA|LONG|60,f1539100e878e3cd2226,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|ADA|60|2026-07-20T20:00:00+00:00|LONG,ADA,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.5005,BUONA,TARGET,19.25230723074827,1.925230723074827,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,6934a940c19345610598|AKE|LONG|60,6934a940c19345610598,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|AKE|60|2026-07-21T02:00:00+00:00|LONG,AKE,LONG,60,2026-07-21T03:08:30+00:00,2026-07-21T05:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.9809,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,62ce0bde2fa1ae95cff4|HYPE|LONG|60,62ce0bde2fa1ae95cff4,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|HYPE|60|2026-07-20T20:00:00+00:00|LONG,HYPE,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T15:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.1594,BUONA,STOP,-10.917361759316373,-1.0917361759316373,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,6061006f26ef91db633c|XRP|LONG|60,6061006f26ef91db633c,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|XRP|60|2026-07-21T03:00:00+00:00|LONG,XRP,LONG,60,2026-07-21T04:08:30+00:00,2026-07-21T17:00:00+00:00,ALT_ROTATION_UP,HIGH,5.8419,MEDIA,TARGET,18.888888888888847,1.8888888888888846,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,e3e79ebd1b1272385a18|XRP|LONG|60,e3e79ebd1b1272385a18,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|XRP|60|2026-07-21T17:00:00+00:00|LONG,XRP,LONG,60,2026-07-21T18:08:34+00:00,2026-07-21T22:00:00+00:00,TREND_UP,NORMAL,6.6161,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,673ee07485c6ebc71b83|PEPE|LONG|60,673ee07485c6ebc71b83,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|PEPE|60|2026-07-20T20:00:00+00:00|LONG,PEPE,LONG,60,2026-07-20T21:08:31+00:00,2026-07-22T05:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,5.9865,MEDIA,STOP,-10.667921803054954,-1.0667921803054954,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,PRESO_DAL_PAPER,fc2b333902907fa47826|ADA|LONG|60,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|ADA|60|2026-07-21T05:00:00+00:00|LONG,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,TREND_UP,NORMAL,7.1059,BUONA,STOP,-10.683256708940327,-1.0683256708940327,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,8d80457d5895ec345afb|ETH|LONG|60,8d80457d5895ec345afb,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|ETH|60|2026-07-20T21:00:00+00:00|LONG,ETH,LONG,60,2026-07-20T22:08:31+00:00,2026-07-22T16:00:00+00:00,ALT_ROTATION_UP,HIGH,5.8091,MEDIA,TARGET,18.900045854625013,1.8900045854625014,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,1b6ca3b1797f2ed53a96|ADA|LONG|60,1b6ca3b1797f2ed53a96,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|ADA|60|2026-07-22T15:00:00+00:00|LONG,ADA,LONG,60,2026-07-22T16:08:33+00:00,2026-07-22T19:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.5812,BUONA,STOP,-10.793874070733185,-1.0793874070733185,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,2e5ab05d099ea515d1a4|ETH|LONG|60,2e5ab05d099ea515d1a4,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|ETH|60|2026-07-22T16:00:00+00:00|LONG,ETH,LONG,60,2026-07-22T17:08:33+00:00,2026-07-22T19:00:00+00:00,TREND_UP,NORMAL,5.9339,MEDIA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,3927b360d290a954e670|BANK|LONG|60,3927b360d290a954e670,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|BANK|60|2026-07-23T00:00:00+00:00|LONG,BANK,LONG,60,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,TREND_UP,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,ae158ce3ea91929712b3|XRP|LONG|60,ae158ce3ea91929712b3,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|XRP|60|2026-07-22T13:00:00+00:00|LONG,XRP,LONG,60,2026-07-22T14:08:33+00:00,2026-07-23T07:00:00+00:00,TREND_UP,NORMAL,6.2661,BUONA,STOP,-11.111111111111011,-1.1111111111111012,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,e8995df9b28e6d9c23f3|SOL|LONG|60,e8995df9b28e6d9c23f3,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|SOL|60|2026-07-20T20:00:00+00:00|LONG,SOL,LONG,60,2026-07-20T21:08:31+00:00,2026-07-23T12:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,5.8588,MEDIA,STOP,-11.047051209311526,-1.1047051209311527,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,164d5638e623888d3ead|BTC|LONG|60,164d5638e623888d3ead,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|BTC|60|2026-07-21T07:00:00+00:00|LONG,BTC,LONG,60,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,TREND_UP,NORMAL,6.4827,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,ab4bd1e256d01d853c2d|AKE|LONG|60,ab4bd1e256d01d853c2d,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|AKE|60|2026-07-22T14:00:00+00:00|LONG,AKE,LONG,60,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,ALT_ROTATION_UP,NORMAL,7.8745,ALTA,TARGET,19.862699048664815,1.9862699048664816,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,ec42686f4964dd42e0b6|AKE|LONG|60,ec42686f4964dd42e0b6,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|AKE|60|2026-07-23T16:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,RANGE,NORMAL,7.3816,BUONA,STOP,-10.181883246415865,-1.0181883246415864,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,a34a4176a8b62fe1bc1e|RIF|LONG|60,a34a4176a8b62fe1bc1e,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|RIF|60|2026-07-23T16:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,RANGE,NORMAL,7.4386,BUONA,STOP,-10.14693591325859,-1.014693591325859,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,84a098cc2d37a45e7ca9|RIF|LONG|60,84a098cc2d37a45e7ca9,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|RIF|60|2026-07-23T18:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,RANGE,NORMAL,7.3135,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,fd7330d637204f4a6032|BANK|LONG|60,fd7330d637204f4a6032,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|BANK|60|2026-07-23T03:00:00+00:00|LONG,BANK,LONG,60,2026-07-23T04:08:32+00:00,2026-07-24T00:00:00+00:00,RANGE,NORMAL,8.1456,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,edce2b108a09eb7e6c16|AKE|LONG|60,edce2b108a09eb7e6c16,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|AKE|60|2026-07-23T18:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,RANGE,NORMAL,7.3468,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,2095f2875bdb36cba44a|RIF|LONG|60,2095f2875bdb36cba44a,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|RIF|60|2026-07-23T21:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,7.3947,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,30595b070ac295d9dcab|BANK|LONG|60,30595b070ac295d9dcab,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|BANK|60|2026-07-24T00:00:00+00:00|LONG,BANK,LONG,60,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,6.5912,BUONA,STOP,-10.150684148413712,-1.0150684148413711,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,ba9d94ac74e6f5a74517|BANK|LONG|60,ba9d94ac74e6f5a74517,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|BANK|60|2026-07-24T02:00:00+00:00|LONG,BANK,LONG,60,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,6.9718,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,eb9e7a4631e3ea30876e|RIF|LONG|60,eb9e7a4631e3ea30876e,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|RIF|60|2026-07-24T12:00:00+00:00|LONG,RIF,LONG,60,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,7.1819,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SALTATO_DAL_PAPER,6ef4a54291eadf3a5feb|AKE|LONG|60,6ef4a54291eadf3a5feb,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|AKE|60|2026-07-24T04:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T05:08:33+00:00,2026-07-24T17:00:00+00:00,RANGE,NORMAL,7.172,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
