source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
3837,combo_adaptive,SHIB,SHIBUSDTM,LONG,2026-07-26T18:08:35+00:00,2026-07-27T14:00:00+00:00,60,5.207e-06,4.91662779182e-06,5.395e-06,4.91662779182e-06,6.474448817893055,-10.000000000000005,6.173976723909798,-10.286914510593785,2026-07-26T22:00:00+00:00,2026-07-27T14:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.993938+00:00
3878,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,59.655,58.795968,60.491,58.795968,9.731884260423342,-9.99999999999999,8.60487316199521,-11.1111111111111,2026-07-27T04:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.701587+00:00
3879,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,1957.86,1929.666816,1981.02,1929.666816,8.214751480357835,-9.999999999999993,7.088962890213398,-11.111111111111104,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.410771+00:00
3880,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,1.11421,1.0981653759999999,1.11471,1.0981653759999999,0.31163086152730474,-10.000000000000039,-0.8077893800121125,-11.11111111111115,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:15.529906+00:00
3881,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,59.655,58.795968,60.491,58.795968,9.731884260423342,-9.99999999999999,8.60487316199521,-11.1111111111111,2026-07-27T04:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.702093+00:00
3882,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,1957.86,1929.666816,1981.02,1929.666816,8.214751480357835,-9.999999999999993,7.088962890213398,-11.111111111111104,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.411376+00:00
3883,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,1.11421,1.0981653759999999,1.11471,1.0981653759999999,0.31163086152730474,-10.000000000000039,-0.8077893800121125,-11.11111111111115,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:15.530425+00:00
3884,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,59.655,58.795968,60.491,58.795968,9.731884260423342,-9.99999999999999,8.60487316199521,-11.1111111111111,2026-07-27T04:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.702623+00:00
3885,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,1957.86,1929.666816,1981.02,1929.666816,8.214751480357835,-9.999999999999993,7.088962890213398,-11.111111111111104,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.411900+00:00
3886,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,1.11421,1.0981653759999999,1.11471,1.0981653759999999,0.31163086152730474,-10.000000000000039,-0.8077893800121125,-11.11111111111115,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:15.531969+00:00
3887,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,59.655,58.795968,60.491,58.795968,9.731884260423342,-9.99999999999999,8.60487316199521,-11.1111111111111,2026-07-27T04:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.703093+00:00
3888,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,1957.86,1929.666816,1981.02,1929.666816,8.214751480357835,-9.999999999999993,7.088962890213398,-11.111111111111104,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.412381+00:00
3889,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,1.11421,1.0981653759999999,1.11471,1.0981653759999999,0.31163086152730474,-10.000000000000039,-0.8077893800121125,-11.11111111111115,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:15.532492+00:00
3893,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,60,1957.86,1929.666816,1981.02,1929.666816,8.214751480357835,-9.999999999999993,7.088962890213398,-11.111111111111104,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,14,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.412868+00:00
3911,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-27T01:08:36+00:00,2026-07-27T14:00:00+00:00,60,1946.9,1918.8646400000002,1981.02,1918.8646400000002,12.170344878753077,-9.999999999999947,11.04136886443588,-11.111111111111057,2026-07-27T06:00:00+00:00,2026-07-27T14:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.413292+00:00
3935,combo_adaptive,HYPE,HYPEUSDTM,LONG,2026-07-27T04:08:36+00:00,2026-07-27T14:00:00+00:00,60,60.009,59.1448704,60.459,59.1448704,5.207552200503291,-9.99999999999998,4.0841868168696145,-11.111111111111091,2026-07-27T05:00:00+00:00,2026-07-27T14:00:00+00:00,9,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T15:13:14.703496+00:00
3983,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-27T18:08:38+00:00,60,0.397,0.397,0.4222,0.3717,19.553028097348335,-19.630619478687052,19.044525220607138,-20.107775437367422,2026-07-22T13:00:00+00:00,2026-07-25T08:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T18:12:54.417975+00:00
3984,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-27T18:08:38+00:00,60,0.397,0.397,0.4222,0.3717,19.553028097348335,-19.630619478687052,19.044525220607138,-20.107775437367422,2026-07-22T13:00:00+00:00,2026-07-25T08:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T18:12:54.420613+00:00
3985,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-27T18:08:38+00:00,60,0.397,0.397,0.4222,0.3717,19.553028097348335,-19.630619478687052,19.044525220607138,-20.107775437367422,2026-07-22T13:00:00+00:00,2026-07-25T08:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T18:12:54.423785+00:00
3986,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-27T18:08:38+00:00,60,0.397,0.397,0.4222,0.3717,19.553028097348335,-19.630619478687052,19.044525220607138,-20.107775437367422,2026-07-22T13:00:00+00:00,2026-07-25T08:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T18:12:54.426423+00:00
3987,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-27T18:08:38+00:00,60,0.397,0.397,0.4222,0.3717,19.553028097348335,-19.630619478687052,19.044525220607138,-20.107775437367422,2026-07-22T13:00:00+00:00,2026-07-25T08:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T18:12:54.428576+00:00
3988,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-27T18:08:38+00:00,60,0.397,0.397,0.4222,0.3717,19.553028097348335,-19.630619478687052,19.044525220607138,-20.107775437367422,2026-07-22T13:00:00+00:00,2026-07-25T08:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T18:12:54.430658+00:00
3989,combo_adaptive,ONDO,ONDOUSDTM,LONG,2026-07-21T18:08:34+00:00,2026-07-27T18:08:38+00:00,60,0.397,0.397,0.4222,0.3717,19.553028097348335,-19.630619478687052,19.044525220607138,-20.107775437367422,2026-07-22T13:00:00+00:00,2026-07-25T08:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T18:12:54.432934+00:00
4000,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-27T01:08:36+00:00,2026-07-27T18:00:00+00:00,60,2.9631e-06,2.892352816983e-06,3.1014e-06,2.892352816983e-06,19.54848152282863,-10.000000000000018,18.854430092195273,-10.67012703514441,2026-07-27T06:00:00+00:00,2026-07-27T18:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T19:12:25.270520+00:00
4001,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-27T01:08:36+00:00,2026-07-27T18:00:00+00:00,60,2.9631e-06,2.892352816983e-06,3.1014e-06,2.892352816983e-06,19.54848152282863,-10.000000000000018,18.854430092195273,-10.67012703514441,2026-07-27T06:00:00+00:00,2026-07-27T18:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T19:12:25.271110+00:00
4002,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-27T01:08:36+00:00,2026-07-27T18:00:00+00:00,60,2.9631e-06,2.892352816983e-06,3.1014e-06,2.892352816983e-06,19.54848152282863,-10.000000000000018,18.854430092195273,-10.67012703514441,2026-07-27T06:00:00+00:00,2026-07-27T18:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T19:12:25.271637+00:00
4033,combo_adaptive,BANK,BANKUSDTM,SHORT,2026-07-27T18:08:38+00:00,2026-07-27T19:00:00+00:00,60,0.26778,0.29991360000000006,0.26778,0.29991360000000006,-0.0,-10.000000000000012,-0.1257861635220126,-10.133333333333345,2026-07-27T18:08:38+00:00,2026-07-27T19:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T20:12:24.932225+00:00
4034,combo_adaptive,BANK,BANKUSDTM,SHORT,2026-07-27T18:08:38+00:00,2026-07-27T19:00:00+00:00,60,0.26778,0.29991360000000006,0.26778,0.29991360000000006,-0.0,-10.000000000000012,-0.1257861635220126,-10.133333333333345,2026-07-27T18:08:38+00:00,2026-07-27T19:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T20:12:24.932551+00:00
4035,combo_adaptive,BANK,BANKUSDTM,SHORT,2026-07-27T18:08:38+00:00,2026-07-27T19:00:00+00:00,60,0.26778,0.29991360000000006,0.26778,0.29991360000000006,-0.0,-10.000000000000012,-0.1257861635220126,-10.133333333333345,2026-07-27T18:08:38+00:00,2026-07-27T19:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T20:12:24.932833+00:00
4045,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T08:08:37+00:00,2026-07-27T21:00:00+00:00,60,0.00383887,0.0047601988,0.0047601988,0.00383887,19.999999999999996,0.0,19.866666666666664,-0.11904761904761908,2026-07-27T21:00:00+00:00,2026-07-27T08:08:37+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T22:12:06.647333+00:00
4046,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T08:08:37+00:00,2026-07-27T21:00:00+00:00,60,0.00383887,0.0047601988,0.0047601988,0.00383887,19.999999999999996,0.0,19.866666666666664,-0.11904761904761908,2026-07-27T21:00:00+00:00,2026-07-27T08:08:37+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T22:12:06.647862+00:00
4047,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T08:08:37+00:00,2026-07-27T21:00:00+00:00,60,0.00383887,0.0047601988,0.0047601988,0.00383887,19.999999999999996,0.0,19.866666666666664,-0.11904761904761908,2026-07-27T21:00:00+00:00,2026-07-27T08:08:37+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T22:12:06.648309+00:00
4058,combo_adaptive,XRP,XRPUSDTM,SHORT,2026-07-24T12:37:30+00:00,2026-07-27T22:30:00+00:00,60,1.10338,1.071602656,1.071602656,1.11657,19.999999999999993,-8.301511919938957,18.888888888888882,-9.43559503747859,2026-07-27T22:30:00+00:00,2026-07-26T23:00:00+00:00,81,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.869950+00:00
4059,combo_adaptive,XRP,XRPUSDTM,SHORT,2026-07-24T12:37:30+00:00,2026-07-27T22:30:00+00:00,60,1.10338,1.071602656,1.071602656,1.11657,19.999999999999993,-8.301511919938957,18.888888888888882,-9.43559503747859,2026-07-27T22:30:00+00:00,2026-07-26T23:00:00+00:00,81,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.873830+00:00
4060,combo_adaptive,XRP,XRPUSDTM,SHORT,2026-07-24T12:37:30+00:00,2026-07-27T22:30:00+00:00,60,1.10338,1.071602656,1.071602656,1.11657,19.999999999999993,-8.301511919938957,18.888888888888882,-9.43559503747859,2026-07-27T22:30:00+00:00,2026-07-26T23:00:00+00:00,81,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.876493+00:00
4063,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-26T10:08:35+00:00,2026-07-27T22:30:00+00:00,60,2.9549e-06,2.87227833659e-06,3.1014e-06,2.87227833659e-06,17.731427080209183,-9.999999999999964,17.136699736184795,-10.57222764646342,2026-07-27T06:00:00+00:00,2026-07-27T22:30:00+00:00,35,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.284365+00:00
4079,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T22:15:00+00:00,60,0.00406079,0.0050353796,0.0050353796,0.00406079,20.0,0.0,19.866666666666667,-0.11904761904761908,2026-07-27T22:15:00+00:00,2026-07-27T09:08:37+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:14.452754+00:00
4080,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T22:15:00+00:00,60,0.00406079,0.0050353796,0.0050353796,0.00406079,20.0,0.0,19.866666666666667,-0.11904761904761908,2026-07-27T22:15:00+00:00,2026-07-27T09:08:37+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:14.453266+00:00
4081,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T22:15:00+00:00,60,0.00406079,0.0050353796,0.0050353796,0.00406079,20.0,0.0,19.866666666666667,-0.11904761904761908,2026-07-27T22:15:00+00:00,2026-07-27T09:08:37+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:14.453738+00:00
4082,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T22:15:00+00:00,60,0.00406079,0.0050353796,0.0050353796,0.00406079,20.0,0.0,19.866666666666667,-0.11904761904761908,2026-07-27T22:15:00+00:00,2026-07-27T09:08:37+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:14.454174+00:00
4083,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T09:08:37+00:00,2026-07-27T22:15:00+00:00,60,0.00406079,0.0050353796,0.0050353796,0.00406079,20.0,0.0,19.866666666666667,-0.11904761904761908,2026-07-27T22:15:00+00:00,2026-07-27T09:08:37+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:14.454607+00:00
4129,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-26T16:08:36+00:00,2026-07-27T22:45:00+00:00,60,2.9277e-06,2.837564343837e-06,3.1014e-06,2.837564343837e-06,19.270953071654972,-10.0,18.727473539337925,-10.519696666048445,2026-07-27T06:00:00+00:00,2026-07-27T22:45:00+00:00,29,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.285104+00:00
4130,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-26T16:08:36+00:00,2026-07-27T22:45:00+00:00,60,2.9277e-06,2.837564343837e-06,3.1014e-06,2.837564343837e-06,19.270953071654972,-10.0,18.727473539337925,-10.519696666048445,2026-07-27T06:00:00+00:00,2026-07-27T22:45:00+00:00,29,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.285852+00:00
4131,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-26T16:08:36+00:00,2026-07-27T22:45:00+00:00,60,2.9277e-06,2.837564343837e-06,3.1014e-06,2.837564343837e-06,19.270953071654972,-10.0,18.727473539337925,-10.519696666048445,2026-07-27T06:00:00+00:00,2026-07-27T22:45:00+00:00,29,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.286579+00:00
4132,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-26T16:08:36+00:00,2026-07-27T22:45:00+00:00,60,2.9277e-06,2.837564343837e-06,3.1014e-06,2.837564343837e-06,19.270953071654972,-10.0,18.727473539337925,-10.519696666048445,2026-07-27T06:00:00+00:00,2026-07-27T22:45:00+00:00,29,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.287241+00:00
4141,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-27T15:08:42+00:00,2026-07-27T22:45:00+00:00,60,58.267,56.221474036640004,56.221474036640004,58.267,19.999999999999993,-0.0,19.088476981764973,-0.9278088847005217,2026-07-27T22:45:00+00:00,2026-07-27T15:08:42+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.008188+00:00
4142,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-27T15:08:42+00:00,2026-07-27T22:45:00+00:00,60,58.267,56.221474036640004,56.221474036640004,58.267,19.999999999999993,-0.0,19.088476981764973,-0.9278088847005217,2026-07-27T22:45:00+00:00,2026-07-27T15:08:42+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.009690+00:00
4143,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-27T15:08:42+00:00,2026-07-27T22:45:00+00:00,60,58.267,56.221474036640004,56.221474036640004,58.267,19.999999999999993,-0.0,19.088476981764973,-0.9278088847005217,2026-07-27T22:45:00+00:00,2026-07-27T15:08:42+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.010139+00:00
4144,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-27T15:08:42+00:00,2026-07-27T22:45:00+00:00,60,58.267,56.221474036640004,56.221474036640004,58.267,19.999999999999993,-0.0,19.088476981764973,-0.9278088847005217,2026-07-27T22:45:00+00:00,2026-07-27T15:08:42+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-27T23:13:15.010519+00:00
4216,combo_adaptive,XRP,XRPUSDTM,SHORT,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,60,1.06561,1.080954784,1.06561,1.080954784,-0.0,-10.000000000000037,-1.1031682993557494,-11.111111111111148,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-28T00:13:36.277016+00:00
4217,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,60,0.00429545,0.005326358,0.005326358,0.00429545,19.999999999999996,0.0,19.866666666666664,-0.11904761904761908,2026-07-27T22:15:00+00:00,2026-07-27T22:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-28T00:13:34.995693+00:00
4218,combo_adaptive,XRP,XRPUSDTM,SHORT,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,60,1.06561,1.080954784,1.06561,1.080954784,-0.0,-10.000000000000037,-1.1031682993557494,-11.111111111111148,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-28T00:13:36.277275+00:00
4219,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,60,0.00429545,0.005326358,0.005326358,0.00429545,19.999999999999996,0.0,19.866666666666664,-0.11904761904761908,2026-07-27T22:15:00+00:00,2026-07-27T22:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-28T00:13:34.995976+00:00
4220,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,60,0.00429545,0.005326358,0.005326358,0.00429545,19.999999999999996,0.0,19.866666666666664,-0.11904761904761908,2026-07-27T22:15:00+00:00,2026-07-27T22:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-28T00:13:34.996203+00:00
4221,combo_adaptive,XRP,XRPUSDTM,SHORT,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,60,1.06561,1.080954784,1.06561,1.080954784,-0.0,-10.000000000000037,-1.1031682993557494,-11.111111111111148,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-28T00:13:36.277501+00:00
4222,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,60,0.00429545,0.005326358,0.005326358,0.00429545,19.999999999999996,0.0,19.866666666666664,-0.11904761904761908,2026-07-27T22:15:00+00:00,2026-07-27T22:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-28T00:13:34.996425+00:00
