source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
2199,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-22T09:08:33+00:00,2026-07-24T13:00:00+00:00,60,515.59,492.60273951580007,492.60273951580007,522.93,19.999999999999968,-6.386145930738439,19.282259840778284,-7.125476299763796,2026-07-24T13:00:00+00:00,2026-07-23T14:00:00+00:00,51,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:14.656707+00:00
2200,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-22T09:08:33+00:00,2026-07-24T13:00:00+00:00,60,515.59,492.60273951580007,492.60273951580007,522.93,19.999999999999968,-6.386145930738439,19.282259840778284,-7.125476299763796,2026-07-24T13:00:00+00:00,2026-07-23T14:00:00+00:00,51,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:14.657729+00:00
2201,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-22T09:08:33+00:00,2026-07-24T13:00:00+00:00,60,515.59,492.60273951580007,492.60273951580007,522.93,19.999999999999968,-6.386145930738439,19.282259840778284,-7.125476299763796,2026-07-24T13:00:00+00:00,2026-07-23T14:00:00+00:00,51,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:14.658665+00:00
2202,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-22T09:08:33+00:00,2026-07-24T13:00:00+00:00,60,515.59,492.60273951580007,492.60273951580007,522.93,19.999999999999968,-6.386145930738439,19.282259840778284,-7.125476299763796,2026-07-24T13:00:00+00:00,2026-07-23T14:00:00+00:00,51,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:14.659572+00:00
2243,combo_adaptive,TAO,TAOUSDTM,SHORT,2026-07-24T05:08:33+00:00,2026-07-24T13:00:00+00:00,60,193.18,187.616416,187.616416,194.97,20.00000000000007,-6.43470108476835,18.88888888888896,-7.567268933772942,2026-07-24T13:00:00+00:00,2026-07-24T07:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:14.374152+00:00
2244,combo_adaptive,TAO,TAOUSDTM,SHORT,2026-07-24T05:08:33+00:00,2026-07-24T13:00:00+00:00,60,193.18,187.616416,187.616416,194.97,20.00000000000007,-6.43470108476835,18.88888888888896,-7.567268933772942,2026-07-24T13:00:00+00:00,2026-07-24T07:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:14.374560+00:00
2245,combo_adaptive,TAO,TAOUSDTM,SHORT,2026-07-24T05:08:33+00:00,2026-07-24T13:00:00+00:00,60,193.18,187.616416,187.616416,194.97,20.00000000000007,-6.43470108476835,18.88888888888896,-7.567268933772942,2026-07-24T13:00:00+00:00,2026-07-24T07:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:14.374953+00:00
2258,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-23T21:08:33+00:00,2026-07-24T14:00:00+00:00,60,2.7833e-06,2.692349911069e-06,2.692349911069e-06,2.817e-06,20.000006120501666,-7.410660222358189,19.020725854773968,-8.412233252268013,2026-07-24T14:00:00+00:00,2026-07-24T07:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T15:13:22.820710+00:00
2259,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-23T21:08:33+00:00,2026-07-24T14:00:00+00:00,60,2.7833e-06,2.692349911069e-06,2.692349911069e-06,2.817e-06,20.000006120501666,-7.410660222358189,19.020725854773968,-8.412233252268013,2026-07-24T14:00:00+00:00,2026-07-24T07:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T15:13:22.821319+00:00
2260,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-23T21:08:33+00:00,2026-07-24T14:00:00+00:00,60,2.7833e-06,2.692349911069e-06,2.692349911069e-06,2.817e-06,20.000006120501666,-7.410660222358189,19.020725854773968,-8.412233252268013,2026-07-24T14:00:00+00:00,2026-07-24T07:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T15:13:22.821864+00:00
2291,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,60,0.11668,0.1026784,0.11668,0.1026784,0.0,-10.000000000000002,-0.1418439716312057,-10.133333333333335,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T15:13:23.106434+00:00
2292,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,60,0.11668,0.1026784,0.11668,0.1026784,0.0,-10.000000000000002,-0.1418439716312057,-10.133333333333335,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T15:13:23.106760+00:00
2293,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,60,0.11668,0.1026784,0.11668,0.1026784,0.0,-10.000000000000002,-0.1418439716312057,-10.133333333333335,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T15:13:23.107032+00:00
2294,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,60,0.11668,0.1026784,0.11668,0.1026784,0.0,-10.000000000000002,-0.1418439716312057,-10.133333333333335,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T15:13:23.107280+00:00
2312,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-22T07:08:32+00:00,2026-07-24T16:00:00+00:00,60,514.51,490.5620857441,490.5620857441,522.93,20.000004296909577,-7.031929143411285,19.312498764638498,-7.741575495663981,2026-07-24T16:00:00+00:00,2026-07-23T14:00:00+00:00,56,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T17:13:23.249302+00:00
2313,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-22T07:08:32+00:00,2026-07-24T16:00:00+00:00,60,514.51,490.5620857441,490.5620857441,522.93,20.000004296909577,-7.031929143411285,19.312498764638498,-7.741575495663981,2026-07-24T16:00:00+00:00,2026-07-23T14:00:00+00:00,56,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T17:13:23.250627+00:00
2314,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-22T07:08:32+00:00,2026-07-24T16:00:00+00:00,60,514.51,490.5620857441,490.5620857441,522.93,20.000004296909577,-7.031929143411285,19.312498764638498,-7.741575495663981,2026-07-24T16:00:00+00:00,2026-07-23T14:00:00+00:00,56,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T17:13:23.251800+00:00
2338,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T05:08:33+00:00,2026-07-24T17:00:00+00:00,60,0.00239652,0.0029716848,0.0029716848,0.0022956,19.999999999999996,-3.509255086542153,19.866666666666664,-3.6257960948136705,2026-07-24T17:00:00+00:00,2026-07-24T09:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T18:13:25.928413+00:00
2339,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T05:08:33+00:00,2026-07-24T17:00:00+00:00,60,0.00239652,0.0029716848,0.0029716848,0.0022956,19.999999999999996,-3.509255086542153,19.866666666666664,-3.6257960948136705,2026-07-24T17:00:00+00:00,2026-07-24T09:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T18:13:25.930013+00:00
2340,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T05:08:33+00:00,2026-07-24T17:00:00+00:00,60,0.00239652,0.0029716848,0.0029716848,0.0022956,19.999999999999996,-3.509255086542153,19.866666666666664,-3.6257960948136705,2026-07-24T17:00:00+00:00,2026-07-24T09:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T18:13:25.930488+00:00
2341,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T05:08:33+00:00,2026-07-24T17:00:00+00:00,60,0.00239652,0.0029716848,0.0029716848,0.0022956,19.999999999999996,-3.509255086542153,19.866666666666664,-3.6257960948136705,2026-07-24T17:00:00+00:00,2026-07-24T09:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T18:13:25.931983+00:00
2360,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T11:02:56+00:00,2026-07-24T19:00:00+00:00,60,0.00271156,0.0023861728,0.00320926,0.0023861728,15.295623183702364,-10.0,15.140761660425454,-10.133333333333333,2026-07-24T17:00:00+00:00,2026-07-24T19:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T20:13:22.544262+00:00
2361,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T11:02:56+00:00,2026-07-24T19:00:00+00:00,60,0.00271156,0.0023861728,0.00320926,0.0023861728,15.295623183702364,-10.0,15.140761660425454,-10.133333333333333,2026-07-24T17:00:00+00:00,2026-07-24T19:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T20:13:22.545793+00:00
2362,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T11:02:56+00:00,2026-07-24T19:00:00+00:00,60,0.00271156,0.0023861728,0.00320926,0.0023861728,15.295623183702364,-10.0,15.140761660425454,-10.133333333333333,2026-07-24T17:00:00+00:00,2026-07-24T19:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T20:13:22.546236+00:00
2363,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T11:02:56+00:00,2026-07-24T19:00:00+00:00,60,0.00271156,0.0023861728,0.00320926,0.0023861728,15.295623183702364,-10.0,15.140761660425454,-10.133333333333333,2026-07-24T17:00:00+00:00,2026-07-24T19:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T20:13:22.547984+00:00
2391,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,60,0.00304782,0.0026820816,0.00304782,0.0026820816,0.0,-10.000000000000004,-0.1418439716312057,-10.133333333333336,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T20:13:22.548286+00:00
2392,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,60,0.00304782,0.0026820816,0.00304782,0.0026820816,0.0,-10.000000000000004,-0.1418439716312057,-10.133333333333336,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T20:13:22.548521+00:00
2393,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,60,0.00304782,0.0026820816,0.00304782,0.0026820816,0.0,-10.000000000000004,-0.1418439716312057,-10.133333333333336,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T20:13:22.548781+00:00
2394,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,60,0.00304782,0.0026820816,0.00304782,0.0026820816,0.0,-10.000000000000004,-0.1418439716312057,-10.133333333333336,2026-07-24T18:08:32+00:00,2026-07-24T19:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T20:13:22.548999+00:00
2401,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T21:00:00+00:00,60,75.67,73.490704,73.490704,76.428,20.000000000000075,-6.956374902720838,18.888888888888964,-8.089366188265975,2026-07-24T21:00:00+00:00,2026-07-24T07:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T22:12:24.338920+00:00
2402,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T21:00:00+00:00,60,75.67,73.490704,73.490704,76.428,20.000000000000075,-6.956374902720838,18.888888888888964,-8.089366188265975,2026-07-24T21:00:00+00:00,2026-07-24T07:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T22:12:24.340672+00:00
2403,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T21:00:00+00:00,60,75.67,73.490704,73.490704,76.428,20.000000000000075,-6.956374902720838,18.888888888888964,-8.089366188265975,2026-07-24T21:00:00+00:00,2026-07-24T07:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T22:12:24.341428+00:00
2405,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T21:00:00+00:00,60,75.67,73.490704,73.490704,76.428,20.000000000000075,-6.956374902720838,18.888888888888964,-8.089366188265975,2026-07-24T21:00:00+00:00,2026-07-24T07:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T22:12:24.343171+00:00
2415,combo_adaptive,RIF,RIFUSDTM,SHORT,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,60,0.094296,0.10561152000000001,0.094296,0.10561152000000001,-0.0,-10.000000000000009,-0.1257861635220126,-10.133333333333342,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T22:12:24.037769+00:00
2416,combo_adaptive,RIF,RIFUSDTM,SHORT,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,60,0.094296,0.10561152000000001,0.094296,0.10561152000000001,-0.0,-10.000000000000009,-0.1257861635220126,-10.133333333333342,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T22:12:24.038244+00:00
2417,combo_adaptive,RIF,RIFUSDTM,SHORT,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,60,0.094296,0.10561152000000001,0.094296,0.10561152000000001,-0.0,-10.000000000000009,-0.1257861635220126,-10.133333333333342,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T22:12:24.041644+00:00
2418,combo_adaptive,RIF,RIFUSDTM,SHORT,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,60,0.094296,0.10561152000000001,0.094296,0.10561152000000001,-0.0,-10.000000000000009,-0.1257861635220126,-10.133333333333342,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T22:12:24.042057+00:00
2419,combo_adaptive,RIF,RIFUSDTM,SHORT,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,60,0.094296,0.10561152000000001,0.094296,0.10561152000000001,-0.0,-10.000000000000009,-0.1257861635220126,-10.133333333333342,2026-07-24T17:08:34+00:00,2026-07-24T21:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T22:12:24.042371+00:00
2425,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T22:00:00+00:00,60,0.23727,0.3226872,0.3226872,0.22751,30.000000000000004,-3.427881035669638,29.86666666666667,-3.538551398809297,2026-07-24T22:00:00+00:00,2026-07-23T05:00:00+00:00,41,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T23:12:23.129347+00:00
2426,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T22:00:00+00:00,60,0.23727,0.3226872,0.3226872,0.22751,30.000000000000004,-3.427881035669638,29.86666666666667,-3.538551398809297,2026-07-24T22:00:00+00:00,2026-07-23T05:00:00+00:00,41,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T23:12:23.131373+00:00
2429,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T22:00:00+00:00,60,0.26101,0.3236524,0.3236524,0.23089,19.999999999999996,-9.616489789663234,19.866666666666664,-9.728668487432522,2026-07-24T22:00:00+00:00,2026-07-24T06:00:00+00:00,26,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T23:12:23.133157+00:00
2462,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-22T07:08:32+00:00,2026-07-25T05:00:00+00:00,60,514.51,478.5881311887,478.5881311887,522.93,30.000004296909566,-7.031929143411285,29.312498764638487,-7.750131823488411,2026-07-25T05:00:00+00:00,2026-07-23T14:00:00+00:00,69,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T06:12:22.516862+00:00
2463,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-22T07:08:32+00:00,2026-07-25T05:00:00+00:00,60,514.51,478.5881311887,478.5881311887,522.93,30.000004296909566,-7.031929143411285,29.312498764638487,-7.750131823488411,2026-07-25T05:00:00+00:00,2026-07-23T14:00:00+00:00,69,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T06:12:22.518101+00:00
2497,combo_adaptive,BEAT,BEATUSDTM,LONG,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,60,3.33312,3.0028315731456,3.33312,3.0028315731456,0.0,-10.000000000000005,-0.16988172871432713,-10.1614646946849,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T06:12:21.665619+00:00
2498,combo_adaptive,BEAT,BEATUSDTM,LONG,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,60,3.33312,3.0028315731456,3.33312,3.0028315731456,0.0,-10.000000000000005,-0.16988172871432713,-10.1614646946849,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T06:12:21.666144+00:00
2499,combo_adaptive,BEAT,BEATUSDTM,LONG,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,60,3.33312,3.0028315731456,3.33312,3.0028315731456,0.0,-10.000000000000005,-0.16988172871432713,-10.1614646946849,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T06:12:21.666643+00:00
2500,combo_adaptive,BEAT,BEATUSDTM,LONG,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,60,3.33312,3.0028315731456,3.33312,3.0028315731456,0.0,-10.000000000000005,-0.16988172871432713,-10.1614646946849,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T06:12:21.667093+00:00
2501,combo_adaptive,BEAT,BEATUSDTM,LONG,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,60,3.33312,3.0028315731456,3.33312,3.0028315731456,0.0,-10.000000000000005,-0.16988172871432713,-10.1614646946849,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T06:12:21.667611+00:00
2502,combo_adaptive,BEAT,BEATUSDTM,LONG,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,60,3.33312,3.0028315731456,3.33312,3.0028315731456,0.0,-10.000000000000005,-0.16988172871432713,-10.1614646946849,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T06:12:21.668060+00:00
2510,combo_adaptive,BEAT,BEATUSDTM,LONG,2026-07-24T18:08:32+00:00,2026-07-25T05:00:00+00:00,60,3.25152,2.9504827029888,3.31218,2.9504827029888,2.015032708646168,-10.000000000000004,1.8321372683645376,-10.172816858630197,2026-07-24T21:00:00+00:00,2026-07-25T05:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T06:12:21.668439+00:00
2540,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T05:08:33+00:00,2026-07-25T06:00:00+00:00,60,0.00239652,0.0032592672,0.0032592672,0.00225249,29.999999999999996,-5.008303707041888,29.866666666666664,-5.117902597184006,2026-07-25T06:00:00+00:00,2026-07-24T19:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T07:13:06.111703+00:00
2541,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T05:08:33+00:00,2026-07-25T06:00:00+00:00,60,0.00239652,0.0032592672,0.0032592672,0.00225249,29.999999999999996,-5.008303707041888,29.866666666666664,-5.117902597184006,2026-07-25T06:00:00+00:00,2026-07-24T19:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T07:13:06.112560+00:00
2572,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T20:08:33+00:00,2026-07-25T06:00:00+00:00,60,0.00258736,0.0032083263999999998,0.0032083263999999998,0.00252251,19.999999999999996,-2.088679838393832,19.866666666666664,-2.2062355432711698,2026-07-25T06:00:00+00:00,2026-07-24T21:00:00+00:00,9,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T07:13:06.113102+00:00
2573,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T20:08:33+00:00,2026-07-25T06:00:00+00:00,60,0.00258736,0.0032083263999999998,0.0032083263999999998,0.00252251,19.999999999999996,-2.088679838393832,19.866666666666664,-2.2062355432711698,2026-07-25T06:00:00+00:00,2026-07-24T21:00:00+00:00,9,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T07:13:06.113555+00:00
2574,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T20:08:33+00:00,2026-07-25T06:00:00+00:00,60,0.00258736,0.0032083263999999998,0.0032083263999999998,0.00252251,19.999999999999996,-2.088679838393832,19.866666666666664,-2.2062355432711698,2026-07-25T06:00:00+00:00,2026-07-24T21:00:00+00:00,9,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T07:13:06.114033+00:00
2575,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-24T20:08:33+00:00,2026-07-25T06:00:00+00:00,60,0.00258736,0.0032083263999999998,0.0032083263999999998,0.00252251,19.999999999999996,-2.088679838393832,19.866666666666664,-2.2062355432711698,2026-07-25T06:00:00+00:00,2026-07-24T21:00:00+00:00,9,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-25T07:13:06.114478+00:00
