trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,family_id,family_role,exit_profile,partial_take_profit_enabled,partial_take_profit_at_r,partial_take_profit_fraction,partial_take_profit_done,partial_take_profit_closed_at,partial_take_profit_exit_price,partial_take_profit_favorable_r,partial_take_profit_actual_fraction,partial_realized_gross_eur,partial_exit_fee_eur,partial_realized_net_eur,runner_enabled,runner_partial_at_r,runner_partial_fraction,runner_target_r,runner_lock_r,runner_partial_done,runner_partial_closed_at,runner_partial_exit_price,runner_partial_favorable_r,runner_lock_applied_r,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,capture_ratio_signed,winner_capture_ratio,profit_retained_pct,peak_profit_giveback_eur,profit_giveback_pct_of_mfe,lost_after_positive_mfe,risk_model_version_at_entry,risk_model_version_at_exit,crash_guard_level_at_entry,crash_guard_level_at_exit,asset_stress_level_at_entry,asset_stress_level_at_exit,stop_slippage_pct,liquidation_crossed_intrabar,protective_execution_model,close_reason,signal_score,confidence,source,eur_usdt_rate
5881b94959e2ec99f4ab,6f3cfd2b18f63da504e2,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,XRP,XRPUSDTM,LONG,60,2026-07-22T11:08:33+00:00,2026-07-23T13:08:36+00:00,26.0011,1.137807516,1.1211988031520461,2979.211641395191,3389.769397334145,1694.8846986670726,2.0,0.5745927955800001,1.1214230877696,1.1214230877696,1.1869608006912,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,RUNNER_75_25_TO_3R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,True,2.0,0.75,3.0,1.8,False,,0.0,0.0,0.0,-49.4808706652143,2.033861638400487,2.0041731160013585,-1.0169308192002435,-54.53583623881639,-3.2176723456000063,-1.1172473422222242,1.15704,1.1214230877696,57.297640225746726,-48.81267932161163,53.195538364810304,-53.86804581001988,1.690310859222694,-1.4399999999999984,2026-07-22T16:30:00+00:00,2026-07-23T12:45:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.0251956821042856,,,107.73137460362669,202.51956821042856,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.7643,MEDIA,KUCOIN_PUBLIC_API,1.0
76228eb40b547b112089,6f3cfd2b18f63da504e2,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,XRP,XRPUSDTM,LONG,60,2026-07-22T11:08:33+00:00,2026-07-23T13:08:36+00:00,26.0011,1.137807516,1.1211988031520461,2979.211641395191,3389.769397334145,1694.8846986670726,2.0,0.5745927955800001,1.1214230877696,1.1214230877696,1.1705763724608,MASTER_ADAPTIVE_CONSENSUS_V1,MOTHER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-49.4808706652143,2.033861638400487,2.0041731160013585,-1.0169308192002435,-54.53583623881639,-3.2176723456000063,-1.1172473422222242,1.15704,1.1214230877696,57.297640225746726,-48.81267932161163,53.195538364810304,-53.86804581001988,1.690310859222694,-1.4399999999999984,2026-07-22T16:30:00+00:00,2026-07-23T12:45:00+00:00,96,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.0251956821042856,,,107.73137460362669,202.51956821042856,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.7643,MEDIA,KUCOIN_PUBLIC_API,1.0
5d1435548747e60bde44,0e667b02097d8a3442d5,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,SOL,SOLUSDTM,LONG,60,2026-07-20T17:08:30+00:00,2026-07-23T13:08:36+00:00,68.0019,77.7085386,76.43775076491984,41.560920617650375,3229.63840406822,1614.81920203411,2.0,39.242811993,76.45304137319448,76.45304137319448,80.47063187730382,,,,,,,,,,,,,,,,,,,,,,,,,-52.81511233564216,1.937783042440932,1.9060939750395467,0.6330091271973711,-56.025980225925274,-3.469489349355769,-1.0737138293514772,78.854,76.45304137319448,47.60643031598275,-52.17962057894427,44.335309500108664,-55.3908697642814,1.474048310052767,-1.6156490000000034,2026-07-23T08:45:00+00:00,2026-07-23T12:45:00+00:00,264,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.2636875857557273,,,100.36128972603393,226.3687585755727,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.4842,BUONA,KUCOIN_PUBLIC_API,1.0
b6241b0e6098c1181e07,ae8663754b3b8bfdf151,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,scanner_top5_btc_strength,SOL,SOLUSDTM,LONG,60,2026-07-21T00:08:31+00:00,2026-07-23T13:08:36+00:00,61.0017,77.7895548,76.65405133383783,44.61579028121115,3470.6424630255824,1735.3212315127912,2.0,39.283725174000004,76.66938521088001,76.66938521088001,80.253927896064,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.66138450988004,2.0823854778153494,2.051988647109421,0.7531294144765514,-54.04262922032825,-3.114272345600002,-1.0813445644444453,78.854,76.66938521088001,47.491063809041606,-49.97725146756821,44.050927629602036,-53.358906657841814,1.3683652037046938,-1.4399999999999948,2026-07-23T07:45:00+00:00,2026-07-23T12:45:00+00:00,236,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.2268215932872168,,,98.09355684993028,222.6821593287217,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.2549,BUONA,KUCOIN_PUBLIC_API,1.0
eea08f3d4812c8e0beeb,ae8663754b3b8bfdf151,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,scanner_top5_btc_strength,SOL,SOLUSDTM,LONG,60,2026-07-21T00:08:31+00:00,2026-07-23T13:08:36+00:00,61.0017,77.7895548,76.65405133383783,44.61579028121115,3470.6424630255824,1735.3212315127912,2.0,39.283725174000004,76.66938521088001,76.66938521088001,80.253927896064,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.66138450988004,2.0823854778153494,2.051988647109421,0.7531294144765514,-54.04262922032825,-3.114272345600002,-1.0813445644444453,78.854,76.66938521088001,47.491063809041606,-49.97725146756821,44.050927629602036,-53.358906657841814,1.3683652037046938,-1.4399999999999948,2026-07-23T07:45:00+00:00,2026-07-23T12:45:00+00:00,236,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.2268215932872168,,,98.09355684993028,222.6821593287217,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.2549,BUONA,KUCOIN_PUBLIC_API,1.0
0272eb108b6fea96d9e7,359ac4baea1d30e6aaed,SHADOW_1H_BALANCED,False,confluence_trend,ADA,ADAUSDTM,LONG,60,2026-07-22T19:08:34+00:00,2026-07-23T13:38:34+00:00,18.5,0.17541518599999997,0.1713968823553001,13013.061010167035,2282.688517527798,760.896172509266,3.0,0.1178205332633333,0.17149978222463488,0.17149978222463488,0.18324599179657824,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-52.29043048585607,1.3696131105166787,1.3382388522251651,0.47708190016330976,-54.52120054843461,-7.165392929844271,-1.0700631026102538,0.17659,0.17149978222463488,15.287926257598688,-50.951388208264255,13.01660918097408,-53.18296169620935,0.6697333490841689,-2.232078000000006,2026-07-23T11:00:00+00:00,2026-07-23T13:15:00+00:00,66,EXIT_CAPPED_OHLC_CONSERVATIVE,-4.188587042171193,,,67.53780972940868,518.8587042171192,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.311,MEDIA,KUCOIN_PUBLIC_API,1.0
315f5ee913e58582490e,9aaa7fa67d1339c41d10,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,momentum_breakout,LAB,LABUSDTM,LONG,60,2026-07-22T18:38:35+00:00,2026-07-23T13:38:34+00:00,18.9998,0.15623124,0.15613750125599998,3299.6538324254834,515.5090098105854,171.83633660352848,3.0,0.10493531619999999,0.1411787209201644,0.15623124,0.1788100194009096,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-0.3093054058863855,0.30930540588635125,0.30911982264281945,-0.28507648242525374,-1.2128071168408099,-0.70579200000002,-0.024418229435496236,0.17246,0.14479,53.549290129513416,-37.75213141369971,52.61347326123776,-38.63316742904944,10.387653583239825,-7.323272861432829,2026-07-23T10:15:00+00:00,2026-07-23T10:15:00+00:00,68,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.023051265040400375,,,53.826280378078565,102.30512650404002,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.25,MEDIA,KUCOIN_PUBLIC_API,1.0
00867ba68dc631f53cd9,359ac4baea1d30e6aaed,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,ADA,ADAUSDTM,LONG,60,2026-07-22T19:38:33+00:00,2026-07-23T13:38:34+00:00,18.0003,0.174814826,0.17167686777030536,16381.565651913754,2863.7405490468796,954.5801830156265,3.0,0.11741729146333334,0.1717799357317444,0.1717799357317444,0.1793671631505317,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.404668752705945,1.7182443294281275,1.6874015281765042,0.6099767369469854,-54.20033787336359,-5.677924058944803,-1.0901935146144723,0.17659,0.1717799357317444,29.08012942457019,-49.7162541757832,26.236169425006178,-52.512936345187,1.0154596384176193,-1.736059999999998,2026-07-23T11:15:00+00:00,2026-07-23T13:15:00+00:00,64,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.0658632361820413,,,80.43650729836976,306.5863236182041,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.311,MEDIA,KUCOIN_PUBLIC_API,1.0
21e0f6a908f177bdab02,359ac4baea1d30e6aaed,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,ADA,ADAUSDTM,LONG,60,2026-07-22T19:38:33+00:00,2026-07-23T13:38:34+00:00,18.0003,0.174814826,0.17081027503447885,12718.613345247086,2223.4021789106473,1111.7010894553237,2.0,0.08828148713,0.17091282272811573,0.17091282272811573,0.18652083406750458,COMBO_ADAPTIVE_CHALLENGERS_V1,CHALLENGER,TP_RUNNER_75_25_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,True,2.0,0.75,3.0,1.8,False,,0.0,0.0,0.0,-50.93233535179951,1.3340413073463884,1.3034819061353087,0.4735846641079679,-53.09627390117324,-4.77612861989617,-1.0698838974032652,0.17659,0.17091282272811573,22.577751726535528,-49.6280708869852,20.369707124914797,-51.79279199503782,1.0154596384176193,-2.232078,2026-07-23T11:15:00+00:00,2026-07-23T13:15:00+00:00,64,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.6066292252297334,,,73.46598102608803,360.66292252297336,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.2812,BUONA,KUCOIN_PUBLIC_API,1.0
2092a04db5bcf0e75eb3,d1c39e9fb6dfa4c9a80f,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,DOGE,DOGEUSDTM,LONG,60,2026-07-23T13:08:36+00:00,2026-07-23T13:38:34+00:00,0.4995,0.07114422599999999,0.0702764371889424,56706.8726645554,4034.366564600351,2017.1832823001755,2.0,0.035927834129999996,0.070290495288,0.070290495288,0.0725101951392,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-49.2095896083687,2.4206199387602103,2.391094184995189,0.0,-54.0213037321241,-2.6780562879999734,-1.1158567866666556,0.0713,0.070290495288,8.833456382449093,-48.41239877520408,3.9869164310992025,-53.224591213459384,0.21895522484145277,-1.1999999999999966,2026-07-23T13:00:00+00:00,2026-07-23T13:15:00+00:00,3,EXIT_CAPPED_OHLC_CONSERVATIVE,-13.549645362702098,,,58.00822016322331,1454.9645362702097,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.1435,BUONA,KUCOIN_PUBLIC_API,1.0
de06752a73663161875b,99c75446ad721bdff105,SHADOW_DOGE_EMA_1H,False,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-23T10:08:34+00:00,2026-07-23T13:38:34+00:00,3.5,0.07231658399999999,0.07024791315407614,47765.871773085615,3454.2646784115746,1151.421559470525,3.0,0.09606052907999998,0.0733579428096,0.0713598412348,0.07023386638079998,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,98.81186636711934,2.0725588070469447,2.013271687226673,0.0,94.72603587284571,8.226877036800055,1.9043696844444575,0.07023386638079998,0.07251,99.48282273825376,-9.238683854863877,95.39739481780282,-13.389344679270685,2.880000000000012,-0.2674573234820048,2026-07-23T13:15:00+00:00,2026-07-23T10:30:00+00:00,15,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9929625023173922,0.9929625023173922,99.29625023173922,0.671358944957106,0.7037497682607772,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,-5.8012,MEDIA,KUCOIN_PUBLIC_API,1.0
31acdc2a7f3a25c36dd9,56fd69284e1926f0a531,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,HYPE,HYPEUSDTM,SHORT,60,2026-07-23T02:08:35+00:00,2026-07-23T13:53:34+00:00,11.7499,58.724252799999995,59.99602224239901,38.99609214946994,2290.016373597568,763.3387911991894,3.0,78.00538246933333,59.984025437311544,59.984025437311544,56.20470811261942,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-49.59403836867189,1.3740098241585406,1.4037662471797436,0.11450081867987841,-52.2573136213303,-6.845887333884231,-1.0637359116199336,58.285,59.984025437311544,17.129142665712628,-49.12620985198194,14.505901321674852,-51.789204407530335,0.7479921481436005,-2.1452339999999954,2026-07-23T10:00:00+00:00,2026-07-23T13:30:00+00:00,39,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.602486495840623,,,66.76321494300515,460.2486495840624,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.3007,BUONA,KUCOIN_PUBLIC_API,1.0
8b420789831189b60d7a,1ff4a9bcd9467759e11d,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,HYPE,HYPEUSDTM,SHORT,60,2026-07-23T02:08:35+00:00,2026-07-23T13:53:34+00:00,11.7499,58.724252799999995,59.99602224239901,40.75956950305709,2393.5752635166946,797.8584211722315,3.0,78.00538246933333,59.984025437311544,59.984025437311544,56.20470811261942,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.836774979326705,1.4361451581100166,1.4672472230976128,0.11967876317583473,-54.6204885973585,-6.845887333884232,-1.0637359116199339,58.285,59.984025437311544,17.90375503101237,-51.34779036854962,15.161885730986777,-54.13121059581494,0.7479921481436005,-2.1452339999999954,2026-07-23T10:00:00+00:00,2026-07-23T13:30:00+00:00,39,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.6024864958406235,,,69.78237432834528,460.2486495840624,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.3007,BUONA,KUCOIN_PUBLIC_API,1.0
55f6597869de4acd3326,e114a6fd0f504840e9ec,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-23T08:08:34+00:00,2026-07-23T13:53:34+00:00,5.7502,0.001899529034,0.0020961223015487996,366776.19018111215,696.7020222289282,232.23400740964271,3.0,0.0012758503345033333,0.0017676279033421386,0.00195452636562984,0.0020973807299867918,RAPIDA_1H_V1_CHALLENGERS_V1,MOTHER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,72.10572968680479,0.41802121333735687,0.46128465114943973,0.0,71.226423822318,30.6701092646953,1.4722836398665577,0.0020973807299867918,0.00185,72.56729127490715,-18.16607039387071,71.6877084734675,-18.991213178309103,10.415828999999999,-2.6074375865528276,2026-07-23T13:30:00+00:00,2026-07-23T09:30:00+00:00,24,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9935653592369991,0.9935653592369991,99.35653592369991,0.4612846511494979,0.6434640763000885,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.8247,BUONA,KUCOIN_PUBLIC_API,1.0
7f1a016a61817dd10af1,e114a6fd0f504840e9ec,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-23T08:08:34+00:00,2026-07-23T13:53:34+00:00,5.7502,0.001899529034,0.0020961223015487996,374745.90840493026,711.8407333878696,237.2802444626232,3.0,0.0012758503345033333,0.0017676279033421386,0.00195452636562984,0.0020973807299867918,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,73.67252263386841,0.42710444003272174,0.4713079536130428,0.0,72.77411024022264,30.670109264695295,1.4722836398665575,0.0020973807299867918,0.00185,74.1441135420264,-18.560802838748618,73.24541819383575,-19.40387523711081,10.415828999999999,-2.6074375865528276,2026-07-23T13:30:00+00:00,2026-07-23T09:30:00+00:00,24,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9935653592369991,0.9935653592369991,99.35653592369991,0.4713079536131062,0.6434640763000941,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.8247,BUONA,KUCOIN_PUBLIC_API,1.0
cc6279bdf3143b7c5343,e114a6fd0f504840e9ec,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-23T08:08:34+00:00,2026-07-23T13:53:34+00:00,5.7502,0.001899529034,0.0020961223015487996,372399.05626695347,707.3828196132778,235.79427320442593,3.0,0.0012758503345033333,0.0017676279033421386,0.00195452636562984,0.0020973807299867918,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,73.21114730360968,0.42442969176796663,0.4683563801501325,0.0,72.31836123169158,30.6701092646953,1.472283639866558,0.0020973807299867918,0.00185,73.67978486629747,-18.444565519413793,72.78671761184175,-19.282358163638076,10.415828999999999,-2.6074375865528276,2026-07-23T13:30:00+00:00,2026-07-23T09:30:00+00:00,24,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9935653592369994,0.9935653592369994,99.35653592369994,0.4683563801501691,0.643464076300058,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.8247,BUONA,KUCOIN_PUBLIC_API,1.0
007d9633031f9fa1379b,e114a6fd0f504840e9ec,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-23T08:08:34+00:00,2026-07-23T13:53:34+00:00,5.7502,0.001899529034,0.0020961223015487996,375212.74045462406,712.7274944202647,237.57583147342157,3.0,0.0012758503345033333,0.0017676279033421386,0.00195452636562984,0.0020973807299867918,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,73.76429867191422,0.4276364966521588,0.4718950758553074,0.0,72.86476709940676,30.6701092646953,1.4722836398665577,0.0020973807299867918,0.00185,74.23647705479931,-18.58392457921019,73.33666217526212,-19.42804721776698,10.415828999999999,-2.6074375865528276,2026-07-23T13:30:00+00:00,2026-07-23T09:30:00+00:00,24,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9935653592369993,0.9935653592369993,99.35653592369992,0.4718950758553575,0.6434640763000758,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.8247,BUONA,KUCOIN_PUBLIC_API,1.0
2ad27ef68d8032871857,e114a6fd0f504840e9ec,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,LONG,60,2026-07-23T08:08:34+00:00,2026-07-23T13:53:34+00:00,5.7502,0.001899529034,0.0020961223015487996,378662.32941121573,719.2800887986764,239.7600295995588,3.0,0.0012758503345033333,0.0017676279033421386,0.00195452636562984,0.0020973807299867918,RAPIDA_1H_V3_CHALLENGERS_V1,MOTHER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,74.44246463659084,0.4315680532792058,0.47623353206116026,0.0,73.53466305125048,30.6701092646953,1.4722836398665577,0.0020973807299867918,0.00185,74.91898408031828,-18.754779387927243,74.01089658331168,-19.6066626268529,10.415828999999999,-2.6074375865528276,2026-07-23T13:30:00+00:00,2026-07-23T09:30:00+00:00,24,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9935653592369994,0.9935653592369994,99.35653592369994,0.476233532061201,0.6434640763000624,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.8247,BUONA,KUCOIN_PUBLIC_API,1.0
f8d0232c77b957424e62,e114a6fd0f504840e9ec,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,LONG,60,2026-07-23T08:08:34+00:00,2026-07-23T13:53:34+00:00,5.7502,0.001899529034,0.0020961223015487996,375212.7512792968,712.7275149820449,237.5758383273483,3.0,0.0012758503345033333,0.0017676279033421386,0.00195452636562984,0.0020973807299867918,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,73.764300799972,0.4276365089892269,0.47189508946921016,0.0,72.86476920151357,30.670109264695295,1.4722836398665575,0.0020973807299867918,0.00185,74.23647919647917,-18.583925115345778,73.33666429098282,-19.428047778255024,10.415828999999999,-2.6074375865528276,2026-07-23T13:30:00+00:00,2026-07-23T09:30:00+00:00,24,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9935653592369993,0.9935653592369993,99.35653592369992,0.47189508946925685,0.6434640763000713,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.8247,BUONA,KUCOIN_PUBLIC_API,1.0
4d5a8fb04ddf6b8b69ff,e114a6fd0f504840e9ec,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,LONG,60,2026-07-23T08:08:34+00:00,2026-07-23T13:53:34+00:00,5.7502,0.001899529034,0.0020961223015487996,369590.7794558024,702.0484162749874,234.01613875832913,3.0,0.0012758503345033333,0.0017676279033421386,0.0019325043166644653,0.0020973807299867918,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,PROFIT_LOCK_1R_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,72.65905898912396,0.4212290497649924,0.4648244851584668,0.0,71.7730054542005,30.670109264695295,1.4722836398665575,0.0020973807299867918,0.00185,73.12416253641085,-18.305474281752883,72.23782993935902,-19.136949096713817,10.415828999999999,-2.6074375865528276,2026-07-23T13:30:00+00:00,2026-07-23T09:30:00+00:00,24,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9935653592369993,0.9935653592369993,99.35653592369992,0.46482448515851615,0.643464076300076,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.8247,BUONA,KUCOIN_PUBLIC_API,1.0
042841563951d5871c6f,e114a6fd0f504840e9ec,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,LONG,60,2026-07-23T08:08:34+00:00,2026-07-23T13:53:34+00:00,5.7502,0.001899529034,0.0020961223015487996,373420.08545064955,709.3222941922697,236.44076473075657,3.0,0.0012758503345033333,0.0017676279033421386,0.00195452636562984,0.0020973807299867918,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,73.41187476709517,0.42559337651536183,0.46964050137561897,0.0,72.51664088920418,30.6701092646953,1.4722836398665575,0.0020973807299867918,0.00185,73.88179722194374,-18.49513610856807,72.98628139057985,-19.33522577993365,10.415828999999999,-2.6074375865528276,2026-07-23T13:30:00+00:00,2026-07-23T09:30:00+00:00,24,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9935653592369993,0.9935653592369993,99.35653592369992,0.4696405013756646,0.6434640763000701,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.8247,BUONA,KUCOIN_PUBLIC_API,1.0
