trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
3cb65a9405b6aae4b57b,SHADOW_SCANNER_TOP15_LONG,BANK,LONG,2026-07-25T15:08:37+00:00,99.071450114148,99.21212268471413,-16.744349729980577,True,False,25.0,50.0,75.0,99.071450114148,99.071450114148,99.071450114148,99.071450114148,50.0,99.071450114148,99.071450114148,99.071450114148,74.535725057074,99.071450114148
53e9297bcdd5b30fa6cf,SHADOW_SCANNER_TOP20_LONG,BANK,LONG,2026-07-25T15:08:37+00:00,99.071450114148,99.21212268471413,-16.744349729980577,True,False,25.0,50.0,75.0,99.071450114148,99.071450114148,99.071450114148,99.071450114148,50.0,99.071450114148,99.071450114148,99.071450114148,74.535725057074,99.071450114148
8cb0d1bb18cc5e5a1b23,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,2026-07-25T15:08:37+00:00,114.49500965907878,114.62162621080701,-17.65658578435878,True,False,25.0,50.0,75.0,100.0,114.49500965907878,114.49500965907878,114.49500965907878,50.0,114.49500965907878,114.49500965907878,114.49500965907878,82.2475048295394,114.49500965907878
0b51e5560cd8fbf8f1ab,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BANK,LONG,2026-07-25T15:08:37+00:00,109.96179832749243,110.08340173857138,-16.957506977403675,True,False,25.0,50.0,75.0,100.0,109.96179832749243,109.96179832749243,109.96179832749243,50.0,109.96179832749243,109.96179832749243,109.96179832749243,79.98089916374622,109.96179832749243
79e1331af8b9de1fb426,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BANK,LONG,2026-07-25T15:08:37+00:00,106.13400197045829,106.25453467800932,-15.277647860889012,True,False,25.0,50.0,75.0,100.0,106.13400197045829,106.13400197045829,106.13400197045829,50.0,106.13400197045829,106.13400197045829,106.13400197045829,78.06700098522914,106.13400197045829
adf6f6c37bc4248c7223,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BANK,LONG,2026-07-25T15:08:37+00:00,110.2731863020826,110.3951340676597,-17.00552696099894,True,False,25.0,50.0,75.0,100.0,110.2731863020826,110.2731863020826,110.2731863020826,50.0,110.2731863020826,110.2731863020826,110.2731863020826,80.1365931510413,110.2731863020826
ca81975cd0df599efe1b,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BANK,LONG,2026-07-25T15:08:37+00:00,104.92899652891865,105.04816075355387,-15.104191207370734,True,False,25.0,50.0,75.0,100.0,104.92899652891865,104.92899652891865,104.92899652891865,50.0,104.92899652891865,104.92899652891865,104.92899652891865,77.46449826445932,104.92899652891865
3c2490186356e003ade0,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BANK,LONG,2026-07-25T15:08:37+00:00,108.46924590957332,108.58919875229132,-16.727336423393407,True,False,25.0,50.0,75.0,100.0,108.46924590957332,108.46924590957332,108.46924590957332,50.0,108.46924590957332,108.46924590957332,108.46924590957332,79.23462295478666,108.46924590957332
bea9fb3518a770247def,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BANK,LONG,2026-07-25T15:08:37+00:00,105.99546869652734,106.11264451090364,-20.298582549098196,True,False,25.0,50.0,75.0,100.0,105.99546869652734,105.99546869652734,105.99546869652734,50.0,105.99546869652734,105.99546869652734,105.99546869652734,77.99773434826366,105.99546869652734
77ed55230b087c1a55f6,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BANK,LONG,2026-07-25T15:08:37+00:00,121.45548098667723,152.15328974255658,-17.158724915560587,True,False,25.0,50.0,75.0,100.0,121.45548098667723,121.45548098667723,121.45548098667723,50.0,121.45548098667723,121.45548098667723,121.45548098667723,85.72774049333862,121.45548098667723
68712767bb4d4947cd13,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BANK,LONG,2026-07-25T15:08:37+00:00,150.73837110224108,150.8532247405716,-48.913667641611354,True,False,25.0,50.0,75.0,100.0,150.0,150.73837110224108,150.73837110224108,50.0,150.73837110224108,150.73837110224108,150.73837110224108,100.36918555112054,52.13454753865001
d6c9d92b88550785bf47,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,2026-07-25T15:08:37+00:00,106.38123658447576,106.50859400356269,-18.059035218766454,True,False,25.0,50.0,75.0,100.0,106.38123658447576,106.38123658447576,106.38123658447576,50.0,106.38123658447576,106.38123658447576,106.38123658447576,78.19061829223787,106.38123658447576
e0ca9d862007b446c998,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,AKE,LONG,2026-07-25T15:23:44+00:00,-6.651747790063872,45.615649302943126,-29.92353387770804,False,False,25.0,-6.651747790063872,-6.651747790063872,-6.651747790063872,-6.651747790063872,-6.651747790063872,-6.651747790063872,-6.651747790063872,-6.651747790063872,-6.651747790063872,-6.651747790063872,-6.651747790063872,-6.651747790063872
0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,2026-07-25T15:23:44+00:00,30.44856094041835,80.72633460940938,-48.648415852786144,True,False,25.0,50.0,30.44856094041835,30.44856094041835,30.44856094041835,30.44856094041835,30.44856094041835,50.0,30.44856094041835,30.44856094041835,30.44856094041835,40.22428047020917,47.94994677037898
f9ae6f839f5cb353e7c7,SHADOW_4H_WIDE,BANK,LONG,2026-07-25T15:23:44+00:00,-13.290670124817456,98.5252044120818,-13.290670124817456,True,True,25.0,-13.290670124817456,-13.290670124817456,-13.290670124817456,-13.290670124817456,-13.290670124817456,-13.290670124817456,-13.290670124817456,-13.290670124817456,-13.290670124817456,-13.290670124817456,18.354664937591274,-13.290670124817456
172dae5fa172e539cd3d,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,XMR,LONG,2026-07-25T15:23:44+00:00,-4.969995519870075,25.962797922085976,-6.775239036078277,False,False,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075,-4.969995519870075
f1ca96af72c5d667e439,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,AKE,LONG,2026-07-25T15:23:44+00:00,-5.946893134186274,38.11797979366736,-26.274981765203684,False,False,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274,-5.946893134186274
5f2fb59ffee15d7cfc89,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,AKE,LONG,2026-07-25T15:23:44+00:00,-5.9272600467707965,37.99213700273366,-26.188237476682534,False,False,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965,-5.9272600467707965
d2755d808773b3001163,SHADOW_MASTER_ADAPTIVE_GB20_V1,AKE,LONG,2026-07-25T15:23:44+00:00,8.546167225077841,30.95739225186842,-9.348303811757983,False,False,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841,8.546167225077841
d579d3a2aa0c912dabb6,SHADOW_SCANNER_TOP5_BTC_MFE_V1,AKE,LONG,2026-07-25T15:23:44+00:00,-4.884351145371254,36.87138313122642,-8.416956050856589,False,False,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254,-4.884351145371254
79481c3616183e28849e,SHADOW_1H_BALANCED,ZEC,SHORT,2026-07-25T15:38:38+00:00,28.893997909474066,72.30462610456404,-19.968033244710853,True,False,25.0,50.0,28.893997909474066,28.893997909474066,28.893997909474066,28.893997909474066,28.893997909474066,50.0,28.893997909474066,28.893997909474066,30.0,39.44699895473703,50.77639136881284
be92c15dd04a1b807dd8,SHADOW_1H_FAST_TP2_V1,ZEC,SHORT,2026-07-25T15:38:38+00:00,42.09273310632338,88.11672931979204,-29.820036939895274,True,False,25.0,50.0,75.0,42.09273310632338,42.09273310632338,42.09273310632338,42.09273310632338,50.0,42.09273310632338,42.09273310632338,42.09273310632338,46.04636655316169,60.44393371614028
49af476cd23bd696794d,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,ZEC,SHORT,2026-07-25T15:38:38+00:00,-55.36105060050072,18.19882991615239,-54.687065853314714,False,False,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072,-50.0,-50.0,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072
c53848b67dab93a2b78e,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,ZEC,SHORT,2026-07-25T15:38:38+00:00,-55.36105060050072,18.19882991615239,-54.687065853314714,False,False,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072,-50.0,-50.0,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072,-55.36105060050072
2734d15aa5217b410428,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,ZEC,SHORT,2026-07-25T15:38:38+00:00,33.9205603530415,72.67805831483116,-17.9632941994244,True,False,25.0,50.0,33.9205603530415,33.9205603530415,33.9205603530415,33.9205603530415,33.9205603530415,50.0,33.9205603530415,33.9205603530415,33.9205603530415,41.960280176520754,51.71809073396657
5c5ff4d530d020dd2ad9,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ZEC,SHORT,2026-07-25T15:38:38+00:00,-54.91884374298427,0.9847563374356159,-54.34316797291355,False,False,-54.91884374298427,-54.91884374298427,-54.91884374298427,-54.91884374298427,-54.91884374298427,-54.91884374298427,-50.0,-50.0,-54.91884374298427,-54.91884374298427,-54.91884374298427,-54.91884374298427,-54.91884374298427
9532ef9c90c8757d86d5,SHADOW_RELATIVE_STRENGTH_V2,ZEC,SHORT,2026-07-25T15:38:38+00:00,53.90203605909871,97.7602783563072,-20.366866902880822,True,False,25.0,50.0,75.0,53.90203605909871,53.90203605909871,53.90203605909871,53.90203605909871,50.0,53.90203605909871,53.90203605909871,53.90203605909871,51.95101802954936,72.59955045580605
b75029981259e13a234f,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,ZEC,SHORT,2026-07-25T15:38:38+00:00,-54.34128254342964,1.074069765933512,-53.71450677606401,False,False,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964,-50.0,-50.0,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964
5aeed2bace2b25597d21,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,ZEC,SHORT,2026-07-25T15:38:38+00:00,-54.34128254342964,1.074069765933512,-53.71450677606401,False,False,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964,-50.0,-50.0,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964,-54.34128254342964
4e93f9b615c7cf3fdd5f,MAIN_SIDE_REGIME_GUARD_V1,DOGE,SHORT,2026-07-25T15:53:36+00:00,-54.14757892086221,-0.19771548077372403,-52.969350128620306,False,False,-54.14757892086221,-54.14757892086221,-54.14757892086221,-54.14757892086221,-54.14757892086221,-54.14757892086221,-50.0,-50.0,-54.14757892086221,-54.14757892086221,-54.14757892086221,-54.14757892086221,-54.14757892086221
82b3cdd7d85a02b3e456,SHADOW_SCANNER_BOTTOM10_SHORT,PEPE,SHORT,2026-07-25T16:08:40+00:00,-56.28574498765062,4.744538141200507,-54.172102094747814,False,False,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-50.0,-50.0,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062
266ef910fa09c8923ab3,SHADOW_SCANNER_BOTTOM15_SHORT,PEPE,SHORT,2026-07-25T16:08:40+00:00,-56.28574498765062,4.744538141200507,-54.172102094747814,False,False,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-50.0,-50.0,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062
86773b9ded31efe448a2,SHADOW_SCANNER_BOTTOM20_SHORT,PEPE,SHORT,2026-07-25T16:08:40+00:00,-56.28574498765062,4.744538141200507,-54.172102094747814,False,False,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-50.0,-50.0,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062,-56.28574498765062
24de8a7142b9b2cf4282,MAIN,DOGE,SHORT,2026-07-25T16:23:40+00:00,-52.60190770488658,29.86842871039766,-51.627407450148745,False,False,-52.60190770488658,-52.60190770488658,-52.60190770488658,-52.60190770488658,-52.60190770488658,-52.60190770488658,-50.0,-50.0,-52.60190770488658,-52.60190770488658,-52.60190770488658,-52.60190770488658,-52.60190770488658
9033b9dfdbc9101a05c0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,SHORT,2026-07-25T16:38:37+00:00,-201.2024100694001,58.70969957157293,-527.0320315724255,True,True,25.0,50.0,-201.2024100694001,-201.2024100694001,-201.2024100694001,-201.2024100694001,-50.0,50.0,0.0,20.0,30.0,-75.60120503470004,31.623376744104792
c0099f98a9d49ed40775,SHADOW_COMBO_TREND,ESPORTS,SHORT,2026-07-25T16:38:37+00:00,-208.10010200062771,2.5863343613734586,-684.7856717596248,False,False,-208.10010200062771,-208.10010200062771,-208.10010200062771,-208.10010200062771,-208.10010200062771,-208.10010200062771,-50.0,-50.0,-208.10010200062771,-208.10010200062771,-208.10010200062771,-208.10010200062771,-208.10010200062771
664b7bc153ae40e6d7a1,SHADOW_RELATIVE_STRENGTH,ESPORTS,SHORT,2026-07-25T16:38:37+00:00,-206.5938295637645,55.24251170686601,-554.720403778812,True,True,25.0,-206.5938295637645,-206.5938295637645,-206.5938295637645,-206.5938295637645,-206.5938295637645,-50.0,-50.0,-206.5938295637645,-206.5938295637645,-206.5938295637645,-78.29691478188225,-206.5938295637645
95dd02903e7bcdb64391,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,SHORT,2026-07-25T16:38:37+00:00,-213.8259666717181,57.17636142394324,-574.1392510172748,True,True,25.0,-213.8259666717181,-213.8259666717181,-213.8259666717181,-213.8259666717181,-213.8259666717181,-50.0,-50.0,-213.8259666717181,-213.8259666717181,-213.8259666717181,-81.91298333585905,-213.8259666717181
456c936cfba4b571b889,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,DOGE,LONG,2026-07-25T16:53:38+00:00,1.112487843817061,1.137938755804047,-0.1447985232628557,False,False,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061,1.112487843817061
efe996365b42b832b417,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,ALLO,SHORT,2026-07-25T17:08:41+00:00,40.77874358904312,68.97375465731449,-3.3131174502215397,True,False,25.0,50.0,40.77874358904312,40.77874358904312,40.77874358904312,40.77874358904312,40.77874358904312,50.0,40.77874358904312,40.77874358904312,40.77874358904312,45.38937179452156,43.28202944047441
f94a08bf25b88d9bcc98,SHADOW_RSI_SHORT_15X_10_RSI75,PEPE,SHORT,2026-07-25T17:08:41+00:00,-1.2998100960677081,0.38394818094193117,-1.2091386128999813,False,False,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081,-1.2998100960677081
d797d17603d882367f92,SHADOW_RSI_SHORT_15X_50_RSI75,PEPE,SHORT,2026-07-25T17:08:41+00:00,-6.49905048033854,1.9197409047096559,-6.045693064499907,False,False,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854,-6.49905048033854
cf832783ecff9786a197,SHADOW_RSI_SHORT_5X_RSI75,PEPE,SHORT,2026-07-25T17:08:41+00:00,-12.593245628773778,3.7198924411730006,-11.714772486804177,False,False,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778,-12.593245628773778
9a4c83102041e731569b,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,ALLO,SHORT,2026-07-25T17:08:41+00:00,32.76688290732102,55.37095422592706,-9.365284927138745,True,False,25.0,50.0,32.76688290732102,32.76688290732102,32.76688290732102,32.76688290732102,32.76688290732102,50.0,32.76688290732102,32.76688290732102,32.76688290732102,41.38344145366051,36.151418236197955
fc0784dcc9e909d21a2d::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,ALLO,SHORT,2026-07-25T17:38:38+00:00,27.993508612812214,67.32733327205693,-3.2340324787129426,True,False,25.0,50.0,27.993508612812214,27.993508612812214,27.993508612812214,27.993508612812214,27.993508612812214,50.0,27.993508612812214,27.993508612812214,30.0,38.9967543064061,42.248876189325614
fc0784dcc9e909d21a2d,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ALLO,SHORT,2026-07-25T17:38:38+00:00,28.73856878370856,69.11928136714907,-3.320107747969165,True,False,25.0,50.0,28.73856878370856,28.73856878370856,28.73856878370856,28.73856878370856,28.73856878370856,50.0,28.73856878370856,28.73856878370856,30.0,39.36928439185428,43.373349557390334
0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,ALLO,SHORT,2026-07-25T17:38:38+00:00,28.273878372339375,68.00165204003203,-3.2664230204239155,True,False,25.0,50.0,28.273878372339375,28.273878372339375,28.273878372339375,28.273878372339375,28.273878372339375,50.0,28.273878372339375,28.273878372339375,30.0,39.136939186169684,42.672020976973734
3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,ALLO,SHORT,2026-07-25T17:38:38+00:00,29.13454724602049,70.07165122793992,-3.3658543253525184,True,False,25.0,50.0,29.13454724602049,29.13454724602049,29.13454724602049,29.13454724602049,29.13454724602049,50.0,29.13454724602049,29.13454724602049,30.0,39.567273623010244,43.970975430561495
2233e21fbbba230f1061,SHADOW_1H_FAST_TP2_V1,ALLO,SHORT,2026-07-25T17:38:38+00:00,27.55728825252026,66.27817741297355,-3.183636837617264,True,False,25.0,50.0,27.55728825252026,27.55728825252026,27.55728825252026,27.55728825252026,27.55728825252026,50.0,27.55728825252026,27.55728825252026,30.0,38.77864412626013,41.590515701251505
a1976f06b8894d35267a,SHADOW_1H_FAST_V3_CAP75_V1,ALLO,SHORT,2026-07-25T17:38:38+00:00,28.887861608980057,69.47834631828495,-3.3373552410378204,True,False,25.0,50.0,28.887861608980057,28.887861608980057,28.887861608980057,28.887861608980057,28.887861608980057,50.0,28.887861608980057,28.887861608980057,30.0,39.44393080449003,43.598668011682385
d430279eebe626cfd42e,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,HYPE,SHORT,2026-07-25T17:38:38+00:00,-54.15508161705696,25.26267603113124,-53.51140927672893,False,False,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696,-50.0,-50.0,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696
2d63c1138a279b1c8c08,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,HYPE,SHORT,2026-07-25T17:38:38+00:00,-54.15508161705696,25.26267603113124,-53.51140927672893,False,False,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696,-50.0,-50.0,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696,-54.15508161705696
231892d58e5225ee27eb,SHADOW_1H_FAST,ZEC,SHORT,2026-07-25T17:53:38+00:00,-54.27964512015666,28.598720402924645,-53.61882578062419,False,False,-54.27964512015666,-54.27964512015666,-54.27964512015666,-54.27964512015666,-54.27964512015666,-54.27964512015666,-50.0,-50.0,-54.27964512015666,-54.27964512015666,-54.27964512015666,-54.27964512015666,-54.27964512015666
56593f4ce789d0c82e94,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ZEC,SHORT,2026-07-25T17:53:38+00:00,-55.983504472656406,29.49644545474068,-55.30194175483761,False,False,-55.983504472656406,-55.983504472656406,-55.983504472656406,-55.983504472656406,-55.983504472656406,-55.983504472656406,-50.0,-50.0,-55.983504472656406,-55.983504472656406,-55.983504472656406,-55.983504472656406,-55.983504472656406
