research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_FAST_V3|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.1318724,0.12,0.18,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_V3_CAP75_V1|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.1318724,0.12,0.18,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_V3_NOHIGH_V1|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.1318724,0.12,0.18,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST_V3_NO_ESPORTS_V1|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.1318724,0.12,0.18,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_RELATIVE_STRENGTH|BANK|60|2026-07-22T01:00:00+00:00|SHORT,20a673c95eb8ce9fcc90,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,0.16082,0.1801184,0.1801184,0.11836351999999999,0.12,0.264,0.8577777777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0,BUONA,TREND_UP,TREND_UP,76.6,NORMAL,4.0,30.902,58.333,-1.2422,13.106,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_BALANCED_V2|LAB|60|2026-07-17T03:00:00+00:00|SHORT,74e2a89584a498042367,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,LAB,SHORT,60,2026-07-17T04:17:10+00:00,2026-07-22T04:23:32+00:00,0.19682,0.19682,0.21740767510279999,0.1556446497944,0.10460154,0.20920308,120.10638629638889,TIME_EXIT,10.0,95.60088694678873,-0.0,0.15296141911486197,-0.15296141911486197,-0.015296141911486196,-7.0,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.5894,6.4518,ALT_ROTATION_DOWN,ALT_ROTATION,74.0
SHADOW_1H_FAST|PEPE|60|2026-07-20T15:00:00+00:00|LONG,b9122ca5c39506e278f9,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,PEPE,LONG,60,2026-07-20T16:08:29+00:00,2026-07-22T05:00:00+00:00,2.9122e-06,2.853485883554e-06,2.853485883554e-06,3.0002711892300002e-06,0.02016143,0.03024215,36.85861111111111,STOP,10.0,495.99656373580643,-10.000000000000018,0.7935945019772903,-10.793594501977308,-1.0793594501977308,6.1721,BUONA,TREND_UP_HIGH_VOL,TREND_UP,83.0,HIGH,4.0,21.64,91.667,-0.187,25.6459,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_1H_FAST_V3|PEPE|60|2026-07-20T15:00:00+00:00|LONG,b9122ca5c39506e278f9,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,LONG,60,2026-07-20T16:08:29+00:00,2026-07-22T05:00:00+00:00,2.9122e-06,2.853485883554e-06,2.853485883554e-06,3.0002711892300002e-06,0.02016143,0.03024215,36.85861111111111,STOP,10.0,495.99656373580643,-10.000000000000018,0.7935945019772903,-10.793594501977308,-1.0793594501977308,6.1721,BUONA,TREND_UP_HIGH_VOL,TREND_UP,83.0,HIGH,4.0,21.64,91.667,-0.187,25.6459,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_SCANNER_TOP5_BTC_MFE_V1|PEPE|60|2026-07-20T20:00:00+00:00|LONG,673ee07485c6ebc71b83,SHADOW_SCANNER_TOP5_BTC_MFE_V1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,PEPE,LONG,60,2026-07-20T21:08:31+00:00,2026-07-22T05:00:00+00:00,2.9126e-06,2.8428289582599997e-06,2.8428289582599997e-06,3.0660962918279996e-06,0.0239549,0.05270078,31.858055555555556,STOP,10.0,417.45112690931705,-10.000000000000046,0.6679218030549073,-10.667921803054954,-1.0667921803054954,6.4942,BUONA,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,4.0,22.139,83.333,0.7481,20.8223,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_REGIME_V1|PEPE|60|2026-07-20T20:00:00+00:00|LONG,673ee07485c6ebc71b83,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,PEPE,LONG,60,2026-07-20T21:08:31+00:00,2026-07-22T05:00:00+00:00,2.9126e-06,2.8428289582599997e-06,2.8428289582599997e-06,3.05214208348e-06,0.0239549,0.0479098,31.858055555555556,STOP,10.0,417.45112690931705,-10.000000000000046,0.6679218030549073,-10.667921803054954,-1.0667921803054954,5.9865,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,4.0,22.139,83.333,0.7481,20.8223,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|PEPE|60|2026-07-20T20:00:00+00:00|LONG,673ee07485c6ebc71b83,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,PEPE,LONG,60,2026-07-20T21:08:31+00:00,2026-07-22T05:00:00+00:00,2.9126e-06,2.8428289582599997e-06,2.8428289582599997e-06,3.05214208348e-06,0.0239549,0.0479098,31.858055555555556,STOP,10.0,417.45112690931705,-10.000000000000046,0.6679218030549073,-10.667921803054954,-1.0667921803054954,5.9865,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,4.0,22.139,83.333,0.7481,20.8223,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|PEPE|60|2026-07-20T20:00:00+00:00|LONG,673ee07485c6ebc71b83,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,PEPE,LONG,60,2026-07-20T21:08:31+00:00,2026-07-22T05:00:00+00:00,2.9126e-06,2.8428289582599997e-06,2.8428289582599997e-06,3.05214208348e-06,0.0239549,0.0479098,31.858055555555556,STOP,10.0,417.45112690931705,-10.000000000000046,0.6679218030549073,-10.667921803054954,-1.0667921803054954,5.9865,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,4.0,22.139,83.333,0.7481,20.8223,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_RELATIVE_STRENGTH_V2|PEPE|60|2026-07-20T21:00:00+00:00|LONG,c8ec67f489270bdf6631,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,PEPE,LONG,60,2026-07-20T22:08:31+00:00,2026-07-22T05:00:00+00:00,2.9142e-06,2.843593188732e-06,2.843593188732e-06,3.0695349614760004e-06,0.02422854,0.05330278,30.858055555555556,STOP,10.0,412.7363844457817,-9.999999999999986,0.6603782151132508,-10.660378215113237,-1.0660378215113238,6.4821,BUONA,ALT_ROTATION_UP,ALT_ROTATION,72.7,HIGH,4.0,22.139,83.333,1.2596,14.7864,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|PEPE|60|2026-07-20T21:00:00+00:00|LONG,9a3ed8756b0850427002,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,PEPE,LONG,60,2026-07-20T22:08:31+00:00,2026-07-22T05:00:00+00:00,2.9142e-06,2.843593188732e-06,2.843593188732e-06,3.126020404662e-06,0.02422854,0.07268561,30.858055555555556,STOP,10.0,412.7363844457817,-9.999999999999986,0.6603782151132508,-10.660378215113237,-1.0660378215113238,6.6498,BUONA,ALT_ROTATION_UP,ALT_ROTATION,72.7,HIGH,4.0,22.139,83.333,1.2596,14.7864,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_SCANNER_TOP5_BTC_TP3_V1|PEPE|60|2026-07-20T21:00:00+00:00|LONG,9a3ed8756b0850427002,SHADOW_SCANNER_TOP5_BTC_TP3_V1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,PEPE,LONG,60,2026-07-20T22:08:31+00:00,2026-07-22T05:00:00+00:00,2.9142e-06,2.843593188732e-06,2.843593188732e-06,3.126020404662e-06,0.02422854,0.07268561,30.858055555555556,STOP,10.0,412.7363844457817,-9.999999999999986,0.6603782151132508,-10.660378215113237,-1.0660378215113238,6.6498,BUONA,ALT_ROTATION_UP,ALT_ROTATION,72.7,HIGH,4.0,22.139,83.333,1.2596,14.7864,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|PEPE|60|2026-07-20T21:00:00+00:00|LONG,9a3ed8756b0850427002,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,PEPE,LONG,60,2026-07-20T22:08:31+00:00,2026-07-22T05:00:00+00:00,2.9142e-06,2.843593188732e-06,2.843593188732e-06,3.126020404662e-06,0.02422854,0.07268561,30.858055555555556,STOP,10.0,412.7363844457817,-9.999999999999986,0.6603782151132508,-10.660378215113237,-1.0660378215113238,6.4132,BUONA,ALT_ROTATION_UP,ALT_ROTATION,72.7,HIGH,4.0,22.139,83.333,1.2596,14.7864,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_TP3_V1|PEPE|60|2026-07-20T21:00:00+00:00|LONG,9a3ed8756b0850427002,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,PEPE,LONG,60,2026-07-20T22:08:31+00:00,2026-07-22T05:00:00+00:00,2.9142e-06,2.843593188732e-06,2.843593188732e-06,3.126020404662e-06,0.02422854,0.07268561,30.858055555555556,STOP,10.0,412.7363844457817,-9.999999999999986,0.6603782151132508,-10.660378215113237,-1.0660378215113238,6.4132,BUONA,ALT_ROTATION_UP,ALT_ROTATION,72.7,HIGH,4.0,22.139,83.333,1.2596,14.7864,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|PEPE|60|2026-07-20T23:00:00+00:00|LONG,75fd351c629d8d311d3c,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,PEPE,LONG,60,2026-07-21T00:08:30+00:00,2026-07-22T05:00:00+00:00,2.9123e-06,2.843807858771e-06,2.843807858771e-06,3.0629827514760003e-06,0.02351823,0.05174012,28.858333333333334,STOP,10.0,425.20206665212476,-9.99999999999999,0.6803233066433997,-10.68032330664339,-1.068032330664339,6.5382,BUONA,TREND_UP_HIGH_VOL,TREND_UP,73.1,HIGH,3.0,22.603,75.0,1.0735,11.7577,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1|PEPE|60|2026-07-20T23:00:00+00:00|LONG,75fd351c629d8d311d3c,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,scanner_top5_btc_strength,PEPE,LONG,60,2026-07-21T00:08:30+00:00,2026-07-22T05:00:00+00:00,2.9123e-06,2.843807858771e-06,2.843807858771e-06,3.0629827514760003e-06,0.02351823,0.05174012,28.858333333333334,STOP,10.0,425.20206665212476,-9.99999999999999,0.6803233066433997,-10.68032330664339,-1.068032330664339,6.5382,BUONA,TREND_UP_HIGH_VOL,TREND_UP,73.1,HIGH,3.0,22.603,75.0,1.0735,11.7577,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_1H_FAST_SCORE_6_75_V1|ADA|60|2026-07-21T04:00:00+00:00|LONG,226f1fb0fc1cf0eee729,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ADA,LONG,60,2026-07-21T05:08:32+00:00,2026-07-22T05:00:00+00:00,0.17414,0.17124986981739998,0.17124986981739998,0.17847519614459997,0.01659659,0.02489489,23.857777777777777,STOP,10.0,602.533411984028,-10.000000000000012,0.9640534591744448,-10.964053459174457,-1.0964053459174457,6.2439,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_1H_FAST_NO_PEPE_V1|ADA|60|2026-07-21T04:00:00+00:00|LONG,226f1fb0fc1cf0eee729,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,ADA,LONG,60,2026-07-21T05:08:32+00:00,2026-07-22T05:00:00+00:00,0.17414,0.17124986981739998,0.17124986981739998,0.17847519614459997,0.01659659,0.02489489,23.857777777777777,STOP,10.0,602.533411984028,-10.000000000000012,0.9640534591744448,-10.964053459174457,-1.0964053459174457,6.2439,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_1H_FAST_TP2_V1|ADA|60|2026-07-21T04:00:00+00:00|LONG,226f1fb0fc1cf0eee729,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ADA,LONG,60,2026-07-21T05:08:32+00:00,2026-07-22T05:00:00+00:00,0.17414,0.17124986981739998,0.17124986981739998,0.17992026210659998,0.01659659,0.03319319,23.857777777777777,STOP,10.0,602.533411984028,-10.000000000000012,0.9640534591744448,-10.964053459174457,-1.0964053459174457,6.2439,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_1H_FAST_V3_CAP75_V1|ADA|60|2026-07-21T04:00:00+00:00|LONG,226f1fb0fc1cf0eee729,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ADA,LONG,60,2026-07-21T05:08:32+00:00,2026-07-22T05:00:00+00:00,0.17414,0.17124986981739998,0.17124986981739998,0.17847519614459997,0.01659659,0.02489489,23.857777777777777,STOP,10.0,602.533411984028,-10.000000000000012,0.9640534591744448,-10.964053459174457,-1.0964053459174457,6.2439,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_1H_FAST_V3_LONG_ONLY_V1|ADA|60|2026-07-21T04:00:00+00:00|LONG,226f1fb0fc1cf0eee729,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,ADA,LONG,60,2026-07-21T05:08:32+00:00,2026-07-22T05:00:00+00:00,0.17414,0.17124986981739998,0.17124986981739998,0.17847519614459997,0.01659659,0.02489489,23.857777777777777,STOP,10.0,602.533411984028,-10.000000000000012,0.9640534591744448,-10.964053459174457,-1.0964053459174457,6.2439,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_1H_FAST_V3_NO_ESPORTS_V1|ADA|60|2026-07-21T04:00:00+00:00|LONG,226f1fb0fc1cf0eee729,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,ADA,LONG,60,2026-07-21T05:08:32+00:00,2026-07-22T05:00:00+00:00,0.17414,0.17124986981739998,0.17124986981739998,0.17847519614459997,0.01659659,0.02489489,23.857777777777777,STOP,10.0,602.533411984028,-10.000000000000012,0.9640534591744448,-10.964053459174457,-1.0964053459174457,6.2439,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_1H_BALANCED|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.18380320502160002,0.02341726,0.04683452,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.1869,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_1H_BALANCED_V3|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.18380320502160002,0.02341726,0.04683452,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.1869,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_BOLLINGER_MR_1H|ADA|60|2026-07-21T05:00:00+00:00|SHORT,22a7b2c6df5b512f3a19,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,ADA,SHORT,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.17044049598360003,0.17900633484040002,0.17044049598360003,0.01951438,0.02927158,22.857777777777777,TARGET,10.0,512.4426192377108,15.000005124426115,0.8199081907803373,14.180096933645778,1.4180096933645778,-7.1709,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_SCANNER_TOP5_LONG|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.18380320502160002,0.02341726,0.04683452,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.6454,ALTA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_SCANNER_TOP5_BTC_GUARD_V1|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.1846255251726,0.02341726,0.05151797,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.6454,ALTA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.1846255251726,0.02341726,0.05151797,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.6454,ALTA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.18380320502160002,0.02341726,0.04683452,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.1059,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.18380320502160002,0.02341726,0.04683452,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.1059,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.18380320502160002,0.02341726,0.04683452,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.1059,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_REGIME_V1|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.18380320502160002,0.02341726,0.04683452,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.1059,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,combo_adaptive,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.18380320502160002,0.02341726,0.04683452,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.1059,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|ADA|60|2026-07-21T05:00:00+00:00|LONG,fc2b333902907fa47826,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,0.17558,0.1714683974892,0.1714683974892,0.18380320502160002,0.02341726,0.04683452,22.857777777777777,STOP,10.0,427.0354430877054,-9.999999999999998,0.6832567089403286,-10.683256708940327,-1.0683256708940327,7.1059,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,ALT_ROTATION_DOWN,ALT_ROTATION,79.3
