research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_BALANCED_V3|ADA|60|2026-07-19T02:00:00+00:00|LONG,24f999a649df386f2142,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,ADA,LONG,60,2026-07-19T03:08:29+00:00,2026-07-19T09:00:00+00:00,0.16749,0.165078144,0.165078144,0.17231371199999998,0.0144,0.0288,5.858611111111111,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.3559,BUONA,TREND_UP,TREND_UP,85.1,NORMAL,4.0,20.734,100.0,-0.0072,12.1426,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_DONCHIAN_1H|ADA|60|2026-07-19T02:00:00+00:00|LONG,24f999a649df386f2142,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,ADA,LONG,60,2026-07-19T03:08:29+00:00,2026-07-19T09:00:00+00:00,0.16749,0.16481016,0.16481016,0.1741896,0.016,0.04,5.858611111111111,STOP,10.0,625.0,-9.99999999999994,1.0,-10.99999999999994,-1.0999999999999939,5.9715,MEDIA,TREND_UP,TREND_UP,85.1,NORMAL,4.0,20.734,100.0,-0.0072,12.1426,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_RELATIVE_STRENGTH|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T09:00:00+00:00,0.10987,0.13887568,0.0966856,0.13887568,0.12,0.264,4.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.25,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_RELATIVE_STRENGTH_V2|BANK|60|2026-07-19T03:00:00+00:00|LONG,1df58dece20591fe26bb,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T09:00:00+00:00,0.10987,0.13887568,0.0966856,0.13887568,0.12,0.264,4.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.25,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_EMA_TREND_1H|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T09:00:00+00:00,0.10987,0.13887568,0.0966856,0.13887568,0.12,0.264,4.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.6993,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_SCANNER_TOP5_BTC|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T09:00:00+00:00,0.10987,0.13887568,0.0966856,0.13887568,0.12,0.264,4.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_COMBO_TREND|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T09:00:00+00:00,0.10987,0.13887568,0.0966856,0.13887568,0.12,0.264,4.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,7.3496,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_COMBO_SCANNER|BANK|60|2026-07-19T03:00:00+00:00|LONG,9afe668fa5f282488d75,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T09:00:00+00:00,0.10987,0.13887568,0.0966856,0.13887568,0.12,0.264,4.858333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_1H_FAST_V3|ESPORTS|60|2026-07-19T04:00:00+00:00|LONG,ec30067aff76ecea0c76,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,LONG,60,2026-07-19T05:08:29+00:00,2026-07-19T09:00:00+00:00,0.04891,0.043040800000000004,0.043040800000000004,0.0577138,0.12,0.18,3.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.0,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0614,19.0087,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_1H_FAST|ESPORTS|60|2026-07-19T05:00:00+00:00|LONG,e3ea63a506d3c815088a,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ESPORTS,LONG,60,2026-07-19T06:08:29+00:00,2026-07-19T09:00:00+00:00,0.04592,0.040409600000000004,0.040409600000000004,0.0541856,0.12,0.18,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.0,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.2274,18.9198,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_1H_BALANCED|ESPORTS|60|2026-07-19T07:00:00+00:00|LONG,e9c0a928a710fe16c88d,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ESPORTS,LONG,60,2026-07-19T08:08:29+00:00,2026-07-19T09:00:00+00:00,0.04822,0.0424336,0.0424336,0.0597928,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.5,ALTA,TREND_UP,TREND_UP,83.3,LOW,4.0,22.601,91.667,1.2245,21.5992,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_SCANNER_TOP5_LONG|ESPORTS|60|2026-07-19T07:00:00+00:00|LONG,e9c0a928a710fe16c88d,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ESPORTS,LONG,60,2026-07-19T08:08:29+00:00,2026-07-19T09:00:00+00:00,0.04822,0.0424336,0.0424336,0.0597928,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TREND_UP,TREND_UP,83.3,LOW,4.0,22.601,91.667,1.2245,21.5992,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_COMBO_ADAPTIVE|ESPORTS|60|2026-07-19T07:00:00+00:00|LONG,e9c0a928a710fe16c88d,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ESPORTS,LONG,60,2026-07-19T08:08:29+00:00,2026-07-19T09:00:00+00:00,0.04822,0.0424336,0.0424336,0.0597928,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TREND_UP,TREND_UP,83.3,LOW,4.0,22.601,91.667,1.2245,21.5992,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ESPORTS|60|2026-07-19T07:00:00+00:00|LONG,e9c0a928a710fe16c88d,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ESPORTS,LONG,60,2026-07-19T08:08:29+00:00,2026-07-19T09:00:00+00:00,0.04822,0.0424336,0.0424336,0.0597928,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TREND_UP,TREND_UP,83.3,LOW,4.0,22.601,91.667,1.2245,21.5992,ALT_ROTATION_UP,ALT_ROTATION,90.0
SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-19T08:00:00+00:00|LONG,7eeb17c16c0f6c046f5b,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,ESPORTS,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T10:00:00+00:00,0.04675,0.04114,0.04114,0.05797,0.12,0.24,0.8583333333333333,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,7.0,BUONA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,TREND_UP,TREND_UP,85.7
SHADOW_EMA_TREND_1H|ESPORTS|60|2026-07-19T08:00:00+00:00|LONG,7eeb17c16c0f6c046f5b,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ESPORTS,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T10:00:00+00:00,0.04675,0.04114,0.04114,0.059092,0.12,0.264,0.8583333333333333,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,5.805,MEDIA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,TREND_UP,TREND_UP,85.7
SHADOW_COMBO_TREND|ESPORTS|60|2026-07-19T08:00:00+00:00|LONG,7eeb17c16c0f6c046f5b,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ESPORTS,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T10:00:00+00:00,0.04675,0.04114,0.04114,0.059092,0.12,0.264,0.8583333333333333,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,6.9025,BUONA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,TREND_UP,TREND_UP,85.7
MAIN|ESPORTS|240|2026-07-19T00:00:00+00:00|LONG,ce30111a5bc378c1b81c,MAIN,MAIN,confluence_trend,ESPORTS,LONG,240,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,0.04191,0.036880800000000005,0.036880800000000005,0.051968400000000005,0.12,0.24,3.8583333333333334,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,8.25,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,77.2
MAIN|BANK|240|2026-07-19T00:00:00+00:00|LONG,bd69d9c9eb1d6a7a27f0,MAIN,MAIN,confluence_trend,BANK,LONG,240,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,0.10987,0.1362388,0.0966856,0.1362388,0.12,0.24,3.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_4H_WIDE|ESPORTS|240|2026-07-19T00:00:00+00:00|LONG,ce30111a5bc378c1b81c,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,240,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,0.04191,0.036880800000000005,0.036880800000000005,0.05599176000000001,0.12,0.336,3.8583333333333334,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,8.25,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_4H_WIDE|BANK|240|2026-07-19T00:00:00+00:00|LONG,bd69d9c9eb1d6a7a27f0,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,240,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,0.10987,0.14678632,0.0966856,0.14678632,0.12,0.336,3.8583333333333334,TARGET,10.0,83.33333333333334,28.00000000000001,0.13333333333333336,27.866666666666678,2.786666666666668,6.25,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_RELATIVE_STRENGTH|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,3b9526e08fba8d143ad0,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T11:00:00+00:00,0.04191,0.036880800000000005,0.036880800000000005,0.052974240000000006,0.12,0.264,6.858333333333333,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,7.0,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_RELATIVE_STRENGTH_V2|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,1df58dece20591fe26bb,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T11:00:00+00:00,0.04191,0.036880800000000005,0.036880800000000005,0.052974240000000006,0.12,0.264,6.858333333333333,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,7.0,BUONA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_SCANNER_TOP5_BTC|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,3b9526e08fba8d143ad0,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T11:00:00+00:00,0.04191,0.036880800000000005,0.036880800000000005,0.052974240000000006,0.12,0.264,6.858333333333333,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,9.5,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_COMBO_SCANNER|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,3b9526e08fba8d143ad0,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T11:00:00+00:00,0.04191,0.036880800000000005,0.036880800000000005,0.052974240000000006,0.12,0.264,6.858333333333333,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,9.5,ALTA,TREND_UP,TREND_UP,80.6,NORMAL,4.0,21.719,83.333,0.0647,14.269,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_1H_BALANCED|BANK|60|2026-07-19T08:00:00+00:00|LONG,5c294ccd55e1e1d0e6e0,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,BANK,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,0.13331,0.16530440000000002,0.11731280000000001,0.16530440000000002,0.12,0.24,1.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.75,BUONA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_1H_BALANCED_V3|BANK|60|2026-07-19T08:00:00+00:00|LONG,5c294ccd55e1e1d0e6e0,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BANK,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,0.13331,0.16530440000000002,0.11731280000000001,0.16530440000000002,0.12,0.24,1.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.75,BUONA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_1H_FAST|BANK|60|2026-07-19T08:00:00+00:00|LONG,5c294ccd55e1e1d0e6e0,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BANK,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,0.13331,0.1548523907551,0.11894840571890002,0.1548523907551,0.10773081,0.16159621,1.8583333333333334,TARGET,10.0,92.82395630367952,14.999999535880212,0.14851833008588725,14.851481205794325,1.4851481205794326,6.75,BUONA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_1H_FAST_V3|BANK|60|2026-07-19T08:00:00+00:00|LONG,5c294ccd55e1e1d0e6e0,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,0.13331,0.1548523907551,0.11894840571890002,0.1548523907551,0.10773081,0.16159621,1.8583333333333334,TARGET,10.0,92.82395630367952,14.999999535880212,0.14851833008588725,14.851481205794325,1.4851481205794326,6.75,BUONA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_DONCHIAN_1H|BANK|60|2026-07-19T08:00:00+00:00|LONG,5c294ccd55e1e1d0e6e0,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,BANK,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,0.13331,0.173303,0.11731280000000001,0.173303,0.12,0.3,1.8583333333333334,TARGET,10.0,83.33333333333334,25.000000000000007,0.13333333333333336,24.866666666666674,2.4866666666666672,7.6101,ALTA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_SCANNER_TOP5_LONG|BANK|60|2026-07-19T08:00:00+00:00|LONG,5c294ccd55e1e1d0e6e0,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,0.13331,0.16530440000000002,0.11731280000000001,0.16530440000000002,0.12,0.24,1.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_COMBO_ADAPTIVE|BANK|60|2026-07-19T08:00:00+00:00|LONG,5c294ccd55e1e1d0e6e0,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,0.13331,0.16530440000000002,0.11731280000000001,0.16530440000000002,0.12,0.24,1.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.4067,BUONA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|BANK|60|2026-07-19T08:00:00+00:00|LONG,5c294ccd55e1e1d0e6e0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BANK,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,0.13331,0.16530440000000002,0.11731280000000001,0.16530440000000002,0.12,0.24,1.8583333333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.4067,BUONA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_1H_BALANCED|ESPORTS|60|2026-07-19T09:00:00+00:00|LONG,b7cb3e3ed710402b929a,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ESPORTS,LONG,60,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0.04428,0.0389664,0.0389664,0.054907199999999996,0.12,0.24,0.8583333333333333,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,5.5,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,4.0,22.601,91.667,3.2338,32.3552,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_1H_FAST|ESPORTS|60|2026-07-19T09:00:00+00:00|LONG,b7cb3e3ed710402b929a,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ESPORTS,LONG,60,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0.04428,0.0389664,0.0389664,0.052250399999999995,0.12,0.18,0.8583333333333333,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,5.5,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,4.0,22.601,91.667,3.2338,32.3552,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_RELATIVE_STRENGTH|BANK|60|2026-07-19T09:00:00+00:00|LONG,a7876bacdba418f66ff2,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,LONG,60,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0.1396,0.1764544,0.122848,0.1764544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.25,BUONA,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,4.0,22.601,91.667,3.2338,32.3552,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_BOLLINGER_MR_1H|BANK|60|2026-07-19T09:00:00+00:00|SHORT,d60df0c7600496b69957,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,BANK,SHORT,60,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0.1396,0.154873017572,0.154873017572,0.116690472944,0.10940557,0.16410836,0.8583333333333333,STOP,10.0,91.40302454436278,-10.000000000000005,0.14624483927098045,-10.146244839270986,-1.0146244839270986,-7.2555,BUONA,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,4.0,22.601,91.667,3.2338,32.3552,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_EMA_TREND_1H|BANK|60|2026-07-19T09:00:00+00:00|LONG,a7876bacdba418f66ff2,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,LONG,60,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0.1396,0.1764544,0.122848,0.1764544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.6324,BUONA,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,4.0,22.601,91.667,3.2338,32.3552,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_SCANNER_TOP5_LONG|ESPORTS|60|2026-07-19T09:00:00+00:00|LONG,b7cb3e3ed710402b929a,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ESPORTS,LONG,60,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0.04428,0.0389664,0.0389664,0.054907199999999996,0.12,0.24,0.8583333333333333,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,4.0,22.601,91.667,3.2338,32.3552,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_SCANNER_TOP5_BTC|BANK|60|2026-07-19T09:00:00+00:00|LONG,a7876bacdba418f66ff2,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,LONG,60,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0.1396,0.1764544,0.122848,0.1764544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,4.0,22.601,91.667,3.2338,32.3552,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_COMBO_TREND|BANK|60|2026-07-19T09:00:00+00:00|LONG,a7876bacdba418f66ff2,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,BANK,LONG,60,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0.1396,0.1764544,0.122848,0.1764544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,7.4216,BUONA,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,4.0,22.601,91.667,3.2338,32.3552,ALT_ROTATION_UP,ALT_ROTATION,77.2
SHADOW_COMBO_SCANNER|BANK|60|2026-07-19T09:00:00+00:00|LONG,a7876bacdba418f66ff2,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,BANK,LONG,60,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0.1396,0.1764544,0.122848,0.1764544,0.12,0.264,0.8583333333333333,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,ALT_ROTATION_UP,ALT_ROTATION,90.0,LOW,4.0,22.601,91.667,3.2338,32.3552,ALT_ROTATION_UP,ALT_ROTATION,77.2
