research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_BALANCED|ETH|60|2026-07-17T14:00:00+00:00|SHORT,d55301341f7eb4451ec4,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ETH,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,1813.78,1839.898432,1839.898432,1761.5431359999998,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.0054,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|SOL|60|2026-07-17T14:00:00+00:00|SHORT,7523d5d104d5fd3acd49,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,SOL,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,73.882,74.9459008,74.9459008,71.7541984,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.4502,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|ETH|60|2026-07-17T14:00:00+00:00|SHORT,d55301341f7eb4451ec4,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,ETH,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,1813.78,1839.898432,1839.898432,1761.5431359999998,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.2219,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|SOL|60|2026-07-17T14:00:00+00:00|SHORT,7523d5d104d5fd3acd49,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,SOL,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,73.882,74.9459008,74.9459008,71.7541984,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.0104,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|ETH|60|2026-07-17T14:00:00+00:00|SHORT,d55301341f7eb4451ec4,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ETH,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,1813.78,1839.898432,1839.898432,1761.5431359999998,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.1631,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
SHADOW_SOL_EMA_1H|SOL|60|2026-07-17T14:00:00+00:00|SHORT,7523d5d104d5fd3acd49,SHADOW_SOL_EMA_1H,SHADOW_SOL_EMA_1H,ema_trend_following,SOL,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,73.882,74.9459008,74.9459008,71.7541984,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.3829,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
SHADOW_SOL_ADAPTIVE_1H|SOL|60|2026-07-17T14:00:00+00:00|SHORT,7523d5d104d5fd3acd49,SHADOW_SOL_ADAPTIVE_1H,SHADOW_SOL_ADAPTIVE_1H,combo_adaptive,SOL,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,73.882,74.9459008,74.9459008,71.7541984,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.0104,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
SHADOW_ETH_EMA_1H|ETH|60|2026-07-17T14:00:00+00:00|SHORT,d55301341f7eb4451ec4,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,1813.78,1839.898432,1839.898432,1761.5431359999998,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.6877,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
SHADOW_ETH_ADAPTIVE_1H|ETH|60|2026-07-17T14:00:00+00:00|SHORT,d55301341f7eb4451ec4,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,combo_adaptive,ETH,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,1813.78,1839.898432,1839.898432,1761.5431359999998,0.0144,0.0288,0.6572222222222223,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.1631,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|BTC|60|2026-07-17T05:00:00+00:00|SHORT,7d0868092c47cfc37e45,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,BTC,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,63825.023455999995,63825.023455999995,61106.923087999996,0.0144,0.0288,10.497222222222222,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.0833,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_1H_FAST|ETH|60|2026-07-17T05:00:00+00:00|SHORT,95b6986682c091617b43,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ETH,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,1833.38,1854.3380267968,1854.3380267968,1801.942941471,0.01143136,0.01714705,10.497222222222222,STOP,10.0,874.7865520812921,-10.000000000000002,1.3996584833300676,-11.39965848333007,-1.139965848333007,-4.8898,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_1H_FAST_V2|DOGE|60|2026-07-17T05:00:00+00:00|SHORT,099e596e92f1e78589e2,SHADOW_1H_FAST_V2,SHADOW_1H_FAST_V2,momentum_breakout_v2,DOGE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,0.07183,0.072634496,0.072634496,0.070623256,0.0112,0.0168,10.497222222222222,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-9.9082,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_DONCHIAN_1H|BTC|60|2026-07-17T05:00:00+00:00|SHORT,7d0868092c47cfc37e45,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,BTC,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,63925.69384,63925.69384,60402.23039999999,0.016,0.04,10.497222222222222,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,-6.9602,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_BOLLINGER_MR_1H|BTC|60|2026-07-17T05:00:00+00:00|LONG,78975bba03e43c33ff05,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,BTC,LONG,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,64051.53182,62163.96212,64051.53182,0.012,0.018,10.497222222222222,TARGET,10.0,833.3333333333334,15.000000000000014,1.3333333333333335,13.66666666666668,1.366666666666668,7.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_EMA_TREND_1H|BTC|60|2026-07-17T05:00:00+00:00|SHORT,7d0868092c47cfc37e45,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,BTC,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,63925.69384,63925.69384,60704.241552,0.016,0.0352,10.497222222222222,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,-5.9602,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_COMBO_TREND|BTC|60|2026-07-17T05:00:00+00:00|SHORT,7d0868092c47cfc37e45,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,BTC,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,63925.69384,63925.69384,60704.241552,0.016,0.0352,10.497222222222222,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,-6.4602,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_COMBO_MEAN_REVERSION|BTC|60|2026-07-17T05:00:00+00:00|LONG,78975bba03e43c33ff05,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,BTC,LONG,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,64127.034608,62163.96212,64127.034608,0.012,0.0192,10.497222222222222,TARGET,10.0,833.3333333333334,16.00000000000009,1.3333333333333335,14.666666666666755,1.4666666666666754,6.7946,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_COMBO_ADAPTIVE|BTC|60|2026-07-17T05:00:00+00:00|SHORT,7d0868092c47cfc37e45,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BTC,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,63825.023455999995,63825.023455999995,61106.923087999996,0.0144,0.0288,10.497222222222222,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.4602,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_BTC_EMA_1H|BTC|60|2026-07-17T05:00:00+00:00|SHORT,7d0868092c47cfc37e45,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,63825.023455999995,63825.023455999995,61106.923087999996,0.0144,0.0288,10.497222222222222,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.9602,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_BTC_DONCHIAN_1H|BTC|60|2026-07-17T05:00:00+00:00|SHORT,7d0868092c47cfc37e45,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,63724.35307199999,63724.35307199999,61308.263856,0.0128,0.0256,10.497222222222222,STOP,10.0,781.25,-9.99999999999994,1.25,-11.24999999999994,-1.124999999999994,-6.9602,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_BTC_BOLLINGER_1H|BTC|60|2026-07-17T05:00:00+00:00|LONG,78975bba03e43c33ff05,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,bollinger_mean_reversion,BTC,LONG,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,64051.53182,62163.96212,64051.53182,0.012,0.018,10.497222222222222,TARGET,10.0,833.3333333333334,15.000000000000014,1.3333333333333335,13.66666666666668,1.366666666666668,7.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_BTC_ADAPTIVE_1H|BTC|60|2026-07-17T05:00:00+00:00|SHORT,7d0868092c47cfc37e45,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,combo_adaptive,BTC,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,62918.99,63825.023455999995,63825.023455999995,61106.923087999996,0.0144,0.0288,10.497222222222222,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.4602,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,71.6
SHADOW_SCANNER_BOTTOM5_SHORT|BTC|60|2026-07-17T09:00:00+00:00|SHORT,07af8732e2fd2302088d,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BTC,SHORT,60,2026-07-17T10:27:00+00:00,2026-07-17T17:00:00+00:00,63070.0,63978.208,63978.208,61253.583999999995,0.0144,0.0288,6.55,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.8447,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.101,14.8608,RANGE,RANGE,71.6
SHADOW_1H_BALANCED|DOGE|60|2026-07-17T14:00:00+00:00|SHORT,ad2a548a007fd66feb40,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,DOGE,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T17:00:00+00:00,0.07161,0.072641184,0.072641184,0.06954763199999998,0.0144,0.0288,1.6572222222222222,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.4001,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,71.6
SHADOW_1H_BALANCED_V2|XRP|60|2026-07-17T14:00:00+00:00|SHORT,4f54d738ee160e3f69e6,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,XRP,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T17:00:00+00:00,1.07602,1.091514688,1.091514688,1.045030624,0.0144,0.0288,1.6572222222222222,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-6.3246,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,71.6
SHADOW_EMA_TREND_1H|ETH|60|2026-07-17T14:00:00+00:00|SHORT,d55301341f7eb4451ec4,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ETH,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T17:00:00+00:00,1813.78,1842.80048,1842.80048,1749.9349439999999,0.016,0.0352,1.6572222222222222,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,-6.6877,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,71.6
SHADOW_COMBO_TREND|ETH|60|2026-07-17T14:00:00+00:00|SHORT,d55301341f7eb4451ec4,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ETH,SHORT,60,2026-07-17T15:20:34+00:00,2026-07-17T17:00:00+00:00,1813.78,1842.80048,1842.80048,1749.9349439999999,0.016,0.0352,1.6572222222222222,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,-6.1631,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,RANGE,RANGE,71.6
SHADOW_RELATIVE_STRENGTH_V2|AKE|60|2026-07-17T07:00:00+00:00|LONG,2ad1874cae128ffad890,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,AKE,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:00:00+00:00,0.00111011,0.0014031790400000001,0.0009768968000000002,0.0014031790400000001,0.12,0.264,10.372222222222222,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|AKE|60|2026-07-17T07:00:00+00:00|LONG,431d43928b029c2374e7,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:00:00+00:00,0.00111011,0.0014031790400000001,0.0009768968000000002,0.0014031790400000001,0.12,0.264,10.372222222222222,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.7714,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|AKE|60|2026-07-17T07:00:00+00:00|LONG,431d43928b029c2374e7,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,AKE,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:00:00+00:00,0.00111011,0.0014031790400000001,0.0009768968000000002,0.0014031790400000001,0.12,0.264,10.372222222222222,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_TREND|AKE|60|2026-07-17T07:00:00+00:00|LONG,431d43928b029c2374e7,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:00:00+00:00,0.00111011,0.0014031790400000001,0.0009768968000000002,0.0014031790400000001,0.12,0.264,10.372222222222222,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,7.3857,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|AKE|60|2026-07-17T07:00:00+00:00|LONG,431d43928b029c2374e7,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:00:00+00:00,0.00111011,0.0014031790400000001,0.0009768968000000002,0.0014031790400000001,0.12,0.264,10.372222222222222,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,9.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-17T09:00:00+00:00|LONG,2200ce20a107fbe0bdeb,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-17T10:27:00+00:00,2026-07-17T19:00:00+00:00,0.00115492,0.00145981888,0.0010163296,0.00145981888,0.12,0.264,8.55,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.101,14.8608,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|AKE|60|2026-07-17T14:00:00+00:00|LONG,308385fb91c8984c0f09,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,60,2026-07-17T15:20:34+00:00,2026-07-17T19:00:00+00:00,0.00122509,0.0015191116,0.0010780792,0.0015191116,0.12,0.24,3.6572222222222224,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED_V2|AKE|60|2026-07-17T14:00:00+00:00|LONG,f64643eefb1a3f312ce7,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,AKE,LONG,60,2026-07-17T15:20:34+00:00,2026-07-17T19:00:00+00:00,0.00122509,0.0015191116,0.0010780792,0.0015191116,0.12,0.24,3.6572222222222224,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|AKE|60|2026-07-17T14:00:00+00:00|LONG,308385fb91c8984c0f09,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-17T15:20:34+00:00,2026-07-17T19:00:00+00:00,0.00122509,0.0014456062,0.0010780792,0.0014456062,0.12,0.18,3.6572222222222224,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_LONG|AKE|60|2026-07-17T14:00:00+00:00|LONG,308385fb91c8984c0f09,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,AKE,LONG,60,2026-07-17T15:20:34+00:00,2026-07-17T19:00:00+00:00,0.00122509,0.0015191116,0.0010780792,0.0015191116,0.12,0.24,3.6572222222222224,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,9.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-17T14:00:00+00:00|LONG,308385fb91c8984c0f09,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,60,2026-07-17T15:20:34+00:00,2026-07-17T19:00:00+00:00,0.00122509,0.0015191116,0.0010780792,0.0015191116,0.12,0.24,3.6572222222222224,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,7.4608,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,22.974,25.0,-0.7692,9.0436,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|AKE|60|2026-07-17T19:00:00+00:00|LONG,62063b43e31c19d9e817,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-17T20:38:43+00:00,2026-07-17T21:00:00+00:00,0.00144963,0.0016700015059181999,0.0013027156675532998,0.0016700015059181999,0.10134609,0.15201914,0.3547222222222222,TARGET,10.0,98.67178891657291,15.00000049335894,0.15787486226651665,14.842125631092422,1.4842125631092422,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,21.254,41.667,-0.5714,18.7163,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|AKE|60|2026-07-17T19:00:00+00:00|LONG,62063b43e31c19d9e817,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,60,2026-07-17T20:38:43+00:00,2026-07-17T22:00:00+00:00,0.00144963,0.0012756744,0.0012756744,0.0017975412,0.12,0.24,1.3547222222222222,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,21.254,41.667,-0.5714,18.7163,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-17T19:00:00+00:00|LONG,62063b43e31c19d9e817,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-17T20:38:43+00:00,2026-07-17T22:00:00+00:00,0.00144963,0.0012756744,0.0012756744,0.00183233232,0.12,0.264,1.3547222222222222,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,21.254,41.667,-0.5714,18.7163,TRANSITION,TRANSITION,78.0
SHADOW_DONCHIAN_1H|AKE|60|2026-07-17T19:00:00+00:00|LONG,62063b43e31c19d9e817,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,AKE,LONG,60,2026-07-17T20:38:43+00:00,2026-07-17T22:00:00+00:00,0.00144963,0.0012756744,0.0012756744,0.0018845189999999999,0.12,0.3,1.3547222222222222,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,8.0,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,21.254,41.667,-0.5714,18.7163,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|AKE|60|2026-07-17T19:00:00+00:00|LONG,62063b43e31c19d9e817,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,60,2026-07-17T20:38:43+00:00,2026-07-17T22:00:00+00:00,0.00144963,0.0012756744,0.0012756744,0.00183233232,0.12,0.264,1.3547222222222222,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,21.254,41.667,-0.5714,18.7163,TRANSITION,TRANSITION,78.0
