schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T04:15:00+00:00,TARGET,TIME_EXIT,1.1114822519999998,1.129929122802833,1.1218355880000002,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,35.75117325582388,-32.08350989254202,13.251,12.108611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,49,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T16:15:00+00:00,TARGET,TIME_EXIT,1.1114822519999998,1.129929122802833,1.152029548,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,155.44278365279766,87.60810050443176,13.251,24.10861111111111,AFTER_ACTUAL,LATER_BETTER,True,FULL_FROM_ENTRY,97,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-20T22:15:00+00:00,TARGET,TIME_EXIT,1.1114822519999998,1.129929122802833,1.110067942,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,-10.896848412136958,-78.73153156050286,13.251,6.108611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-20T18:00:00+00:00,TARGET,FIXED_R_TARGET,1.1114822519999998,1.129929122802833,1.1174830113006775,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,18.497162370260163,-49.337520778105734,13.251,1.8586111111111112,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,8,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T03:00:00+00:00,TARGET,FIXED_R_TARGET,1.1114822519999998,1.129929122802833,1.1237060670517554,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,43.16592275931347,-24.66876038905243,13.251,10.858611111111111,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,44,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T05:00:00+00:00,TARGET,FIXED_R_TARGET,1.1114822519999998,1.129929122802833,1.129929122802833,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,67.8346831483659,0.0,13.251,12.858611111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,52,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_V3:81a95e224d3763c3ad35,81a95e224d3763c3ad35,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,XRP,XRPUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T05:23:32+00:00,2026-07-21T05:00:00+00:00,TARGET,FIXED_R_TARGET,1.1114822519999998,1.129929122802833,1.1361521785539106,3966.471058385889,1469.5540614891904,49.37701646603679,67.39381692991914,-0.4408662184467571,67.8346831483659,92.50344353741832,24.668760389052423,13.251,12.858611111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,52,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-21T03:08:31+00:00,2026-07-21T05:38:32+00:00,2026-07-21T05:15:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.0018488697,0.001612672452392,0.0016260291327983999,224867.18885039972,207.87506599484092,49.89001583876182,-53.58004343555007,0.0,-53.58004343555007,-50.578366347694946,3.0016770878551213,2.5005,2.1080555555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,9,0,0,FULL
