schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_COMBO_SCANNER:898c181936f3ea882bb1,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T08:23:06+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071746926,0.07282374978344062,0.07282374978344062,48563.58230250055,1742.1438728762084,50.1737435388348,-56.50694237957104,0.0,-56.50694237957104,-56.50694237957104,0.0,3.5068,3.115,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,13,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_DOGE_EMA_1H:3265972c4a1ac4c3d280,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T07:31:51+00:00,2026-07-20T11:53:30+00:00,2026-07-20T11:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.071626998,0.07270202182726271,0.07270202182726271,48498.838865461774,1157.9420781395843,50.02309777563004,-56.3372813006737,0.0,-56.3372813006737,-56.3372813006737,0.0,4.361,3.9691666666666667,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,16,0,0,FULL
