schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T03:00:00+00:00,STOP,MFE_GIVEBACK,2.8670732999999998e-06,2.8664998853399998e-06,2.901791515602e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,25.637080468239027,28.929023523236545,1.7504,0.3586111111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T03:15:00+00:00,STOP,MFE_GIVEBACK,2.8670732999999998e-06,2.8664998853399998e-06,2.917398393602e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,38.430248067312014,41.72219112230953,1.7504,0.6086111111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T03:00:00+00:00,STOP,MFE_GIVEBACK,2.8670732999999998e-06,2.8664998853399998e-06,2.896749854136e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,21.50436282206238,24.796305877059897,1.7504,0.3586111111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T03:15:00+00:00,STOP,MFE_GIVEBACK,2.8670732999999998e-06,2.8664998853399998e-06,2.910127178136e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,32.46993504983923,35.76187810483675,1.7504,0.6086111111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T03:15:00+00:00,STOP,MFE_GIVEBACK,2.8670732999999998e-06,2.8664998853399998e-06,2.90285596267e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,26.509622032366433,29.80156508736395,1.7504,0.6086111111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T03:15:00+00:00,STOP,MFE_GIVEBACK,2.8670732999999998e-06,2.8664998853399998e-06,2.90285596267e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,26.509622032366433,29.80156508736395,1.7504,0.6086111111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,3,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T07:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8042387912054436e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-54.32819849090428,-51.03625543590676,1.7504,4.608611111111111,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,19,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T07:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8042387912054436e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-54.32819849090428,-51.03625543590676,1.7504,4.608611111111111,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,19,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T07:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8042387912054436e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-54.32819849090428,-51.03625543590676,1.7504,4.608611111111111,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,19,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T02:45:00+00:00,STOP,FIXED_R_TARGET,2.8670732999999998e-06,2.8664998853399998e-06,2.8976304324072783e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,22.226184662956207,25.518127717953725,1.7504,0.10861111111111112,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,1,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T03:00:00+00:00,STOP,FIXED_R_TARGET,2.8670732999999998e-06,2.8664998853399998e-06,2.928760979474556e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,47.744312380909236,51.03625543590675,1.7504,0.3586111111111111,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T07:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8042387912054436e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-54.32819849090428,-51.03625543590676,1.7504,4.608611111111111,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,19,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_BALANCED:f6012de5b1604df022e4,f6012de5b1604df022e4,SHADOW_1H_BALANCED,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T07:15:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8670732999999998e-06,2.8664998853399998e-06,2.8042387912054436e-06,820205559.878003,783.8631537459245,51.07711099544974,-3.291943054997518,0.0,-3.291943054997518,-54.32819849090428,-51.03625543590676,1.7504,4.608611111111111,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,19,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_V3:c8e48a89c1fd2dcc1e92,c8e48a89c1fd2dcc1e92,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,2026-07-20T04:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.91678324e-06,2.864873190657068e-06,2.864873190657068e-06,968765716.9567509,941.8932022353448,49.73348694501383,-53.64931849131179,0.0,-53.64931849131179,-53.64931849131179,0.0,1.2504,0.8586111111111111,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,4,0,0,FULL
