schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.28089022191776003,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,41.56209576796087,48.74477641540992,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.28089022191776003,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,41.56209576796087,48.74477641540992,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27831394287664,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,36.27325954956339,43.455940197012445,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27831394287664,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,36.27325954956339,43.455940197012445,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27573766383552,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,30.984423331165903,38.16710397861496,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27573766383552,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,30.984423331165903,38.16710397861496,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.2731613847944,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,25.69558711276842,32.87826776021747,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.2731613847944,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,25.69558711276842,32.87826776021747,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-50.71684016421909,-43.53415951677004,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-50.71684016421909,-43.53415951677004,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-50.71684016421909,-43.53415951677004,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T02:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.260332056,0.257145840232,0.27245016654759285,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,24.235529113281103,31.418209760730157,1.2498,0.10722222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,1,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T02:45:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.260332056,0.257145840232,0.28462034350638576,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,49.2196522057812,56.402332853230256,1.2498,0.10722222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,1,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-50.71684016421909,-43.53415951677004,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_V3_NOHIGH_V1:b3923fe28651d722342c,b3923fe28651d722342c,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2054.129751003986,178.2519404565452,50.0082467814357,-7.182680647449054,0.0,-7.182680647449054,-50.71684016421909,-43.53415951677004,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.260332056,0.257145840232,0.2602799895888,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,-0.7506193305475601,6.451494350290222,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.260332056,0.257145840232,0.2602799895888,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,-0.7506193305475601,6.451494350290222,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.260332056,0.257145840232,0.2602799895888,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,-0.7506193305475601,6.451494350290222,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.260332056,0.257145840232,0.2602799895888,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,-0.7506193305475601,6.451494350290222,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:30:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.260332056,0.257145840232,0.2602799895888,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,-0.7506193305475601,6.451494350290222,1.2498,0.8572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.28089022191776003,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,41.67454370131722,48.876657382155,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.28089022191776003,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,41.67454370131722,48.876657382155,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27831394287664,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,36.37139832233411,43.57351200317189,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27831394287664,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,36.37139832233411,43.57351200317189,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27573766383552,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,31.068252943351,38.27036662418878,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.27573766383552,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,31.068252943351,38.27036662418878,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.2731613847944,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,25.765107564367884,32.967221245205664,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T03:00:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.260332056,0.257145840232,0.2731613847944,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,25.765107564367884,32.967221245205664,1.2498,0.3572222222222222,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,-50.854056629304736,-43.65194294846695,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_V3_NO_ESPORTS_V1:89e2d8a3a88530eeaa4f,89e2d8a3a88530eeaa4f,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-24T02:38:34+00:00,2026-07-24T03:53:33+00:00,2026-07-24T06:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.260332056,0.257145840232,0.23593963567121418,2059.6872822371497,178.73420830061647,50.14354611842634,-7.202113680837782,0.0,-7.202113680837782,-50.854056629304736,-43.65194294846695,1.2498,3.857222222222222,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
