generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-28.614286553302225,-23.398633876892458,-23.398633876892458,-23.398633876892458,-46.797267753784915,-0.47319303133013474,-0.47319303133013474,-0.47319303133013474,-0.9463860626602695,0.47319303133013474,-0.9463860626602695,0.0,0,1,1,0.0,50.0,0.0,-50.0,0.8110382560685774,0.0,-0.8110382560685774,-0.9463860626602695,0.0,2,0,-0.9463860626602695,"[0.0,-0.9463860626602695]",0.0,-0.9463860626602695,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,1.1813071548405887,6.396959831250356,6.396959831250356,6.396959831250356,12.793919662500713,0.12936639078043793,0.12936639078043793,0.12936639078043793,0.25873278156087587,0.12936639078043793,0.0,0.25873278156087587,1,0,1,50.0,50.0,50.0,0.0,0.8110382560685774,1.0427984518806188,0.23176019581204144,0.0,0.25873278156087587,2,1,0.25873278156087587,"[0.0,0.25873278156087587]",100.0,0.25873278156087587,52.9,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-37.43080804269914,-32.21515536628938,-32.21515536628938,-32.21515536628938,-64.43031073257876,-0.6514904717407486,-0.6514904717407486,-0.6514904717407486,-1.3029809434814972,0.6514904717407486,-1.3029809434814972,0.0,0,1,1,0.0,50.0,0.0,-50.0,0.8110382560685774,0.0,-0.8110382560685774,-1.3029809434814972,0.0,2,0,-1.3029809434814972,"[0.0,-1.3029809434814972]",0.0,-1.3029809434814972,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-17.953400439984975,-12.737747763575205,-12.737747763575205,-12.737747763575205,-25.47549552715041,-0.2575968113470601,-0.2575968113470601,-0.2575968113470601,-0.5151936226941202,0.2575968113470601,-0.5151936226941202,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.349552957775941,-0.4614852982926364,-0.5151936226941202,0.0,2,0,-0.5151936226941202,"[0.0,-0.5151936226941202]",0.0,-0.5151936226941202,10.4,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,-5.6011909664498845,-0.38553829004011675,-0.38553829004011675,-0.38553829004011675,-0.7710765800802335,-0.007796781347054795,-0.007796781347054795,-0.007796781347054795,-0.01559356269410959,0.007796781347054795,-0.01559356269410959,0.0,0,1,1,0.0,50.0,50.0,0.0,0.8110382560685774,0.7970703037990894,-0.013967952269487993,-0.01559356269410959,0.0,2,0,-0.01559356269410959,"[0.0,-0.01559356269410959]",0.0,-0.01559356269410959,23.06,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",2,2,0,2,0,0,0,0.0,0.0,-5.215652676409768,6.751018507085199,11.966671183494967,11.966671183494967,11.966671183494967,23.933342366989933,0.2420032486529504,0.2420032486529504,0.2420032486529504,0.4840064973059008,0.2420032486529504,0.0,0.4840064973059008,1,0,1,50.0,50.0,50.0,0.0,0.8110382560685774,1.2445876498222375,0.4335493937536601,0.0,0.4840064973059008,2,1,0.4840064973059008,"[0.0,0.4840064973059008]",100.0,0.4840064973059008,52.9,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",2/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,donchian_breakout,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",1,1,0,1,0,0,0,0.0,0.0,-55.203265675856755,-55.203265675856755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-11.063804964680061,-5.979941497645058,0.0,-5.979941497645058,-17.939824492935173,-0.12091775171343037,0.0,-0.12091775171343037,-0.3627532551402911,0.17100352440479577,-0.3627532551402911,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.696255258380044,-0.16417279506491878,-0.36275325514029105,0.0,3,0,0.0,"[0.0,-0.3627532551402911,0.0]",0.0,-0.18137662757014555,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-14.263459693859888,-9.179596226824884,0.0,-9.179596226824884,-27.538788680474653,-0.18561655458031986,0.0,-0.18561655458031986,-0.5568496637409596,0.26250144888845417,-0.5568496637409596,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.6084122150427467,-0.2520158384022161,-0.5568496637409596,0.0,3,0,0.0,"[0.0,-0.5568496637409596,0.0]",0.0,-0.2784248318704798,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-20.662769152219806,-15.5789056851848,0.0,-15.5789056851848,-46.7367170555544,-0.3150141603141042,0.0,-0.3150141603141042,-0.9450424809423126,0.4454972978557786,-0.9450424809423126,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.4327261283681447,-0.42770192507681803,-0.9450424809423126,0.0,3,0,0.0,"[0.0,-0.9450424809423126,0.0]",0.0,-0.4725212404711563,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-38.027238487772365,-32.94337502073736,0.0,-32.94337502073736,-98.83012506221209,-0.6661334133333329,0.0,-0.6661334133333329,-1.9984002399999985,0.9420549074858819,-1.9984002399999985,0.0,0,1,2,0.0,33.33333333333333,0.0,-33.33333333333333,0.8604280534449628,0.0,-0.8604280534449628,-1.9984002399999985,0.0,3,0,0.0,"[0.0,-1.9984002399999985,0.0]",0.0,-0.9992001199999992,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-38.027238487772365,-32.94337502073736,0.0,-32.94337502073736,-98.83012506221209,-0.6661334133333329,0.0,-0.6661334133333329,-1.9984002399999985,0.9420549074858819,-1.9984002399999985,0.0,0,1,2,0.0,33.33333333333333,0.0,-33.33333333333333,0.8604280534449628,0.0,-0.8604280534449628,-1.9984002399999985,0.0,3,0,0.0,"[0.0,-1.9984002399999985,0.0]",0.0,-0.9992001199999992,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-26.594779116241188,-21.510915649206186,0.0,-21.510915649206186,-64.53274694761856,-0.4349627096893121,0.0,-0.4349627096893121,-1.3048881290679364,0.6151301631691765,-1.3048881290679364,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.2698692414688568,-0.5905588119761059,-1.3048881290679364,0.0,3,0,0.0,"[0.0,-1.3048881290679364,0.0]",0.0,-0.6524440645339682,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-22.809927913112336,-17.726064446077334,0.0,-17.726064446077334,-53.178193338232,-0.35843090779251413,0.0,-0.35843090779251413,-1.0752927233775424,0.5068978509738737,-1.0752927233775424,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.37377821803111655,-0.4866498354138462,-1.0752927233775424,0.0,3,0,0.0,"[0.0,-1.0752927233775424,0.0]",0.0,-0.5376463616887712,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-28.023836537682556,-22.93997307064755,0.0,-22.93997307064755,-68.81991921194265,-0.46385904764481395,0.0,-0.46385904764481395,-1.391577142934442,0.6559957562087636,-1.391577142934442,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.23063602300364508,-0.6297920304413177,-1.391577142934442,0.0,3,0,0.0,"[0.0,-1.391577142934442,0.0]",0.0,-0.695788571467221,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-12.36685579366913,-7.282992326634125,0.0,-7.282992326634125,-21.848976979902375,-0.14726616610372642,0.0,-0.14726616610372642,-0.4417984983111793,0.20826580938257888,-0.4417984983111793,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.6604814139718604,-0.19994663947310232,-0.4417984983111793,0.0,3,0,0.0,"[0.0,-0.4417984983111793,0.0]",0.0,-0.22089924915558964,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-29.452893959123923,-24.369030492088914,0.0,-24.369030492088914,-73.10709147626675,-0.49275538560031595,0.0,-0.49275538560031595,-1.4782661568009479,0.696861349248351,-1.4782661568009479,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.19140280453843325,-0.6690252489065295,-1.4782661568009479,0.0,3,0,0.0,"[0.0,-1.4782661568009479,0.0]",0.0,-0.7391330784004739,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-16.0326247499695,-10.948761282934496,0.0,-10.948761282934496,-32.84628384880349,-0.22139005856509694,0.0,-0.22139005856509694,-0.6641701756952908,0.31309282339733385,-0.6641701756952908,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.5598417110826194,-0.3005863423623434,-0.6641701756952908,0.0,3,0,0.0,"[0.0,-0.6641701756952908,0.0]",0.0,-0.3320850878476454,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-29.824035352835264,-24.740171885800255,0.0,-24.740171885800255,-74.22051565740077,-0.5002600715429858,0.0,-0.5002600715429858,-1.5007802146289573,0.7074745778898253,-1.5007802146289573,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.18121352091519455,-0.6792145325297683,-1.5007802146289573,0.0,3,0,0.0,"[0.0,-1.5007802146289573,0.0]",0.0,-0.7503901073144786,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-19.698393706270128,-14.614530239235123,0.0,-14.614530239235123,-43.84359071770537,-0.2955139510264726,0.0,-0.2955139510264726,-0.8865418530794178,0.41791983741209615,-0.8865418530794178,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.4592020081933713,-0.40122604525159145,-0.8865418530794177,0.0,3,0,0.0,"[0.0,-0.8865418530794178,0.0]",0.0,-0.4432709265397089,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-18.552406987175146,-13.46854352014014,0.0,-13.46854352014014,-40.40563056042042,-0.27445879228833375,0.0,-0.27445879228833375,-0.8233763768650012,0.8885284505069462,-1.4736338035852419,0.6502574267202407,1,1,1,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.27531235887353805,-0.5851156945714246,-1.4736338035852417,0.6502574267202406,3,1,0.6502574267202407,"[0.0,-1.4736338035852419,0.6502574267202407]",100.0,-0.4116881884325006,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-10.048166146414216,-4.9643026793792115,0.0,-4.9643026793792115,-14.892908038137634,-0.1003809684512606,0.0,-0.1003809684512606,-0.3011429053537818,0.14196012698791852,-0.3011429053537818,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.7241385183812996,-0.13628953506366315,-0.3011429053537818,0.0,3,0,0.0,"[0.0,-0.3011429053537818,0.0]",0.0,-0.1505714526768909,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-13.296429301334305,-8.212565834299303,0.0,-8.212565834299303,-24.637697502897907,-0.1684345557329835,0.0,-0.1684345557329835,-0.5053036671989505,0.8098610937994964,-1.2337404316381282,0.7284367644391777,1,1,1,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.45280361771797034,-0.4076244357269924,-1.2337404316381282,0.7284367644391777,3,1,0.7284367644391777,"[0.0,-1.2337404316381282,0.7284367644391777]",100.0,-0.25265183359947524,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-29.79139473258812,-24.70753126555312,0.0,-24.70753126555312,-74.12259379665936,-0.4996000600000016,0.0,-0.4996000600000016,-1.4988001800000048,0.7065411806144143,-1.4988001800000048,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.18210963367160457,-0.6783184197733582,-1.4988001800000046,0.0,3,0,0.0,"[0.0,-1.4988001800000048,0.0]",0.0,-0.7494000900000024,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-21.555550977403755,-16.47168751036875,0.0,-16.47168751036875,-49.415062531106244,-0.33306670666666777,0.0,-0.33306670666666777,-0.9992001200000032,0.47102745374294286,-0.9992001200000032,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.40821577359605726,-0.4522122798489055,-0.9992001200000032,0.0,3,0,0.0,"[0.0,-0.9992001200000032,0.0]",0.0,-0.4996000600000016,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-13.319707222219376,-8.235843755184371,0.0,-8.235843755184371,-24.707531265553115,-0.16653335333333383,0.0,-0.16653335333333383,-0.4996000600000015,0.2355137268714714,-0.4996000600000015,0.0,0,1,2,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.63432191352051,-0.22610613992445272,-0.4996000600000015,0.0,3,0,0.0,"[0.0,-0.4996000600000015,0.0]",0.0,-0.24980003000000076,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,ema_trend_following,BTC,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",3,3,0,3,0,0,0,0.0,0.0,-5.0838634670350045,-5.0838634670350045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,33.33333333333333,33.33333333333333,0.0,0.8604280534449628,0.8604280534449628,0.0,0.0,0.0,3,0,0.0,"[0.0,0.0,0.0]",0.0,0.0,25.6,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ETH,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",3,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",4,4,0,4,0,0,0,0.0,0.0,-8.777554541544621,-5.9906170261493,2.78693751539532,3.667685202575928,2.78693751539532,11.14775006158128,0.05425108687738606,0.0715508835749329,0.05425108687738606,0.21700434750954423,0.10098269985668439,-0.08419703407098937,0.1580996144306678,2,1,1,50.0,50.0,50.0,0.0,0.4399851354390709,0.5671502568089974,0.12716512136992653,-0.042098517035494686,0.1506006907902668,4,2,-0.08419703407098937,"[0.1431017671498658,0.0,0.1580996144306678,-0.08419703407098937]",52.48967106360898,0.03695129017983922,46.99,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
