timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:a21de27bc0c55e0b6378,a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.02136489693042633,-50.00977985029272,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:ac6a43b7488d457602cd,ac6a43b7488d457602cd,SHADOW_SCANNER_BOTTOM5_SHORT,AKE,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.0015926318893299198,20.13802770989147,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:ac6a43b7488d457602cd,ac6a43b7488d457602cd,SHADOW_SCANNER_BOTTOM5_SHORT,AKE,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.0016033767739948798,17.52916425441559,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:ac6a43b7488d457602cd,ac6a43b7488d457602cd,SHADOW_SCANNER_BOTTOM5_SHORT,AKE,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.0016141216586598398,14.920300798939712,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1:b1144ef974bcb8f329ba,b1144ef974bcb8f329ba,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,XRP,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,1.1525612338975488,45.65804490104289,FULL_FROM_ENTRY,False
2026-07-21T15:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_TP3_V1:5a5f4aad0a9b488ccbff,5a5f4aad0a9b488ccbff,SHADOW_SCANNER_TOP5_BTC_TP3_V1,XRP,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,1.1525612338975488,45.65804490104289,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:3977a2c298715ec07295,3977a2c298715ec07295,SHADOW_1H_BALANCED,XRP,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14942547571864,39.20015044549815,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:3977a2c298715ec07295,3977a2c298715ec07295,SHADOW_1H_BALANCED,XRP,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14764353557796,33.68483191517458,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:3977a2c298715ec07295,3977a2c298715ec07295,SHADOW_1H_BALANCED,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14586159543728,28.169513384851015,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:7e7a49730f5946fb53da,7e7a49730f5946fb53da,SHADOW_1H_BALANCED,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1923.0347221188001,43.48361084833517,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:1d97961dd7a9690d2cee,1d97961dd7a9690d2cee,SHADOW_1H_BALANCED_V3,XRP,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1468896551841998,14.096159969153188,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:565e0cb17481a36c43c1,565e0cb17481a36c43c1,SHADOW_1H_BALANCED_V3,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1923.0347221188001,43.629724908161116,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:f1dcc911d6b018743f1d,f1dcc911d6b018743f1d,SHADOW_1H_FAST,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14586159543728,35.48173758282181,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:ffcc47d33766c60dc119,ffcc47d33766c60dc119,SHADOW_1H_FAST,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1923.0347221188001,55.32761961856642,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:fc2d5115f6e89a59991a,fc2d5115f6e89a59991a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,XRP,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14747553558468,44.3978672322591,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:fc2d5115f6e89a59991a,fc2d5115f6e89a59991a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1456375954462399,37.161197998987475,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:d29c7f2a2c6f6a62fd90,d29c7f2a2c6f6a62fd90,SHADOW_1H_FAST_NO_PEPE_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14586159543728,35.76394576412264,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:d8b0529af80f4ec6febf,d8b0529af80f4ec6febf,SHADOW_1H_FAST_NO_PEPE_V1,ETH,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:d8b0529af80f4ec6febf,d8b0529af80f4ec6febf,SHADOW_1H_FAST_NO_PEPE_V1,ETH,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:d8b0529af80f4ec6febf,d8b0529af80f4ec6febf,SHADOW_1H_FAST_NO_PEPE_V1,ETH,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:d8b0529af80f4ec6febf,d8b0529af80f4ec6febf,SHADOW_1H_FAST_NO_PEPE_V1,ETH,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:d8b0529af80f4ec6febf,d8b0529af80f4ec6febf,SHADOW_1H_FAST_NO_PEPE_V1,ETH,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:2d8cf91a5a4a674a2f4a,2d8cf91a5a4a674a2f4a,SHADOW_1H_FAST_SCORE_6_75_V1,ETH,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:2d8cf91a5a4a674a2f4a,2d8cf91a5a4a674a2f4a,SHADOW_1H_FAST_SCORE_6_75_V1,ETH,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:2d8cf91a5a4a674a2f4a,2d8cf91a5a4a674a2f4a,SHADOW_1H_FAST_SCORE_6_75_V1,ETH,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:2d8cf91a5a4a674a2f4a,2d8cf91a5a4a674a2f4a,SHADOW_1H_FAST_SCORE_6_75_V1,ETH,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:2d8cf91a5a4a674a2f4a,2d8cf91a5a4a674a2f4a,SHADOW_1H_FAST_SCORE_6_75_V1,ETH,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:684e1d0a3bbfcfa452d6,684e1d0a3bbfcfa452d6,SHADOW_1H_FAST_SCORE_6_75_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14586159543728,35.76394576412264,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:b87f886f50bbbb46b1ae,b87f886f50bbbb46b1ae,SHADOW_1H_FAST_TP2_V1,ETH,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:b87f886f50bbbb46b1ae,b87f886f50bbbb46b1ae,SHADOW_1H_FAST_TP2_V1,ETH,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:b87f886f50bbbb46b1ae,b87f886f50bbbb46b1ae,SHADOW_1H_FAST_TP2_V1,ETH,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:b87f886f50bbbb46b1ae,b87f886f50bbbb46b1ae,SHADOW_1H_FAST_TP2_V1,ETH,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:b87f886f50bbbb46b1ae,b87f886f50bbbb46b1ae,SHADOW_1H_FAST_TP2_V1,ETH,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c16afd7cea88c85ebad6,c16afd7cea88c85ebad6,SHADOW_1H_FAST_TP2_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14586159543728,35.76394576412264,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:95be9f4a5e3bad5a9890,95be9f4a5e3bad5a9890,SHADOW_1H_FAST_V3,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1923.0347221188001,54.57856923275774,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:0ea4fdae2eea7e788f0b,0ea4fdae2eea7e788f0b,SHADOW_1H_FAST_V3_CAP75_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14586159543728,35.76394576412264,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:d38503755b9714e3a6ec,d38503755b9714e3a6ec,SHADOW_1H_FAST_V3_CAP75_V1,ETH,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:d38503755b9714e3a6ec,d38503755b9714e3a6ec,SHADOW_1H_FAST_V3_CAP75_V1,ETH,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:d38503755b9714e3a6ec,d38503755b9714e3a6ec,SHADOW_1H_FAST_V3_CAP75_V1,ETH,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:d38503755b9714e3a6ec,d38503755b9714e3a6ec,SHADOW_1H_FAST_V3_CAP75_V1,ETH,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:d38503755b9714e3a6ec,d38503755b9714e3a6ec,SHADOW_1H_FAST_V3_CAP75_V1,ETH,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:267dce2df3d5f7eadd42,267dce2df3d5f7eadd42,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,XRP,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14747553558468,44.3978672322591,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:267dce2df3d5f7eadd42,267dce2df3d5f7eadd42,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1456375954462399,37.161197998987475,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1:1c411bf30c49ad0bc9ca,1c411bf30c49ad0bc9ca,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,XRP,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14747553558468,44.3978672322591,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1:1c411bf30c49ad0bc9ca,1c411bf30c49ad0bc9ca,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1456375954462399,37.161197998987475,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:500a360eaa17dcddabe0,500a360eaa17dcddabe0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14586159543728,35.76394576412264,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:f2776bb5d3eb16769f5d,f2776bb5d3eb16769f5d,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ETH,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:f2776bb5d3eb16769f5d,f2776bb5d3eb16769f5d,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ETH,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:f2776bb5d3eb16769f5d,f2776bb5d3eb16769f5d,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ETH,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:f2776bb5d3eb16769f5d,f2776bb5d3eb16769f5d,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ETH,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:f2776bb5d3eb16769f5d,f2776bb5d3eb16769f5d,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ETH,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:6a03dedcf444dfcbcb6b,6a03dedcf444dfcbcb6b,SHADOW_1H_FAST_V3_NOHIGH_V1,HYPE,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,61.677856655245634,18.86712363087733,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:9ea537d3883fc19123f1,9ea537d3883fc19123f1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ETH,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:9ea537d3883fc19123f1,9ea537d3883fc19123f1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ETH,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:9ea537d3883fc19123f1,9ea537d3883fc19123f1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ETH,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:9ea537d3883fc19123f1,9ea537d3883fc19123f1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ETH,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:9ea537d3883fc19123f1,9ea537d3883fc19123f1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ETH,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,1923.6099230556,-6.245726854514849,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:a52f0bb4b09d48263da3,a52f0bb4b09d48263da3,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.14586159543728,35.76394576412264,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_DONCHIAN_1H:1b57e1cb9d502e9941bb,1b57e1cb9d502e9941bb,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1923.0347221188001,47.6766668209653,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:9a3a74f56a8c9ab266f7,9a3a74f56a8c9ab266f7,SHADOW_ETH_EMA_1H,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1923.0347221188001,42.190008583839564,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1:b1144ef974bcb8f329ba,b1144ef974bcb8f329ba,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,XRP,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1496314757104,36.60104428627936,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1:b1144ef974bcb8f329ba,b1144ef974bcb8f329ba,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,XRP,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1479525355656002,31.410799579291485,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1:b1144ef974bcb8f329ba,b1144ef974bcb8f329ba,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1462735954208,26.220554872302923,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_TP3_V1:5a5f4aad0a9b488ccbff,5a5f4aad0a9b488ccbff,SHADOW_SCANNER_TOP5_BTC_TP3_V1,XRP,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1496314757104,36.60104428627936,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_TP3_V1:5a5f4aad0a9b488ccbff,5a5f4aad0a9b488ccbff,SHADOW_SCANNER_TOP5_BTC_TP3_V1,XRP,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1479525355656002,31.410799579291485,FULL_FROM_ENTRY,False
2026-07-21T15:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_TP3_V1:5a5f4aad0a9b488ccbff,5a5f4aad0a9b488ccbff,SHADOW_SCANNER_TOP5_BTC_TP3_V1,XRP,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,1.1462735954208,26.220554872302923,FULL_FROM_ENTRY,False
2026-07-21T16:08:41+00:00,GROUP_CREATED,SHADOW_1H_FAST_NOHIGH_CAP75_V1:8b726ed53b154acdcae0,8b726ed53b154acdcae0,SHADOW_1H_FAST_NOHIGH_CAP75_V1,HYPE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,61.720653399999996,,FULL_FROM_ENTRY,False
2026-07-21T16:08:41+00:00,GROUP_CREATED,SHADOW_1H_FAST_NOHIGH_CAP75_V1:cd1f19c43ef69f79a5c4,cd1f19c43ef69f79a5c4,SHADOW_1H_FAST_NOHIGH_CAP75_V1,AKE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.0015887261919999998,,FULL_FROM_ENTRY,False
2026-07-21T16:08:41+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3:15e6c9e8aa0063a32897,15e6c9e8aa0063a32897,SHADOW_1H_FAST_V3,HYPE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,61.720653399999996,,FULL_FROM_ENTRY,False
2026-07-21T16:08:41+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_CAP75_V1:062812116fa0649bb21d,062812116fa0649bb21d,SHADOW_1H_FAST_V3_CAP75_V1,AKE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.0015887261919999998,,FULL_FROM_ENTRY,False
2026-07-21T16:08:41+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_NOHIGH_V1:b5bd0b328b4fc0c88fea,b5bd0b328b4fc0c88fea,SHADOW_1H_FAST_V3_NOHIGH_V1,AKE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.0015887261919999998,,FULL_FROM_ENTRY,False
