timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,ATR20_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,BE_A040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,BE_A050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,BE_A060,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,BE_A075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,BE_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,BE_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,BE_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032307598707696,-0.6804781748941282,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:746463d024df6d4383f0,746463d024df6d4383f0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033562316953848004,18.18281014764632,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1:8ce8a5db2d221aeac7c3,8ce8a5db2d221aeac7c3,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,ALLO,SHORT,TIME_4H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,0.33386676,79.15491622257842,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4:31654e0513de6c3258b5,31654e0513de6c3258b5,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ALLO,SHORT,TIME_4H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,0.33386676,77.82187233610654,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4:e992508e6308e55963a0,e992508e6308e55963a0,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033398816960388002,20.874663233189136,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,MAIN_SIDE_REGIME_GUARD_V1:3d2f582e424665ce426b,3d2f582e424665ce426b,MAIN_SIDE_REGIME_GUARD_V1,ALLO,SHORT,TIME_4H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,0.33386676,51.20785707179455,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:55ecd062a3252067aa78,55ecd062a3252067aa78,SHADOW_1H_BALANCED,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,492.59807472766255,90.42660442875292,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,ATR10_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.3690715719183003,1.5926113174697,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,ATR15_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,ATR20_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,BE_A020,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,BE_A030,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,BE_A040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,BE_A050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,BE_A060,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,BE_A075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,BE_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,BE_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V2:fbd9b09c32ef5028065f,fbd9b09c32ef5028065f,SHADOW_1H_BALANCED_V2,BANK,LONG,BE_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.367349985306,-0.6791198347772971,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:307baea468fd3a0556cd,307baea468fd3a0556cd,SHADOW_1H_BALANCED_V3,BANK,LONG,TIME_4H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,0.363417302,10.975253673645588,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7401e45262baf25ded11,7401e45262baf25ded11,SHADOW_1H_BALANCED_V3,AKE,LONG,ATR10_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032944098682236,-0.6645911066994693,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7401e45262baf25ded11,7401e45262baf25ded11,SHADOW_1H_BALANCED_V3,AKE,LONG,ATR15_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032944098682236,-0.6645911066994693,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7401e45262baf25ded11,7401e45262baf25ded11,SHADOW_1H_BALANCED_V3,AKE,LONG,ATR20_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032944098682236,-0.6645911066994693,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7401e45262baf25ded11,7401e45262baf25ded11,SHADOW_1H_BALANCED_V3,AKE,LONG,BE_A020,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032944098682236,-0.6645911066994693,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7401e45262baf25ded11,7401e45262baf25ded11,SHADOW_1H_BALANCED_V3,AKE,LONG,BE_A030,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032944098682236,-0.6645911066994693,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7401e45262baf25ded11,7401e45262baf25ded11,SHADOW_1H_BALANCED_V3,AKE,LONG,BE_A040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032944098682236,-0.6645911066994693,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7401e45262baf25ded11,7401e45262baf25ded11,SHADOW_1H_BALANCED_V3,AKE,LONG,BE_A050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032944098682236,-0.6645911066994693,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7401e45262baf25ded11,7401e45262baf25ded11,SHADOW_1H_BALANCED_V3,AKE,LONG,BE_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032944098682236,-0.6645911066994693,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:7401e45262baf25ded11,7401e45262baf25ded11,SHADOW_1H_BALANCED_V3,AKE,LONG,BE_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.0032944098682236,-0.6645911066994693,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:909fbca6e7fd4061e44a,909fbca6e7fd4061e44a,SHADOW_1H_BALANCED_V3,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,492.59807472766255,91.34301824885058,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1:5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,AKE,LONG,ATR10_R050,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032751298689947996,-0.57926866004933,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1:5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,AKE,LONG,ATR15_R050,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032751298689947996,-0.57926866004933,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1:5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,AKE,LONG,ATR20_R050,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR_TRAIL_STOP,0.0032751298689947996,-0.57926866004933,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1:5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,AKE,LONG,BE_R040,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,BREAKEVEN_STOP,0.0032751298689947996,-0.57926866004933,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1:5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,AKE,LONG,BE_R050,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,BREAKEVEN_STOP,0.0032751298689947996,-0.57926866004933,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:456571a599c834016fa7,456571a599c834016fa7,SHADOW_1H_FAST,ZEC,SHORT,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,491.99998032,-4.276672658093922,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:456571a599c834016fa7,456571a599c834016fa7,SHADOW_1H_FAST,ZEC,SHORT,BE_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,491.99998032,-4.276672658093922,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1:711843a8912e026a0549,711843a8912e026a0549,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,AKE,LONG,GB50_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.003274114636082,36.981738295523655,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1:711843a8912e026a0549,711843a8912e026a0549,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.003274114636082,36.981738295523655,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1:711843a8912e026a0549,711843a8912e026a0549,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,AKE,LONG,GB50_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.003274114636082,36.981738295523655,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:3307ab5c83d70d3a3fbb,3307ab5c83d70d3a3fbb,SHADOW_1H_FAST_NOHIGH_CAP75_V1,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033398816960388002,21.35001119848623,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:aa47f7fbbeb664f93660,aa47f7fbbeb664f93660,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,493.4917611352037,190.82656520302206,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:c3024348611942234274,c3024348611942234274,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ALLO,SHORT,TIME_4H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,0.33386676,79.07803075220932,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:dba4decb3eb4fd27f7de,dba4decb3eb4fd27f7de,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,490.9676731927586,18.96766849860509,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:20d4f27a8b2b5e4ea677,20d4f27a8b2b5e4ea677,SHADOW_1H_FAST_NO_PEPE_V1,SHIB,LONG,TIME_4H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,5.4189159999999995e-06,139.07723190369586,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:2975dfc0e61e0bbf0c4e,2975dfc0e61e0bbf0c4e,SHADOW_1H_FAST_NO_PEPE_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,492.3336960553011,120.92917753859675,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:41c3c58170dd37bfb98d,41c3c58170dd37bfb98d,SHADOW_1H_FAST_NO_PEPE_V1,ZEC,SHORT,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,491.99998032,-4.350972105356701,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:41c3c58170dd37bfb98d,41c3c58170dd37bfb98d,SHADOW_1H_FAST_NO_PEPE_V1,ZEC,SHORT,BE_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,491.99998032,-4.350972105356701,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:840894a043cd39ed2f41,840894a043cd39ed2f41,SHADOW_1H_FAST_NO_PEPE_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,493.77506057996294,51.89559607598609,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1:ad2d2602ac04b2d02471,ad2d2602ac04b2d02471,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,490.9676731927586,18.762833434961372,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1:b97ef8f3565e1296c4c6,b97ef8f3565e1296c4c6,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,ALLO,SHORT,TIME_6H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,0.33386676,64.69393323248092,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:033b614a794274805b4a,033b614a794274805b4a,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,490.9676731927586,18.762833434961372,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1:4d4b16734d408c7c82e3,4d4b16734d408c7c82e3,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,490.9676731927586,18.762833434961372,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:60b7ecb974f398404223,60b7ecb974f398404223,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,MFE_GIVEBACK,0.0033398816960388002,21.526114180785534,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:dc670f7eff6b205c0fca,dc670f7eff6b205c0fca,SHADOW_1H_FAST_SCORE_6_75_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,490.9676731927586,19.293530786720467,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:87836c62b9678085d8e1,87836c62b9678085d8e1,SHADOW_1H_FAST_TP2_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,492.59807472766255,113.81996376182099,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:be92c15dd04a1b807dd8,be92c15dd04a1b807dd8,SHADOW_1H_FAST_TP2_V1,ZEC,SHORT,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,493.8507227097703,-54.032134725945724,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c59a5cadf897754d6cbd,c59a5cadf897754d6cbd,SHADOW_1H_FAST_TP2_V1,SHIB,LONG,TIME_4H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,TIME_EXIT,5.4189159999999995e-06,133.49314474060077,FULL_FROM_ENTRY,False
2026-07-26T04:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V2:feb86a5dd4ef2b384c48,feb86a5dd4ef2b384c48,SHADOW_1H_FAST_V2,ZEC,SHORT,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,491.99998032,-4.330347011879447,FULL_FROM_ENTRY,False
