processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-25T16:38:37+00:00,2179690b5853ec453565,fe9361c101c538d57a26,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.1774,BUONA,0.05369,0.12,0.36,28.884,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:38:37+00:00,aa87267e84fdbf584b7a,fe9361c101c538d57a26,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,7.1774,BUONA,0.05369,0.12,0.36,28.884,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:38:37+00:00,a430f806ea2a46ea16e3,fe9361c101c538d57a26,SHADOW_COMBO_SCANNER,False,combo_scanner,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.264,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,9ed2e88cedaf7178d93e,fe9361c101c538d57a26,SHADOW_EMA_TREND_1H,False,ema_trend_following,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,6.3548,BUONA,0.05369,0.12,0.264,28.884,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T16:38:37+00:00,0c56c46a15d6cb8b65bb,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.6068,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,07effcaf167c132b5de8,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.3091,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,ff797527b2c7de886b4d,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.3091,ALTA,0.05369,0.12,0.32,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,f5711a33ecfbd3fd5bf6,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.3091,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,3a4fb8d15edf08c33b9f,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.3091,ALTA,0.05369,0.12,0.24,28.884,NONE,REJECTED,limite rischio complessivo
2026-07-25T16:38:37+00:00,db78fc700d5d9114b4df,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.3091,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,e85fd3afceada57f9926,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.3091,ALTA,0.05369,0.12,0.36,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,d6fe04d457028283ff5d,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.3091,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,e94a54a68ef0123119a9,a109f0cd679e6c271ae7,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,8.3091,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,f94a08bf25b88d9bcc98,40770a597f49aded6740,SHADOW_RSI_SHORT_15X_10_RSI75,False,rsi_extreme_reversal,PEPE,PEPEUSDTM,15,2026-07-25T16:15:00+00:00,SHORT,10.0,ALTA,2.7324e-06,0.00685681,0.01028522,1.0426,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-25T16:38:37+00:00,d797d17603d882367f92,40770a597f49aded6740,SHADOW_RSI_SHORT_15X_50_RSI75,False,rsi_extreme_reversal,PEPE,PEPEUSDTM,15,2026-07-25T16:15:00+00:00,SHORT,10.0,ALTA,2.7324e-06,0.00685681,0.01028522,1.0426,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-25T16:38:37+00:00,cf832783ecff9786a197,40770a597f49aded6740,SHADOW_RSI_SHORT_5X_RSI75,False,rsi_extreme_reversal,PEPE,PEPEUSDTM,15,2026-07-25T16:15:00+00:00,SHORT,10.0,ALTA,2.7324e-06,0.00685681,0.01371362,1.0426,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-25T16:38:37+00:00,fb623c76cb52b55a3fb9,fe9361c101c538d57a26,SHADOW_SCANNER_TOP10_LONG,False,scanner_top10_long,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,d1c65babde906ebfea8b,fe9361c101c538d57a26,SHADOW_SCANNER_TOP15_LONG,False,scanner_top15_long,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,53c9fe9ac0db88625f64,fe9361c101c538d57a26,SHADOW_SCANNER_TOP20_LONG,False,scanner_top20_long,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,a40687741bfab862396b,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.264,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,362ee91e860715d49e71,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.264,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,eef5c80fa6f71bdf8ad9,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.264,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,2f689909fb32d02509f9,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.264,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,a0cd6385c3890a977a7d,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.264,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,56c4c1ac1996ab57276e,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.264,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,5b998f67431025f9281f,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.264,28.884,NONE,REJECTED,limite rischio complessivo
2026-07-25T16:38:37+00:00,871349be4dd0095356df,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.36,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,0297afd09e1f869d4390,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.36,28.884,NONE,OPENED,aperta
2026-07-25T16:38:37+00:00,09be97a4c3fa1f3c6e4d,fe9361c101c538d57a26,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ESPORTS,ESPORTSUSDTM,60,2026-07-25T15:00:00+00:00,LONG,9.5,ALTA,0.05369,0.12,0.24,28.884,NONE,OPENED,aperta
2026-07-25T17:08:41+00:00,6afade9cba756b302752,6125991cbb95400d3882,SHADOW_1H_BALANCED,False,confluence_trend,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,16d3c3ace9b51f39d4ea,6125991cbb95400d3882,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,168d8c75b72f46334160,bcdd0ff770b733dd175f,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,a5a32c0575b633df2ad4,6125991cbb95400d3882,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.15156796,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,ae2bd54033946016e869,a4afb6729de4fd078265,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,ALLO,ALLOUSDTM,60,2026-07-25T16:00:00+00:00,SHORT,-7.75,ALTA,0.3276,0.10198273,0.15297409,-32.0516,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,bb6e2cf81d67c8818f9d,e3fee90e96693d18a1b2,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.05539,0.12,0.18,42.7217,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,904eaa7a53f21f743546,6125991cbb95400d3882,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.20209061,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,42b7ae5826c45647ca76,e3fee90e96693d18a1b2,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.05539,0.12,0.18,42.7217,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,67a5fffcc2a56c44d346,6125991cbb95400d3882,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.15156796,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,dac4938b679febba2e32,a4afb6729de4fd078265,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T16:00:00+00:00,SHORT,-7.75,ALTA,0.3276,0.10198273,0.15297409,-32.0516,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,d22a6282335034683a51,6125991cbb95400d3882,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.15156796,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,ff1ebe160b8e63d310bc,6125991cbb95400d3882,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.15156796,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,564e8ea2bbe46dac1799,6125991cbb95400d3882,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.15156796,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,1d3de98d4b6ac91cb2c1,6125991cbb95400d3882,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.15156796,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,229605442700bcd4d63e,a4afb6729de4fd078265,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T16:00:00+00:00,SHORT,-7.75,ALTA,0.3276,0.10198273,0.15297409,-32.0516,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,b18d3bb3f792d5a3fba2,e3fee90e96693d18a1b2,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.05539,0.12,0.18,42.7217,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,d75cc313d160754f2b5b,6125991cbb95400d3882,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.15156796,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,06411434a581ad8f7175,6125991cbb95400d3882,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.15156796,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,192e7cbde14516892450,6125991cbb95400d3882,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.25,ALTA,0.35113,0.10104531,0.15156796,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,66d01aab2037207194e1,a4afb6729de4fd078265,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T16:00:00+00:00,SHORT,-7.75,ALTA,0.3276,0.10198273,0.15297409,-32.0516,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,3dc803b1bbd5a1f717e2,86efad8aa8155c11cc65,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.0485,BUONA,0.00320704,0.12,0.24,33.0163,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,818e16a3b4973185c0db,6125991cbb95400d3882,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.3133,BUONA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,c2ab7e6266ac9a306c6e,e3fee90e96693d18a1b2,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.19,BUONA,0.05539,0.12,0.24,42.7217,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,2501d9e22778468d08fb,6125991cbb95400d3882,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.3133,BUONA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,c7eec92dd9f75003e247,e3fee90e96693d18a1b2,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.19,BUONA,0.05539,0.12,0.24,42.7217,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,ee8311877d9817b2493f,86efad8aa8155c11cc65,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.0485,BUONA,0.00320704,0.12,0.24,33.0163,NONE,REJECTED,limite rischio complessivo
2026-07-25T17:08:41+00:00,f9a6e6387fb0f2ebf5f7,6125991cbb95400d3882,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.3133,BUONA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,010cb4305f8ba8d2e5fe,6125991cbb95400d3882,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.3133,BUONA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,4b94ddd58351e495e8a2,e3fee90e96693d18a1b2,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.19,BUONA,0.05539,0.12,0.24,42.7217,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,31a7836b8dc418fa672d,e3fee90e96693d18a1b2,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.19,BUONA,0.05539,0.12,0.36,42.7217,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,3e663e42975d169afaa8,6125991cbb95400d3882,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.3133,BUONA,0.35113,0.12,0.36,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,70da60addcfdd511858b,6125991cbb95400d3882,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.3133,BUONA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,1e25ffb048f07114452a,86efad8aa8155c11cc65,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.0485,BUONA,0.00320704,0.12,0.36,33.0163,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,3741e7d874e4cff5f181,e3fee90e96693d18a1b2,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.19,BUONA,0.05539,0.12,0.36,42.7217,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,447e39700e62e3d73ee2,6125991cbb95400d3882,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.3133,BUONA,0.35113,0.12,0.36,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,6fd64500a3f5ca2b38fc,6125991cbb95400d3882,SHADOW_COMBO_SCANNER,False,combo_scanner,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,9.5,ALTA,0.35113,0.12,0.264,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,379442facd7029969ebd,6125991cbb95400d3882,SHADOW_COMBO_TREND,False,combo_trend,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.3133,BUONA,0.35113,0.12,0.264,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,4554c36766888ff8bfb7,e3fee90e96693d18a1b2,SHADOW_COMBO_TREND,False,combo_trend,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.19,BUONA,0.05539,0.12,0.264,42.7217,NONE,OPENED,aperta
2026-07-25T17:08:41+00:00,cc63285c5d7f9a8a3a29,6125991cbb95400d3882,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,combo_trend,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,7.3133,BUONA,0.35113,0.12,0.264,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,28086628834c30b8bd93,86efad8aa8155c11cc65,SHADOW_EMA_TREND_1H,False,ema_trend_following,AKE,AKEUSDTM,60,2026-07-25T16:00:00+00:00,LONG,6.0971,BUONA,0.00320704,0.12,0.264,33.0163,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,74354c7a5f12ae0031cb,e3fee90e96693d18a1b2,SHADOW_EMA_TREND_1H,False,ema_trend_following,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,6.3801,BUONA,0.05539,0.12,0.264,42.7217,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T17:08:41+00:00,75d90ac34d502250bb12,6125991cbb95400d3882,SHADOW_EMA_TREND_1H,False,ema_trend_following,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,6.6266,BUONA,0.35113,0.12,0.264,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,fb783c0c11b8ae8813e7,1f60659b4dd1d9818e33,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.6408,ALTA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,d7b8616f2e8012aa5b58,1f60659b4dd1d9818e33,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.3544,ALTA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,f85db88cfa951e4a3134,1f60659b4dd1d9818e33,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.3544,ALTA,0.35113,0.09743655,0.25983079,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,c21e1ded639dfd9b7975,1f60659b4dd1d9818e33,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.3544,ALTA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,c7fbb25fe49d20f6839a,bb50419f2a588cae146b,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,ESPORTS,ESPORTSUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.3133,ALTA,0.05539,0.12,0.24,42.7217,NONE,REJECTED,limite rischio complessivo
2026-07-25T17:08:41+00:00,fb0645589d427f391102,1f60659b4dd1d9818e33,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.3544,ALTA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,3951f5694df32c249a5e,1f60659b4dd1d9818e33,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.3544,ALTA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,ebd4b9bd6a830e330d00,1f60659b4dd1d9818e33,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.3544,ALTA,0.35113,0.12,0.36,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-25T17:08:41+00:00,3957c5704e267ab36e19,1f60659b4dd1d9818e33,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-25T16:00:00+00:00,LONG,8.3544,ALTA,0.35113,0.12,0.24,45.3989,NONE,REJECTED,CRASH_GUARD_BLOCKED
