processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-19T16:23:31+00:00,128e6576eca724736ec7,77e664ff7fb6f60ae1be,SHADOW_1H_BALANCED,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-19T15:00:00+00:00,LONG,5.5081,MEDIA,2.8563e-06,0.01720895,0.03441789,3.7905,NONE,REJECTED,numero massimo posizioni
2026-07-19T16:23:31+00:00,b984fa5a04082c5fe204,c66bd4de24eaffbbd98a,SHADOW_1H_BALANCED,False,confluence_trend,BANK,BANKUSDTM,60,2026-07-19T15:00:00+00:00,LONG,6.75,BUONA,0.1492,0.12,0.24,125.188,NONE,OPENED,aperta
2026-07-19T16:23:31+00:00,cba8d0ba9091327da5f2,ab2f9fba17adcc13379f,SHADOW_1H_BALANCED,False,confluence_trend,AKE,AKEUSDTM,60,2026-07-19T15:00:00+00:00,LONG,5.5,MEDIA,0.00192143,0.12,0.24,39.5145,NONE,REJECTED,numero massimo posizioni
2026-07-19T16:23:31+00:00,cc7cb81efa5137b9b2d7,6775f4ed7d1bf7c05697,SHADOW_1H_BALANCED,False,confluence_trend,ETH,ETHUSDTM,60,2026-07-19T15:00:00+00:00,LONG,6.327,BUONA,1870.93,0.0144,0.0288,0.3849,NONE,REJECTED,numero massimo posizioni
2026-07-19T17:23:30+00:00,298aa92b9da662a81dc6,fc3e4696ed7f628a1563,SHADOW_1H_BALANCED,False,confluence_trend,BANK,BANKUSDTM,60,2026-07-19T16:00:00+00:00,LONG,6.75,BUONA,0.1904,0.12,0.24,113.9547,NONE,OPENED,aperta
2026-07-19T17:38:29+00:00,7b66eaef95fe2a181155,fc3e4696ed7f628a1563,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T16:00:00+00:00,LONG,6.75,BUONA,0.19592,0.12,0.24,113.9547,NONE,OPENED,aperta
2026-07-19T17:38:29+00:00,f995653833b22f2fabf6,fc3e4696ed7f628a1563,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T16:00:00+00:00,LONG,6.75,BUONA,0.19592,0.12,0.18,113.9547,NONE,OPENED,aperta
2026-07-19T18:08:30+00:00,22aac934b390fea0bcd4,4a7814bcda84aecb9ef7,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-19T17:00:00+00:00,LONG,6.7857,BUONA,2.8174e-06,0.01698842,0.03397683,2.6783,NONE,OPENED,aperta
2026-07-19T18:08:30+00:00,e10670f38763c98a1a2d,d1f44412c0d869e3287f,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,BANK,BANKUSDTM,60,2026-07-19T17:00:00+00:00,LONG,6.75,BUONA,0.19544,0.12,0.264,128.8564,NONE,OPENED,aperta
2026-07-19T18:38:31+00:00,1c969c550df126e2bd0b,6f9bdf1b677e3653f2ec,SHADOW_1H_FAST,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-19T17:00:00+00:00,LONG,6.75,BUONA,0.20034,0.12,0.18,128.8564,NONE,OPENED,aperta
2026-07-19T18:38:31+00:00,5f37e5fc09a1d943b73d,a63f5a03c9f153d42d9a,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-19T17:00:00+00:00,LONG,5.5,MEDIA,0.00192705,0.10440967,0.1566145,38.8041,NONE,REJECTED,numero massimo posizioni
2026-07-19T19:08:30+00:00,f456afa380561358a892,efe3a0d6e24badf83545,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,DOGE,DOGEUSDTM,60,2026-07-19T18:00:00+00:00,SHORT,-7.6744,ALTA,0.07209,0.0144,0.0288,-0.8719,NONE,OPENED,aperta
2026-07-19T20:08:29+00:00,75cd269a261e8cd883fa,7e1511956d45382c8095,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T19:00:00+00:00,LONG,6.75,BUONA,0.22672,0.12,0.18,168.0006,UP,OPENED,aperta
2026-07-19T20:08:29+00:00,b86101910e64c9c14e19,7e1511956d45382c8095,SHADOW_DONCHIAN_1H,False,donchian_breakout,BANK,BANKUSDTM,60,2026-07-19T19:00:00+00:00,LONG,7.6921,ALTA,0.22672,0.12,0.3,168.0006,UP,OPENED,aperta
2026-07-19T21:09:54+00:00,9b2b447cb6cbd798513f,310d64f1218207f318a8,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-19T20:00:00+00:00,SHORT,-6.25,BUONA,0.02258,0.12,0.18,-15.637,NONE,OPENED,aperta
2026-07-19T21:09:54+00:00,746eca6937c1c3cc6b2e,310d64f1218207f318a8,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ESPORTS,ESPORTSUSDTM,60,2026-07-19T20:00:00+00:00,SHORT,-8.8838,ALTA,0.02258,0.12,0.24,-15.637,NONE,OPENED,aperta
