processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-27T09:08:41+00:00,296f25e6400749181d2e,73e3b329727ae2bb721d,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2789,ALTA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,c0d9efa6e57e4e019e90,acdc8d19592aace596ce,SHADOW_MASTER_ADAPTIVE_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.808,BUONA,1958.53,0.0144,0.0288,3.643,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,309e74603ee44b526c76,fb18365cd10988ced16f,SHADOW_RELATIVE_STRENGTH,False,relative_strength,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.264,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,3e382b26223f4bac1dce,2bfc15a9e01ff0495e54,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.00406079,0.12,0.264,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,2f81b00481c812a542b0,fb18365cd10988ced16f,SHADOW_SCANNER_TOP10_LONG,False,scanner_top10_long,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,3db4600848b6faea32be,b10e1a3d1e43b38b7ee9,SHADOW_SCANNER_TOP10_LONG,False,scanner_top10_long,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.2635,BUONA,60.112,0.0144,0.0288,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,76ec1a484722e9187786,fb18365cd10988ced16f,SHADOW_SCANNER_TOP15_LONG,False,scanner_top15_long,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,c51bcd9f77d01ff80d53,b10e1a3d1e43b38b7ee9,SHADOW_SCANNER_TOP15_LONG,False,scanner_top15_long,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.2635,BUONA,60.112,0.0144,0.0288,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,0fb459fae64c86284759,b10e1a3d1e43b38b7ee9,SHADOW_SCANNER_TOP20_LONG,False,scanner_top20_long,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.2635,BUONA,60.112,0.0144,0.0288,1.9819,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,1ddbb68eeebcb7ba528b,fb18365cd10988ced16f,SHADOW_SCANNER_TOP20_LONG,False,scanner_top20_long,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.24,46.6797,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,2b5759c7a14915648e03,98942b21e96d34c5e7e0,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3551,BUONA,2.9801e-06,0.02746223,0.06041691,1.7565,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,9f6f2e6c1e0cc9d7d105,b6d03a4f51535a3bb250,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.38319,0.12,0.264,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,c874903a0973dc0b3e3c,fb18365cd10988ced16f,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.264,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,4b968e76e10d3bd92e97,fb18365cd10988ced16f,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.264,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,8013286fd9559a5d177b,fb18365cd10988ced16f,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.264,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,c389c0b5ac6b14b8dc99,98942b21e96d34c5e7e0,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3551,BUONA,2.9801e-06,0.02746223,0.06041691,1.7565,NONE,REJECTED,limite rischio complessivo
2026-07-27T09:08:41+00:00,c507624bff297d036f89,b6d03a4f51535a3bb250,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.38319,0.12,0.264,22.5719,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-07-27T09:08:41+00:00,ca1005a2406c6d4b15ad,fb18365cd10988ced16f,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.264,46.6797,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,36e004f0d915cb3ad116,fb18365cd10988ced16f,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.36,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,ed3de94f37cf80693cf4,b10e1a3d1e43b38b7ee9,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.2635,BUONA,60.112,0.0144,0.0432,1.9819,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,5bde4e6d7248a2e8edb9,fb18365cd10988ced16f,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.36,46.6797,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T09:08:41+00:00,cd96c77b8cf270144af2,b10e1a3d1e43b38b7ee9,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,HYPE,HYPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.2635,BUONA,60.112,0.0144,0.0432,1.9819,NONE,OPENED,aperta
2026-07-27T09:08:41+00:00,26e2d42ccaa3aa4d4463,fb18365cd10988ced16f,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.00406079,0.12,0.24,46.6797,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,5a63ec661f5712e022a9,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,2ad315f8d884b3df2279,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.05339878,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,67e6becf2ff7022d2caf,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,624683b1858cbb6c2ec6,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,37ded30863506e29d591,b6d03a4f51535a3bb250,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.24,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,dd937c129155c3d45202,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,fc1fb68108663812894f,b6d03a4f51535a3bb250,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.3,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,023c718e2751e7788a59,b6d03a4f51535a3bb250,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.24,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,a89643967194478bdd24,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,55d0ae5af5f5fcdba8a5,b6d03a4f51535a3bb250,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.3,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,8cbff7d419d9bc8e111f,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,ed2b7d02a78148301144,b6d03a4f51535a3bb250,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.24,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,954c5424ce252343fab2,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,f318479b28a1694dc58c,b6d03a4f51535a3bb250,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.24,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,4b270534765168ff4728,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,30b7349159e8c99d82b7,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,839baa1fe5a203316448,b6d03a4f51535a3bb250,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.24,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,a4dad11b2bacbf6daaa5,b6d03a4f51535a3bb250,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.24,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,cb469c0c311f41d8db49,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,c46b14d98cfc1cc427f0,b6d03a4f51535a3bb250,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.3,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,e3787bf3d5869310e378,98942b21e96d34c5e7e0,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.05339878,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,c030c8d67d5a70e9f1c0,98942b21e96d34c5e7e0,SHADOW_1H_BALANCED,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02746223,0.05492446,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,19e6e7793334f6f3a326,98942b21e96d34c5e7e0,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02746223,0.05492446,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,19e6e7793334f6f3a326::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,98942b21e96d34c5e7e0,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02746223,0.05492446,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,7b948bc6da82c02113da,98942b21e96d34c5e7e0,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,e1a433eefc23ef899618,98942b21e96d34c5e7e0,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,5909629df3ed26ec3cc6,b6d03a4f51535a3bb250,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.18,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,9c82dec74cdfd41551a4,98942b21e96d34c5e7e0,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,0a26e9382ef0d9bfc2fd,98942b21e96d34c5e7e0,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,646c23fc209479d93a68,b6d03a4f51535a3bb250,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.24,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,7262e472f08a040dad55,98942b21e96d34c5e7e0,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.04271903,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,e170ea3b2eb1751fbf69,b6d03a4f51535a3bb250,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.18,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,ffc3d8bde0b128cdab4b,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,7c7f9fabcb09616b6524,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,ee783c67e1a9b726ed51,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,59edc52e2550ca969cf4,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,0e63cf29f2bc873d4102,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,e62aca6ac5af726d7ed8,b6d03a4f51535a3bb250,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.18,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,69ca33c5a010dc9ff151,b6d03a4f51535a3bb250,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.18,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,6bda5688cead297ef6d4,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,6de925be9749132877f2,b6d03a4f51535a3bb250,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.18,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,b68a54b3279661f510a8,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,f8bbc87a32ec00d1c772,b6d03a4f51535a3bb250,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.18,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,032651888e55fc2fb889,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,7da91771744659cf6062,b6d03a4f51535a3bb250,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.25,ALTA,0.38193,0.12,0.18,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,a0f162bd58747d9440a8,98942b21e96d34c5e7e0,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.1013,BUONA,2.9622e-06,0.02135951,0.03203927,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,abe964b426f094768625,98942b21e96d34c5e7e0,SHADOW_COMBO_SCANNER,False,combo_scanner,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3551,BUONA,2.9622e-06,0.02746223,0.06041691,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,f000674c75635146ee95,dbe4ff49708c62e1bc09,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,8.2848,ALTA,0.38193,0.12,0.24,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,f3e2fab94b6e88a5cd5f,98942b21e96d34c5e7e0,SHADOW_SCANNER_TOP10_LONG,False,scanner_top10_long,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3551,BUONA,2.9622e-06,0.02746223,0.05492446,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,29334c0eea18ed9b212d,98942b21e96d34c5e7e0,SHADOW_SCANNER_TOP15_LONG,False,scanner_top15_long,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3551,BUONA,2.9622e-06,0.02746223,0.05492446,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,14a99694f0cbe6c55399,98942b21e96d34c5e7e0,SHADOW_SCANNER_TOP20_LONG,False,scanner_top20_long,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3551,BUONA,2.9622e-06,0.02746223,0.05492446,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,aaf707d586263a52efbd,b6d03a4f51535a3bb250,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T08:00:00+00:00,LONG,9.5,ALTA,0.38193,0.12,0.264,22.5719,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,686cfaa1a65784e76137,98942b21e96d34c5e7e0,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3551,BUONA,2.9622e-06,0.02746223,0.08238669,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,1ff904bc7c6700b19f0e,98942b21e96d34c5e7e0,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3551,BUONA,2.9622e-06,0.02746223,0.08238669,1.7565,NONE,OPENED,aperta
2026-07-27T09:38:39+00:00,55243da7de2b93ff9427,98942b21e96d34c5e7e0,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,PEPE,PEPEUSDTM,60,2026-07-27T08:00:00+00:00,LONG,6.3551,BUONA,2.9622e-06,0.02746223,0.05492446,1.7565,NONE,OPENED,aperta
2026-07-27T10:08:38+00:00,228b6dddc198f0f7fee0,475d272a80438a305090,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-27T09:00:00+00:00,LONG,8.25,ALTA,0.00423942,0.12,0.24,45.8017,NONE,OPENED,aperta
