processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-22T00:35:21.759866+00:00,2026-07-22T00:30:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,68.93105850175134,73.80971836480133,78.5,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T00:35:21.759866+00:00,2026-07-22T00:30:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,68.93105850175134,73.80971836480133,78.5,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:35:21.759866+00:00,2026-07-22T00:30:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,73.08405858597823,76.98669222903654,1939.71,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:35:21.759866+00:00,2026-07-22T00:30:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,71.97660749042514,75.60676128346032,66680.6,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:35:21.759866+00:00,2026-07-22T00:30:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,73.08405858597823,76.98669222903654,1939.71,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:35:21.759866+00:00,2026-07-22T00:30:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,71.97660749042514,75.60676128346032,66680.6,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:35:21.759866+00:00,2026-07-22T00:30:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,73.08405858597823,76.98669222903654,1939.71,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T00:35:21.759866+00:00,2026-07-22T00:30:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,71.97660749042514,75.60676128346032,66680.6,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T02:50:21.895053+00:00,2026-07-22T02:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,61.64126211437932,70.50840127665347,0.17508,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T02:50:21.895053+00:00,2026-07-22T02:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,61.64126211437932,70.50840127665347,0.17508,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T02:50:21.895053+00:00,2026-07-22T02:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,61.64126211437932,70.50840127665347,0.17508,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T03:35:21.744500+00:00,2026-07-22T03:30:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,HYPE,HYPEUSDTM,25.0,25.453333880005886,24.4600091301225,60.253,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T03:35:21.744500+00:00,2026-07-22T03:30:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,HYPE,HYPEUSDTM,25.0,25.453333880005886,24.4600091301225,60.253,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T03:35:21.744500+00:00,2026-07-22T03:30:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,HYPE,HYPEUSDTM,25.0,25.453333880005886,24.4600091301225,60.253,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:20:21.755753+00:00,2026-07-22T05:15:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,HYPE,HYPEUSDTM,25.0,28.214163498135036,23.514539628222522,59.526,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:20:21.755753+00:00,2026-07-22T05:15:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,HYPE,HYPEUSDTM,25.0,28.214163498135036,23.514539628222522,59.526,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:20:21.755753+00:00,2026-07-22T05:15:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,HYPE,HYPEUSDTM,25.0,28.214163498135036,23.514539628222522,59.526,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:25:21.794032+00:00,2026-07-22T05:20:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,32.05227036562016,24.295615823946207,0.07279,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:25:21.794032+00:00,2026-07-22T05:20:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,32.05227036562016,24.295615823946207,0.07279,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:25:21.794032+00:00,2026-07-22T05:20:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,32.05227036562016,24.295615823946207,0.07279,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:30:21.763255+00:00,2026-07-22T05:25:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,HYPE,HYPEUSDTM,20.0,22.616288765812428,19.432097679951085,59.227,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T05:30:21.763255+00:00,2026-07-22T05:25:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,HYPE,HYPEUSDTM,20.0,22.616288765812428,19.432097679951085,59.227,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T05:30:21.763255+00:00,2026-07-22T05:25:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,HYPE,HYPEUSDTM,20.0,22.616288765812428,19.432097679951085,59.227,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T05:40:21.781558+00:00,2026-07-22T05:35:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,27.375482757312298,21.222029457624146,0.07257,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:40:21.781558+00:00,2026-07-22T05:35:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,27.375482757312298,21.222029457624146,0.07257,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:40:21.781558+00:00,2026-07-22T05:35:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,27.375482757312298,21.222029457624146,0.07257,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:50:22.037200+00:00,2026-07-22T05:45:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,DOGE,DOGEUSDTM,20.0,20.834059288546015,19.49106533824245,0.07248,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T05:50:22.037200+00:00,2026-07-22T05:45:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,DOGE,DOGEUSDTM,20.0,20.834059288546015,19.49106533824245,0.07248,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T05:50:22.037200+00:00,2026-07-22T05:45:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,20.0,20.834059288546015,19.49106533824245,0.07248,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T05:50:22.037200+00:00,2026-07-22T05:45:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,HYPE,HYPEUSDTM,25.0,29.845955113595778,21.25529424978643,58.788,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:50:22.037200+00:00,2026-07-22T05:45:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,HYPE,HYPEUSDTM,25.0,29.845955113595778,21.25529424978643,58.788,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T05:50:22.037200+00:00,2026-07-22T05:45:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,HYPE,HYPEUSDTM,25.0,29.845955113595778,21.25529424978643,58.788,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:00:21.794613+00:00,2026-07-22T05:55:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,DOGE,DOGEUSDTM,20.0,20.281660222997402,19.458552851529234,0.07245,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:00:21.794613+00:00,2026-07-22T05:55:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,DOGE,DOGEUSDTM,20.0,20.281660222997402,19.458552851529234,0.07245,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:00:21.794613+00:00,2026-07-22T05:55:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,20.0,20.281660222997402,19.458552851529234,0.07245,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:10:21.789112+00:00,2026-07-22T06:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SOL,SOLUSDTM,25.0,25.05773078443552,23.91069573183144,77.253,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:10:21.789112+00:00,2026-07-22T06:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,SOL,SOLUSDTM,25.0,25.05773078443552,23.91069573183144,77.253,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:10:21.789112+00:00,2026-07-22T06:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,SOL,SOLUSDTM,25.0,25.05773078443552,23.91069573183144,77.253,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:25:21.809216+00:00,2026-07-22T06:20:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,XRP,XRPUSDTM,25.0,26.661554915555428,24.743690996375264,1.13122,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:25:21.809216+00:00,2026-07-22T06:20:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,XRP,XRPUSDTM,25.0,26.661554915555428,24.743690996375264,1.13122,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:25:21.809216+00:00,2026-07-22T06:20:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,XRP,XRPUSDTM,25.0,26.661554915555428,24.743690996375264,1.13122,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:30:21.863575+00:00,2026-07-22T06:25:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,SOL,SOLUSDTM,20.0,21.522106641523393,19.41866303732442,77.076,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T06:30:21.863575+00:00,2026-07-22T06:25:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,SOL,SOLUSDTM,20.0,21.522106641523393,19.41866303732442,77.076,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T06:30:21.863575+00:00,2026-07-22T06:25:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,SOL,SOLUSDTM,20.0,21.522106641523393,19.41866303732442,77.076,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:30:21.863575+00:00,2026-07-22T06:25:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,HYPE,HYPEUSDTM,25.0,27.52023904855848,23.49332076884137,58.311,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:30:21.863575+00:00,2026-07-22T06:25:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,HYPE,HYPEUSDTM,25.0,27.52023904855848,23.49332076884137,58.311,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T06:30:21.863575+00:00,2026-07-22T06:25:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,HYPE,HYPEUSDTM,25.0,27.52023904855848,23.49332076884137,58.311,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T07:10:21.741259+00:00,2026-07-22T07:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,25.401843845549195,24.58155947899121,0.0723,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T07:10:21.741259+00:00,2026-07-22T07:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,25.401843845549195,24.58155947899121,0.0723,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T07:10:21.741259+00:00,2026-07-22T07:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,25.401843845549195,24.58155947899121,0.0723,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T07:40:21.882974+00:00,2026-07-22T07:35:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,32.076033897995785,24.897189919833494,65690.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T07:40:21.882974+00:00,2026-07-22T07:35:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,32.076033897995785,24.897189919833494,65690.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T07:40:21.882974+00:00,2026-07-22T07:35:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,32.076033897995785,24.897189919833494,65690.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T09:00:21.768195+00:00,2026-07-22T08:55:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,64.84244897270102,70.43902093120626,0.17243,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T09:00:21.768195+00:00,2026-07-22T08:55:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,64.84244897270102,70.43902093120626,0.17243,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T09:00:21.768195+00:00,2026-07-22T08:55:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,64.84244897270102,70.43902093120626,0.17243,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T09:55:21.983413+00:00,2026-07-22T09:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,67.01200542943535,70.34569425671417,0.17296,COOLDOWN,cooldown fino a 2026-07-22T11:05:00+00:00
2026-07-22T09:55:21.983413+00:00,2026-07-22T09:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,67.01200542943535,70.34569425671417,0.17296,COOLDOWN,cooldown fino a 2026-07-22T11:05:00+00:00
2026-07-22T09:55:21.983413+00:00,2026-07-22T09:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,67.01200542943535,70.34569425671417,0.17296,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T10:20:22.045648+00:00,2026-07-22T10:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,65.95654352157618,70.24856903628441,0.17321,COOLDOWN,cooldown fino a 2026-07-22T11:05:00+00:00
2026-07-22T10:20:22.045648+00:00,2026-07-22T10:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,65.95654352157618,70.24856903628441,0.17321,COOLDOWN,cooldown fino a 2026-07-22T11:05:00+00:00
2026-07-22T10:20:22.045648+00:00,2026-07-22T10:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,65.95654352157618,70.24856903628441,0.17321,COOLDOWN,cooldown fino a 2026-07-22T11:55:00+00:00
2026-07-22T10:30:21.742106+00:00,2026-07-22T10:25:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ADA,ADAUSDTM,75.0,72.35090495934023,75.5415120718652,0.17359,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T10:30:21.742106+00:00,2026-07-22T10:25:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ADA,ADAUSDTM,75.0,72.35090495934023,75.5415120718652,0.17359,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T10:30:21.742106+00:00,2026-07-22T10:25:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,75.0,72.35090495934023,75.5415120718652,0.17359,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T10:45:21.724118+00:00,2026-07-22T10:40:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,65.17311205670336,72.06419632392122,1930.25,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T10:45:21.724118+00:00,2026-07-22T10:40:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,65.17311205670336,72.06419632392122,1930.25,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T10:45:21.724118+00:00,2026-07-22T10:40:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,65.17311205670336,72.06419632392122,1930.25,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T10:50:21.756295+00:00,2026-07-22T10:45:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,72.06421544782117,75.60307365006211,1932.51,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T10:50:21.756295+00:00,2026-07-22T10:45:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,72.06421544782117,75.60307365006211,1932.51,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T10:50:21.756295+00:00,2026-07-22T10:45:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,72.06421544782117,75.60307365006211,1932.51,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T10:55:21.814826+00:00,2026-07-22T10:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,68.7527997917658,70.41663432761615,0.07275,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T10:55:21.814826+00:00,2026-07-22T10:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,68.37113337249905,71.83060316022684,1.13903,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T10:55:21.814826+00:00,2026-07-22T10:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,68.7527997917658,70.41663432761615,0.07275,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T10:55:21.814826+00:00,2026-07-22T10:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,68.37113337249905,71.83060316022684,1.13903,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T10:55:21.814826+00:00,2026-07-22T10:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,68.7527997917658,70.41663432761615,0.07275,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T10:55:21.814826+00:00,2026-07-22T10:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,68.37113337249905,71.83060316022684,1.13903,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T13:45:22.453623+00:00,2026-07-22T13:40:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,66.21232599840471,70.34179003389261,1936.08,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T13:45:22.453623+00:00,2026-07-22T13:40:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,66.21232599840471,70.34179003389261,1936.08,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T13:45:22.453623+00:00,2026-07-22T13:40:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,66.21232599840471,70.34179003389261,1936.08,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T13:50:21.943549+00:00,2026-07-22T13:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,66.40336522453069,71.26635979230173,0.17428,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T13:50:21.943549+00:00,2026-07-22T13:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,66.40336522453069,71.26635979230173,0.17428,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T13:50:21.943549+00:00,2026-07-22T13:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,66.40336522453069,71.26635979230173,0.17428,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T13:55:22.187420+00:00,2026-07-22T13:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,66.23825412008827,71.87874704298434,1.14299,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T13:55:22.187420+00:00,2026-07-22T13:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,66.23825412008827,71.87874704298434,1.14299,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T13:55:22.187420+00:00,2026-07-22T13:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,66.23825412008827,71.87874704298434,1.14299,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T14:00:21.945609+00:00,2026-07-22T13:55:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ADA,ADAUSDTM,75.0,72.16682145463722,78.49956435077385,0.17535,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T14:00:21.945609+00:00,2026-07-22T13:55:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ADA,ADAUSDTM,75.0,72.16682145463722,78.49956435077385,0.17535,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T14:00:21.945609+00:00,2026-07-22T13:55:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,75.0,72.16682145463722,78.49956435077385,0.17535,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T14:05:22.178633+00:00,2026-07-22T14:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,67.45299094920671,71.48368256236265,0.07297,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T14:05:22.178633+00:00,2026-07-22T14:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,67.55469903214804,71.27939396343052,77.969,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T14:05:22.178633+00:00,2026-07-22T14:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,67.45299094920671,71.48368256236265,0.07297,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T14:05:22.178633+00:00,2026-07-22T14:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,67.55469903214804,71.27939396343052,77.969,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T14:05:22.178633+00:00,2026-07-22T14:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,67.55469903214804,71.27939396343052,77.969,NOT_SELECTED,selezionato DOGE con RSI più estremo
2026-07-22T14:05:22.178633+00:00,2026-07-22T14:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,67.45299094920671,71.48368256236265,0.07297,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T14:10:21.967441+00:00,2026-07-22T14:05:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,74.5962832628703,76.89812574247615,1943.41,NOT_SELECTED,selezionato XRP con RSI più estremo
2026-07-22T14:10:21.967441+00:00,2026-07-22T14:05:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,XRP,XRPUSDTM,75.0,74.16384572294155,77.71626732733367,1.14612,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-22T14:10:21.967441+00:00,2026-07-22T14:05:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,74.5962832628703,76.89812574247615,1943.41,NOT_SELECTED,selezionato XRP con RSI più estremo
