event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:BTC:20260724T091500Z:SHADOW,2026-07-24T13:10:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:BTC:20260724T091500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,BTC,LONG,2026-07-24T09:15:00+00:00,2026-07-24T13:05:00+00:00,64972.79196,64634.99841459996,-121.52173139999995,21.537378792609864,-117.74300000000027,21.537378792609864,100.0,0.0,-5.642364030004328,,True,2026-07-24T10:00:00+00:00,2026-07-24T13:05:00+00:00,46,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_10X:DOGE:20260724T130500Z,2026-07-24T13:20:24+00:00,RSI5_BASE,RSI5_RSI20_10X:DOGE:20260724T130500Z,RSI5_RSI20_10X,RSI 20 · leva 10×,OPERATIONAL,DOGE,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:15:00+00:00,0.068583714,0.068912847243486,116.04493016378032,122.52720329564936,-63.98130262361835,6.482273131869036,5.2904766921250745,94.70952330787492,0.9470952330787492,0.9470952330787492,False,2026-07-24T13:15:00+00:00,2026-07-24T13:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_RSI20_20X:DOGE:20260724T130500Z,2026-07-24T13:20:24+00:00,RSI5_BASE,RSI5_RSI20_20X:DOGE:20260724T130500Z,RSI5_RSI20_20X,RSI 20 · leva 20×,OPERATIONAL,DOGE,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:15:00+00:00,0.068583714,0.068912847243486,195.23857977369374,206.14461244728915,-107.6446738231138,10.906032673595405,5.290476692125078,94.70952330787492,0.9470952330787492,0.9470952330787492,False,2026-07-24T13:15:00+00:00,2026-07-24T13:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI20_10X:DOGE:20260724T130500Z:SHADOW,2026-07-24T13:20:24+00:00,RSI5_BASE,RSI5_RSI20_10X:DOGE:20260724T130500Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,DOGE,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:15:00+00:00,0.068583714,0.068912847243486,136.65258279999478,144.28599999999403,-75.34331954085177,7.633417199999258,5.2904766921250665,94.70952330787493,0.9470952330787493,0.9470952330787493,False,2026-07-24T13:15:00+00:00,2026-07-24T13:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI20_20X:DOGE:20260724T130500Z:SHADOW,2026-07-24T13:20:24+00:00,RSI5_BASE,RSI5_RSI20_20X:DOGE:20260724T130500Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,DOGE,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:15:00+00:00,0.068583714,0.068912847243486,273.30516559998955,288.57199999998807,-150.68663908170353,15.266834399998515,5.2904766921250665,94.70952330787493,0.9470952330787493,0.9470952330787493,False,2026-07-24T13:15:00+00:00,2026-07-24T13:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_10X:DOGE:20260724T130500Z:SHADOW,2026-07-24T13:20:24+00:00,RSI5_BASE,RSI5_RSI25_10X:DOGE:20260724T130500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,DOGE,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:15:00+00:00,0.068583714,0.068912847243486,136.65258279999478,144.28599999999403,-75.34331954085177,7.633417199999258,5.2904766921250665,94.70952330787493,0.9470952330787493,0.9470952330787493,False,2026-07-24T13:15:00+00:00,2026-07-24T13:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_20X:DOGE:20260724T130500Z:SHADOW,2026-07-24T13:20:24+00:00,RSI5_BASE,RSI5_RSI25_20X:DOGE:20260724T130500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,DOGE,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:15:00+00:00,0.068583714,0.068912847243486,273.30516559998955,288.57199999998807,-150.68663908170353,15.266834399998515,5.2904766921250665,94.70952330787493,0.9470952330787493,0.9470952330787493,False,2026-07-24T13:15:00+00:00,2026-07-24T13:10:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI20_10X:SOL:20260724T130500Z:SHADOW,2026-07-24T13:45:24+00:00,RSI5_BASE,RSI5_RSI20_10X:SOL:20260724T130500Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,SOL,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:40:00+00:00,74.47589219999999,74.2748445290061,-148.11945139999344,62.0493735802509,-140.5429999999949,62.0493735802509,100.0,0.0,-2.3871224293412845,,True,2026-07-24T13:20:00+00:00,2026-07-24T13:40:00+00:00,7,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_10X:BTC:20260724T130500Z:SHADOW,2026-07-24T13:45:24+00:00,RSI5_BASE,RSI5_RSI20_10X:BTC:20260724T130500Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,BTC,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:40:00+00:00,64376.67276,64202.88793188439,-148.11945139999477,33.99651468834152,-140.54299999999773,33.99651468834152,100.0,0.0,-4.356901075238445,,True,2026-07-24T13:15:00+00:00,2026-07-24T13:40:00+00:00,7,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:SOL:20260724T130500Z:SHADOW,2026-07-24T13:45:24+00:00,RSI5_BASE,RSI5_RSI20_20X:SOL:20260724T130500Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,SOL,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:40:00+00:00,74.47589219999999,74.2748445290061,-296.2389027999869,124.0987471605018,-281.0859999999898,124.0987471605018,100.0,0.0,-2.3871224293412845,,True,2026-07-24T13:20:00+00:00,2026-07-24T13:40:00+00:00,7,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:BTC:20260724T130500Z:SHADOW,2026-07-24T13:45:24+00:00,RSI5_BASE,RSI5_RSI20_20X:BTC:20260724T130500Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,BTC,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:40:00+00:00,64376.67276,64202.88793188439,-296.23890279998955,67.99302937668304,-281.08599999999547,67.99302937668304,100.0,0.0,-4.356901075238445,,True,2026-07-24T13:15:00+00:00,2026-07-24T13:40:00+00:00,7,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:SOL:20260724T130500Z:SHADOW,2026-07-24T13:45:24+00:00,RSI5_BASE,RSI5_RSI25_10X:SOL:20260724T130500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,SOL,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:40:00+00:00,74.47589219999999,74.2748445290061,-148.11945139999344,62.0493735802509,-140.5429999999949,62.0493735802509,100.0,0.0,-2.3871224293412845,,True,2026-07-24T13:20:00+00:00,2026-07-24T13:40:00+00:00,7,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:SOL:20260724T130500Z:SHADOW,2026-07-24T13:45:24+00:00,RSI5_BASE,RSI5_RSI25_20X:SOL:20260724T130500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,SOL,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:40:00+00:00,74.47589219999999,74.2748445290061,-296.2389027999869,124.0987471605018,-281.0859999999898,124.0987471605018,100.0,0.0,-2.3871224293412845,,True,2026-07-24T13:20:00+00:00,2026-07-24T13:40:00+00:00,7,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:SOL:20260724T130500Z:SHADOW,2026-07-24T13:55:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:SOL:20260724T130500Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,SOL,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:50:00+00:00,74.47589219999999,74.0886920364522,-121.52173139999711,31.02468679012545,-117.74299999999853,31.02468679012545,100.0,0.0,-3.916936606711372,,True,2026-07-24T13:20:00+00:00,2026-07-24T13:50:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:BTC:20260724T130500Z:SHADOW,2026-07-24T13:55:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:BTC:20260724T130500Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,BTC,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:50:00+00:00,64376.67276,64041.978438320766,-121.52173139999856,16.99825734417076,-117.7429999999999,16.99825734417076,100.0,0.0,-7.149069986381409,,True,2026-07-24T13:15:00+00:00,2026-07-24T13:50:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:ETH:20260724T130500Z:SHADOW,2026-07-24T13:55:24+00:00,RSI5_BASE,RSI5_RSI25_10X:ETH:20260724T130500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,ETH,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:50:00+00:00,1861.3722,1856.3474257461,-148.11945139999955,117.57749355018575,-140.54300000000026,117.57749355018575,100.0,0.0,-1.2597602392057927,,True,2026-07-24T13:15:00+00:00,2026-07-24T13:50:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:ETH:20260724T130500Z:SHADOW,2026-07-24T13:55:24+00:00,RSI5_BASE,RSI5_RSI25_20X:ETH:20260724T130500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,ETH,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:50:00+00:00,1861.3722,1856.3474257461,-296.2389027999991,235.1549871003715,-281.0860000000005,235.1549871003715,100.0,0.0,-1.2597602392057927,,True,2026-07-24T13:15:00+00:00,2026-07-24T13:50:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:SOL:20260724T130500Z:SHADOW,2026-07-24T13:55:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:SOL:20260724T130500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,SOL,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:50:00+00:00,74.47589219999999,74.0886920364522,-121.52173139999711,31.02468679012545,-117.74299999999853,31.02468679012545,100.0,0.0,-3.916936606711372,,True,2026-07-24T13:20:00+00:00,2026-07-24T13:50:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:ETH:20260724T130500Z:SHADOW,2026-07-24T13:55:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:ETH:20260724T130500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,ETH,LONG,2026-07-24T13:05:00+00:00,2026-07-24T13:50:00+00:00,1861.3722,1851.6949259322,-121.52173139999998,58.788746775092875,-117.74300000000027,58.788746775092875,100.0,0.0,-2.067091715101593,,True,2026-07-24T13:15:00+00:00,2026-07-24T13:50:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_5X_WIDE:DOGE:20260724T130500Z,2026-07-24T14:50:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:DOGE:20260724T130500Z,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,OPERATIONAL,DOGE,LONG,2026-07-24T13:05:00+00:00,2026-07-24T14:45:00+00:00,0.068583714,0.068227147270914,-103.29443844921025,71.52819581570931,-100.08248669772806,71.52819581570931,100.0,0.0,-1.4441079810728892,,True,2026-07-24T13:20:00+00:00,2026-07-24T14:45:00+00:00,20,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:DOGE:20260724T130500Z:SHADOW,2026-07-24T14:50:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:DOGE:20260724T130500Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,DOGE,LONG,2026-07-24T13:05:00+00:00,2026-07-24T14:45:00+00:00,0.068583714,0.068227147270914,-121.52173140000069,84.15003101756767,-117.74300000000085,84.15003101756767,100.0,0.0,-1.4441079810728896,,True,2026-07-24T13:20:00+00:00,2026-07-24T14:45:00+00:00,20,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:DOGE:20260724T130500Z:SHADOW,2026-07-24T14:50:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:DOGE:20260724T130500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,DOGE,LONG,2026-07-24T13:05:00+00:00,2026-07-24T14:45:00+00:00,0.068583714,0.068227147270914,-121.52173140000069,84.15003101756767,-117.74300000000085,84.15003101756767,100.0,0.0,-1.4441079810728896,,True,2026-07-24T13:20:00+00:00,2026-07-24T14:45:00+00:00,20,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:HYPE:20260724T211500Z:SHADOW,2026-07-24T21:25:23+00:00,RSI5_BASE,RSI5_RSI25_10X:HYPE:20260724T211500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,HYPE,LONG,2026-07-24T21:15:00+00:00,2026-07-24T21:20:00+00:00,57.446487,57.2914102083435,-148.1194513999986,-22.799999999999997,-140.54299999999762,0.0,,,,,False,2026-07-24T21:20:00+00:00,2026-07-24T21:20:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:HYPE:20260724T211500Z:SHADOW,2026-07-24T21:25:23+00:00,RSI5_BASE,RSI5_RSI25_20X:HYPE:20260724T211500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,HYPE,LONG,2026-07-24T21:15:00+00:00,2026-07-24T21:20:00+00:00,57.446487,57.2914102083435,-296.2389027999972,-45.599999999999994,-281.08599999999524,0.0,,,,,False,2026-07-24T21:20:00+00:00,2026-07-24T21:20:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:HYPE:20260724T211500Z:SHADOW,2026-07-24T21:40:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:HYPE:20260724T211500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,HYPE,LONG,2026-07-24T21:15:00+00:00,2026-07-24T21:35:00+00:00,57.446487,57.147822714087,-121.52173139999955,23.645749620862063,-117.74299999999998,23.645749620862063,100.0,0.0,-5.139263222713985,,True,2026-07-24T21:25:00+00:00,2026-07-24T21:35:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:DOGE:20260724T225500Z,2026-07-25T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:DOGE:20260724T225500Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,DOGE,SHORT,2026-07-24T22:55:00+00:00,2026-07-25T00:20:00+00:00,0.069496098,0.069683772212649,-101.31454112344599,27.19695348006897,-96.10564132747015,27.19695348006897,100.0,0.0,-3.7252165466876064,,True,2026-07-24T23:15:00+00:00,2026-07-25T00:20:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:DOGE:20260724T225500Z,2026-07-25T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:DOGE:20260724T225500Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,DOGE,SHORT,2026-07-24T22:55:00+00:00,2026-07-25T00:20:00+00:00,0.069496098,0.069683772212649,-129.08645310109702,34.652066929069754,-122.4497118025082,34.652066929069754,100.0,0.0,-3.7252165466876064,,True,2026-07-24T23:15:00+00:00,2026-07-25T00:20:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:DOGE:20260724T225500Z:SHADOW,2026-07-25T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:DOGE:20260724T225500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,DOGE,SHORT,2026-07-24T22:55:00+00:00,2026-07-25T00:20:00+00:00,0.069496098,0.069683772212649,-148.28057139999692,39.80455083392275,-140.65699999999893,39.80455083392275,100.0,0.0,-3.725216546687605,,True,2026-07-24T23:15:00+00:00,2026-07-25T00:20:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:DOGE:20260724T225500Z:SHADOW,2026-07-25T00:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:DOGE:20260724T225500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,DOGE,SHORT,2026-07-24T22:55:00+00:00,2026-07-25T00:20:00+00:00,0.069496098,0.069683772212649,-296.56114279999383,79.6091016678455,-281.31399999999786,79.6091016678455,100.0,0.0,-3.725216546687605,,True,2026-07-24T23:15:00+00:00,2026-07-25T00:20:00+00:00,17,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:SOL:20260725T003500Z,2026-07-25T03:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:SOL:20260725T003500Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,SOL,SHORT,2026-07-25T00:35:00+00:00,2026-07-25T03:25:00+00:00,74.090179,74.29025952838951,-97.36112584742033,27.066409339189025,-92.3554835877873,27.066409339189025,100.0,0.0,-3.597120128766127,,True,2026-07-25T00:45:00+00:00,2026-07-25T03:25:00+00:00,34,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:SOL:20260725T003500Z,2026-07-25T03:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:SOL:20260725T003500Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,SOL,SHORT,2026-07-25T00:35:00+00:00,2026-07-25T03:25:00+00:00,74.090179,74.29025952838951,-119.01223571908643,33.08542152021752,-112.89344167943587,33.08542152021752,100.0,0.0,-3.597120128766127,,True,2026-07-25T00:45:00+00:00,2026-07-25T03:25:00+00:00,34,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:SOL:20260725T003500Z:SHADOW,2026-07-25T03:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:SOL:20260725T003500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SOL,SHORT,2026-07-25T00:35:00+00:00,2026-07-25T03:25:00+00:00,74.090179,74.29025952838951,-148.28057140000317,41.22202375567199,-140.6570000000012,41.22202375567199,100.0,0.0,-3.597120128766127,,True,2026-07-25T00:45:00+00:00,2026-07-25T03:25:00+00:00,34,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:SOL:20260725T003500Z:SHADOW,2026-07-25T03:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:SOL:20260725T003500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SOL,SHORT,2026-07-25T00:35:00+00:00,2026-07-25T03:25:00+00:00,74.090179,74.29025952838951,-296.56114280000634,82.44404751134398,-281.3140000000024,82.44404751134398,100.0,0.0,-3.597120128766127,,True,2026-07-25T00:45:00+00:00,2026-07-25T03:25:00+00:00,34,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260724T225500Z,2026-07-25T05:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260724T225500Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,DOGE,SHORT,2026-07-24T22:55:00+00:00,2026-07-25T04:55:00+00:00,0.069496098,0.069593916,-43.99213050635777,17.666633534447442,-86.7508452283935,17.666633534447442,100.0,0.0,-2.4901252647019207,,True,2026-07-24T23:15:00+00:00,2026-07-25T04:15:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260724T225500Z:SHADOW,2026-07-25T05:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260724T225500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,DOGE,SHORT,2026-07-24T22:55:00+00:00,2026-07-25T04:55:00+00:00,0.069496098,0.069593916,-49.55915884083147,19.902275416961373,-97.72881805824348,19.902275416961373,100.0,0.0,-2.4901252647019207,,True,2026-07-24T23:15:00+00:00,2026-07-25T04:15:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:SHADOW:RSI5_RSI25_10X:SOL:20260725T054500Z:SHADOW,2026-07-25T06:35:24+00:00,RSI5_BASE,RSI5_RSI25_10X:SOL:20260725T054500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,SOL,LONG,2026-07-25T05:45:00+00:00,2026-07-25T06:30:00+00:00,73.9627896,73.76312704947479,-148.1194514000021,-22.799999999999997,-140.54300000000023,0.0,,,,,False,2026-07-25T06:00:00+00:00,2026-07-25T06:30:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:SOL:20260725T054500Z:SHADOW,2026-07-25T06:35:24+00:00,RSI5_BASE,RSI5_RSI25_20X:SOL:20260725T054500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,SOL,LONG,2026-07-25T05:45:00+00:00,2026-07-25T06:30:00+00:00,73.9627896,73.76312704947479,-296.2389028000042,-45.599999999999994,-281.08600000000047,0.0,,,,,False,2026-07-25T06:00:00+00:00,2026-07-25T06:30:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:SOL:20260725T003500Z:SHADOW,2026-07-25T06:40:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:SOL:20260725T003500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SOL,SHORT,2026-07-25T00:35:00+00:00,2026-07-25T06:35:00+00:00,74.090179,73.84476599999999,40.17251229748352,69.3646530318171,-81.51503643418019,29.192140734333577,42.08503821239232,57.91496178760768,0.5791496178760768,0.5791496178760768,False,2026-07-25T06:35:00+00:00,2026-07-25T04:15:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:SOL:20260725T054500Z:SHADOW,2026-07-25T08:10:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:SOL:20260725T054500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,SOL,LONG,2026-07-25T05:45:00+00:00,2026-07-25T08:05:00+00:00,73.9627896,73.57825705686959,-121.5217314000012,-10.166125500489091,-117.74300000000022,0.0,,,,,False,2026-07-25T07:00:00+00:00,2026-07-25T08:05:00+00:00,28,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:HYPE:20260725T094500Z,2026-07-25T09:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:HYPE:20260725T094500Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,HYPE,SHORT,2026-07-25T09:45:00+00:00,2026-07-25T09:50:00+00:00,57.801437400000005,57.9575301816987,-93.56197759141588,-14.38632903112969,-88.75166151454337,0.0,,,,,False,2026-07-25T09:45:00+00:00,2026-07-25T09:50:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:HYPE:20260725T094500Z,2026-07-25T09:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:HYPE:20260725T094500Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,HYPE,SHORT,2026-07-25T09:45:00+00:00,2026-07-25T09:50:00+00:00,57.801437400000005,57.9575301816987,-109.72423450012533,-16.87147900080793,-104.08296586914989,0.0,,,,,False,2026-07-25T09:45:00+00:00,2026-07-25T09:50:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:HYPE:20260725T094500Z:SHADOW,2026-07-25T09:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:HYPE:20260725T094500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,HYPE,SHORT,2026-07-25T09:45:00+00:00,2026-07-25T09:50:00+00:00,57.801437400000005,57.9575301816987,-148.28057139999743,-22.799999999999997,-140.65699999999856,0.0,,,,,False,2026-07-25T09:45:00+00:00,2026-07-25T09:50:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
